"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1969,208541.490181236,106577.688532995,310505.291829477,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1970,208613.065055475,107126.430385327,310099.699725623,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1971,192588.311721824,78755.5706150815,306421.052828567,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1972,192588.725217856,78758.8531327579,306418.597302955,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1973,192590.430323153,78776.5480049681,306404.312641338,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1974,192736.747890409,79778.8760094455,305694.619771372,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1975,191507.329520142,82769.5522772605,300245.106763024,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1976,223965.341297501,172171.46578874,275759.216806261,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1977,233284.765988914,157008.086184326,309561.445793502,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1978,223965.013944127,172175.497154929,275754.530733325,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1979,233408.372958541,184756.975822194,282059.770094887,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1980,233408.351085208,184757.544359207,282059.157811208,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1981,208166.588924136,121456.233082089,294876.944766183,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1982,208190.852342621,121612.583406243,294769.121278999,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1983,233397.657520939,184844.546312423,281950.768729454,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1984,219605.705271919,170549.425618476,268661.984925362,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1985,187463.865335766,82822.3454750325,292105.385196499,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1986,219605.726584151,170549.685494446,268661.767673856,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1987,219605.764202439,170551.511310544,268660.017094334,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1988,219606.851291364,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1989,218733.543721426,171052.398674591,266414.688768261,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1990,187373.888755372,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1991,218733.403641591,171052.546794105,266414.260489078,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1992,218733.574429438,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1993,218733.689958526,171053.144267027,266414.235650024,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1994,218733.530019073,171052.589974188,266414.470063958,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1995,218718.22305765,171161.70047693,266274.745638369,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1996,202357.192998324,82969.8548958693,321744.531100778,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1997,64263.1456601694,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1998,-157493.77919206,-1093979.79842591,778992.24004179,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",1999,107531.362112353,-244353.157627548,459415.881852254,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2000,168157.295133568,-84471.8916883619,420786.481955497,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2001,146451.422023285,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2002,170239.43750287,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2003,150894.567363748,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2004,151225.338241971,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2005,154888.705333961,-128804.684147802,438582.094815725,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2006,151888.89552694,-133004.029065101,436781.820118982,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2007,-15611.3784269352,-619967.627015696,588744.870161826,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2008,15487.1236515048,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2009,23746.3943556238,-475637.15314905,523129.941860298,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"42",2010,-44504.70422374,-670087.602212643,581078.193765163,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
