"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,221654.056150276,114733.076053121,328575.03624743,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,184427.226977046,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,252074.649227338,199892.584544335,304256.713910341,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,187017.663218937,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,190092.423377955,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,248207.9685792,200198.598440073,296217.338718326,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,330418.423320984,256335.635131728,404501.21151024,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,314939.797414723,239713.619487291,390165.975342154,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,342248.168668369,273068.465744878,411427.87159186,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,340377.087725456,273950.519629301,406803.655821611,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,340132.853436125,274140.552838011,406125.15403424,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,339099.902056084,274495.40378206,403704.400330108,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,338811.872903229,274673.779402408,402949.966404051,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,337129.530200772,274803.410682519,399455.649719025,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,312817.795170902,252743.438499924,372892.15184188,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,325571.458591598,262085.051923537,389057.86525966,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,359180.705261736,296750.945150478,421610.465372995,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,363366.17068618,307449.467222674,419282.874149685,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,375603.160697828,323137.577705762,428068.743689895,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,326424.64125722,267724.881225967,385124.401288474,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,373083.698160346,303452.182179483,442715.214141209,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,361789.647274067,290674.23614791,432905.058400223,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,386133.600706202,304627.577605455,467639.623806949,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,410011.264669874,321198.22109628,498824.308243467,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,434503.004261196,331111.682227628,537894.326294764,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,414660.626421531,269589.922158256,559731.330684807,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,421320.174943263,282763.78782386,559876.562062667,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,442517.967044754,296420.095687148,588615.83840236,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,467355.232756037,313602.661978073,621107.803534001,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,498489.311470934,367945.613852679,629033.009089189,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,509867.523807342,398066.18799858,621668.859616104,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,555656.154586812,418682.661665669,692629.647507955,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,585302.576680567,397264.754498403,773340.398862732,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,565441.796773493,344137.482360229,786746.111186757,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,679506.510340021,140520.288851001,1218492.73182904,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,740907.265759852,412669.344650645,1069145.18686906,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,683244.44240188,264108.599663459,1102380.2851403,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,455275.827294799,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,876719.662520648,544263.970937121,1209175.35410417,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,974117.8795046,525025.326284037,1423210.43272516,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,925525.010439082,578847.144754905,1272202.87612326,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
