"","Mod","CU_ID","CU_Name","est_sigma","est_Smsy","est_Sgen","est_A","est_B","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1","SR_HierRicker_SurvCap",0,"Middle_Fraser",0.549005764791361,4.7407951820399,2809.28117635417,2.04455374345093,6.8310407060807e-08,660.404817136245,4958.15753557209,2015,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"2","SR_HierRicker_SurvCap",1,"Fraser_Canyon",0.66858108207354,1.49060475397883,619.832592735035,2.90809686400259,3.06552246201469e-07,-473.407661507249,1713.07284697732,2015,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"3","SR_HierRicker_SurvCap",2,"Lower_Thompson",0.711303937810164,4.69498881464558,2429.00201156623,2.3514055940291,8.06908343113604e-08,238.618197586546,4619.38582554592,2015,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"4","SR_HierRicker_SurvCap",3,"North_Thompson",0.560219666875216,8.71975173090903,4344.33271757036,2.44143288084431,4.50856243962845e-08,1477.02701071265,7211.63842442808,2015,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"5","SR_HierRicker_SurvCap",4,"South_Thompson",0.664468347030282,6.53735449110985,3818.29112864422,2.07606167046279,5.04788345875855e-08,1138.26817374148,6498.31408354696,2015,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"6","SR_HierRicker_SurvCap",0,"Middle_Fraser",0.530448856895005,4.72615956373303,2809.71207252679,2.03751414392341,6.82273759323737e-08,695.280495519605,4924.14364953398,2016,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"7","SR_HierRicker_SurvCap",1,"Fraser_Canyon",0.652609146391258,1.65804121851256,621.055898773433,3.20856873589663,2.96034436428878e-07,-383.804951432259,1625.91674897913,2016,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"8","SR_HierRicker_SurvCap",2,"Lower_Thompson",0.689562690443373,4.63947028807658,2413.53957376638,2.33843832441385,8.11992478445547e-08,234.907442962548,4592.17170457022,2016,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"9","SR_HierRicker_SurvCap",3,"North_Thompson",0.558400685809568,8.62572193911062,4090.04004245044,2.56314619083369,4.76871289165262e-08,1442.31779316904,6737.76229173183,2016,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"10","SR_HierRicker_SurvCap",4,"South_Thompson",0.642790935743495,6.54668885246303,3885.91555163572,2.04091862910019,4.93574037117068e-08,1287.65000883284,6484.18109443861,2016,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"11","SR_HierRicker_SurvCap",0,"Middle_Fraser",0.530448071740244,4.7261635576173,2809.7116222936,2.03751414726383,6.8227318416362e-08,695.280127548225,4924.14311703898,2017,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"12","SR_HierRicker_SurvCap",1,"Fraser_Canyon",0.652608497640343,1.65804107719055,621.056854857866,3.20856600311874,2.96034288353221e-07,-383.804951393824,1625.91866110956,2017,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"13","SR_HierRicker_SurvCap",2,"Lower_Thompson",0.689562547559058,4.63946456259293,2413.53614048566,2.3384420630185,8.11994803647252e-08,234.908732236061,4592.16354873527,2017,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"14","SR_HierRicker_SurvCap",3,"North_Thompson",0.558399608065508,8.62569943108921,4090.01627700816,2.56315647857321,4.76874257715411e-08,1442.30901043863,6737.72354357769,2017,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"15","SR_HierRicker_SurvCap",4,"South_Thompson",0.642790078091393,6.54669844953875,3885.91421252408,2.04092308759729,4.93574660501442e-08,1287.65167083938,6484.17675420877,2017,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"16","SR_HierRicker_SurvCap",0,"Middle_Fraser",0.53044959739171,4.72616061526464,2809.71061085052,2.03751387491067,6.82273494692504e-08,695.278242928555,4924.14297877249,2018,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"17","SR_HierRicker_SurvCap",1,"Fraser_Canyon",0.652608690543101,1.65802964889751,621.060482309501,3.20855955254291,2.96035919739543e-07,-383.802237699872,1625.92320231887,2018,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"18","SR_HierRicker_SurvCap",2,"Lower_Thompson",0.689565028055897,4.63950602346202,2413.57128235719,2.33842947411201,8.11983091936689e-08,234.918681562492,4592.2238831519,2018,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"19","SR_HierRicker_SurvCap",3,"North_Thompson",0.55840071004124,8.62571911590948,4090.03912078227,2.56314632168972,4.76871467176521e-08,1442.31732204574,6737.76091951879,2018,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
"20","SR_HierRicker_SurvCap",4,"South_Thompson",0.642791997804138,6.54670569341874,3885.92866085548,2.04091704511398,4.93572288900554e-08,1287.65778723217,6484.1995344788,2018,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE
