"stk","alpha","beta","sigma","stkName"
1,1.4524565301566,0.000368512864674379,0.74,"Kyuquot"
1,1.85789836654227,0.000419589596571857,0.74,"Kyuquot"
1,1.2892626128539,0.000155018782566435,0.74,"Kyuquot"
1,1.9462546492715,0.000395355101208856,0.74,"Kyuquot"
1,1.8050478031146,0.00035915438296054,0.74,"Kyuquot"
1,1.65978275427619,0.000188871460935214,0.74,"Kyuquot"
1,1.71966883211861,0.00030442965026498,0.74,"Kyuquot"
1,1.62690491547166,0.000529099103580476,0.74,"Kyuquot"
1,1.4642397019946,0.000388420068569887,0.74,"Kyuquot"
1,1.49011851811115,0.000363078020840272,0.74,"Kyuquot"
1,1.4250410508823,0.000192787754308876,0.74,"Kyuquot"
1,1.88566812961806,0.000345923018173406,0.74,"Kyuquot"
1,1.72587301332658,0.000312072242352009,0.74,"Kyuquot"
1,1.54881656060093,0.000310198463015186,0.74,"Kyuquot"
1,1.29128575881178,0.00032708651149457,0.74,"Kyuquot"
1,1.65596383463959,0.000183726055434474,0.74,"Kyuquot"
1,1.3243629664927,0.000231417910565419,0.74,"Kyuquot"
1,1.36309698929251,0.000567627354423608,0.74,"Kyuquot"
1,1.22700444410391,0.000199568910564666,0.74,"Kyuquot"
1,1.35525125064938,0.000333388551918471,0.74,"Kyuquot"
1,1.43079846752494,0.000434079554402732,0.74,"Kyuquot"
1,1.42706107830872,0.000320906057349744,0.74,"Kyuquot"
1,1.29461865450179,0.000387019608119446,0.74,"Kyuquot"
1,1.52906862780166,0.000411670501891898,0.74,"Kyuquot"
1,1.31648948921223,0.000341701839246375,0.74,"Kyuquot"
1,1.91161513664341,0.000721272268383179,0.74,"Kyuquot"
1,1.6068782313216,0.000249087053102351,0.74,"Kyuquot"
1,1.79053694753841,0.000353256266449994,0.74,"Kyuquot"
1,1.22464301915182,0.000380855884275442,0.74,"Kyuquot"
1,1.57238572564981,0.000210504309748672,0.74,"Kyuquot"
1,1.71239392021628,0.000306844342878429,0.74,"Kyuquot"
1,1.60052802225442,0.0003698256330613,0.74,"Kyuquot"
1,1.58039915729481,0.000240082351244638,0.74,"Kyuquot"
1,1.31742996998256,0.000201335964934823,0.74,"Kyuquot"
1,1.41882071759262,0.000221195235070267,0.74,"Kyuquot"
