"stk","alpha","beta","sigma","stkName"
1,2.11691306031319,0.000537096759817324,0.74,"Kyuquot"
1,2.92779673308454,0.000661216497200356,0.74,"Kyuquot"
1,1.79052522570781,0.000215289761664072,0.74,"Kyuquot"
1,2.8220956062292,0.000573270252399623,0.74,"Kyuquot"
1,2.53156550855237,0.000503711229464091,0.74,"Kyuquot"
1,2.65133766423722,0.000301703350505903,0.74,"Kyuquot"
1,2.46580983094332,0.000436517549445386,0.74,"Kyuquot"
1,2.14047940398921,0.000696122879163364,0.74,"Kyuquot"
1,2.19223703622229,0.000581536519444852,0.74,"Kyuquot"
1,2.0620821017646,0.000502441033527908,0.74,"Kyuquot"
1,2.98333625923611,0.000403602897902677,0.74,"Kyuquot"
1,2.66374602665316,0.00048866025294383,0.74,"Kyuquot"
1,2.30963312120187,0.000417627705849959,0.74,"Kyuquot"
1,1.79457151762355,0.00035941850100161,0.74,"Kyuquot"
1,2.52392766927918,0.000639318362318809,0.74,"Kyuquot"
1,1.8607259329854,0.000206444022967714,0.74,"Kyuquot"
1,1.93819397858501,0.000338678151037752,0.74,"Kyuquot"
1,1.66600888820781,0.000693767373186301,0.74,"Kyuquot"
1,1.92250250129875,0.000312689763745915,0.74,"Kyuquot"
1,2.07359693504989,0.000510099864587923,0.74,"Kyuquot"
1,2.06612215661743,0.000626825793738468,0.74,"Kyuquot"
1,1.80123730900358,0.000405047809073913,0.74,"Kyuquot"
1,2.27013725560332,0.000678645891580376,0.74,"Kyuquot"
1,1.84497897842445,0.000496722912378342,0.74,"Kyuquot"
1,2.4257564626432,0.000629617973892793,0.74,"Kyuquot"
1,2.79307389507682,0.00105385582351124,0.74,"Kyuquot"
1,1.66128603830364,0.000257520971766973,0.74,"Kyuquot"
1,2.35677145129961,0.000464969061323531,0.74,"Kyuquot"
1,2.63678784043256,0.000820023589658156,0.74,"Kyuquot"
1,2.41305604450883,0.000323049674611027,0.74,"Kyuquot"
1,2.37279831458961,0.000425182390002491,0.74,"Kyuquot"
1,1.84685993996512,0.000426744260004331,0.74,"Kyuquot"
