"stk","alpha","beta","sigma","stkName","alpha_nBC"
1,1.2981741722081,0.000212329736682091,0.685247,"Kyuquot",1.0633911722081
1,1.97868913895816,0.000498132657860534,0.685247,"Kyuquot",1.74390613895816
1,1.46332324918861,0.000266554352111187,0.685247,"Kyuquot",1.22854024918861
1,0.73363418026894,0.000102057060660077,0.685247,"Kyuquot",0.49885118026894
1,1.61366619437908,0.000242446730879278,0.685247,"Kyuquot",1.37888319437908
1,1.64305587063733,0.000544005304565989,0.685247,"Kyuquot",1.40827287063733
1,1.52392900808325,0.000417989980220781,0.685247,"Kyuquot",1.28914600808325
1,1.51979101714262,0.000392742006577516,0.685247,"Kyuquot",1.28500801714262
1,1.80887009964425,0.000253815540987411,0.685247,"Kyuquot",1.57408709964425
1,1.66995330772232,0.000263159736761757,0.685247,"Kyuquot",1.43517030772232
1,0.945881365292207,0.000136774609719391,0.685247,"Kyuquot",0.711098365292207
1,1.23498558057535,0.0002670614125989,0.685247,"Kyuquot",1.00020258057535
1,0.714776673253094,0.000102976718140736,0.685247,"Kyuquot",0.479993673253094
1,1.35558101445239,0.000213439790162541,0.685247,"Kyuquot",1.12079801445239
1,1.83031821811241,0.00022202292345652,0.685247,"Kyuquot",1.59553521811241
1,1.75831890673663,0.000252276876599173,0.685247,"Kyuquot",1.52353590673663
1,1.77879772413559,0.000324801157059461,0.685247,"Kyuquot",1.54401472413559
1,1.85296036903578,0.000556297582594605,0.685247,"Kyuquot",1.61817736903579
1,1.63375335914329,0.00025010313570322,0.685247,"Kyuquot",1.39897035914329
1,1.69751845851979,0.000395843278045999,0.685247,"Kyuquot",1.46273545851979
1,1.30049144157701,0.000240439950617118,0.685247,"Kyuquot",1.06570844157701
1,1.05396542071203,8.66571141561074e-05,0.685247,"Kyuquot",0.819182420712032
1,1.82733723268846,0.000115201409188121,0.685247,"Kyuquot",1.59255423268846
1,1.99118192817863,0.000182106863951851,0.685247,"Kyuquot",1.75639892817863
1,0.595103443299719,0.000169830596619883,0.685247,"Kyuquot",0.360320443299719
1,1.55056899347633,0.000379989794441292,0.685247,"Kyuquot",1.31578599347633
1,1.9290899590197,0.000747361017033578,0.685247,"Kyuquot",1.6943069590197
1,1.18622089311834,0.000182503255169113,0.685247,"Kyuquot",0.951437893118344
1,1.34201630350687,0.000247198596143485,0.685247,"Kyuquot",1.10723330350687
1,1.21166039497876,0.000330226389381066,0.685247,"Kyuquot",0.976877394978756
1,1.04450014944988,0.000126054870751123,0.685247,"Kyuquot",0.80971714944988
1,1.47047930230783,0.000543063510456226,0.685247,"Kyuquot",1.23569630230783
1,1.46942454004028,0.000262883728847643,0.685247,"Kyuquot",1.23464154004028
1,1.41095562365005,0.00024705522976916,0.685247,"Kyuquot",1.17617262365005
1,1.06540978451935,0.000156539875939782,0.685247,"Kyuquot",0.830626784519351
1,1.03556243631679,0.000145165837943814,0.685247,"Kyuquot",0.800779436316789
1,1.21396638424659,0.000172992612749569,0.685247,"Kyuquot",0.979183384246585
1,1.53570036909761,0.00037128616674773,0.685247,"Kyuquot",1.30091736909761
1,1.2658923620132,0.000210314118231457,0.685247,"Kyuquot",1.0311093620132
1,0.73506532992395,6.22232690497781e-05,0.685247,"Kyuquot",0.50028232992395
1,1.50571521961828,0.000313841846201029,0.685247,"Kyuquot",1.27093221961828
1,1.99730552892021,0.000439716905041746,0.685247,"Kyuquot",1.76252252892021
1,0.995639578961427,0.000240156649752785,0.685247,"Kyuquot",0.760856578961427
1,1.65509856552948,9.49682057923115e-05,0.685247,"Kyuquot",1.42031556552948
1,1.16915414850062,0.000135651373187601,0.685247,"Kyuquot",0.934371148500621
1,1.00934352418519,8.95573855431665e-05,0.685247,"Kyuquot",0.77456052418519
1,1.92088002876411,0.000448936740350794,0.685247,"Kyuquot",1.68609702876411
1,1.41838378382441,0.000323452234426312,0.685247,"Kyuquot",1.18360078382441
1,1.79164411264479,0.000205189090498534,0.685247,"Kyuquot",1.55686111264479
1,0.9226507865178,0.000106817525544703,0.685247,"Kyuquot",0.6878677865178
1,1.43087625979001,0.000146875636673416,0.685247,"Kyuquot",1.19609325979001
1,1.2786078311142,0.000163793550882332,0.685247,"Kyuquot",1.0438248311142
1,1.51370665081113,0.000203147730842413,0.685247,"Kyuquot",1.27892365081113
1,1.989202542833,0.000271856367091406,0.685247,"Kyuquot",1.754419542833
1,1.50271401938019,0.000414616314912707,0.685247,"Kyuquot",1.26793101938019
1,1.92273212700008,0.000257401711691267,0.685247,"Kyuquot",1.68794912700008
1,1.74330760015522,0.000362924625898409,0.685247,"Kyuquot",1.50852460015522
1,1.85537083084432,0.000253823952804454,0.685247,"Kyuquot",1.62058783084432
1,1.54745614879201,0.000182840527861198,0.685247,"Kyuquot",1.31267314879201
1,1.19251611785378,0.000251952911975991,0.685247,"Kyuquot",0.95773311785378
1,1.42543066947288,0.000161517397310151,0.685247,"Kyuquot",1.19064766947288
1,1.72168628846348,0.000389947852546539,0.685247,"Kyuquot",1.48690328846348
1,1.38817649931928,0.000149072016734085,0.685247,"Kyuquot",1.15339349931928
1,0.968156007098695,0.00014078965045519,0.685247,"Kyuquot",0.733373007098695
1,1.23105850408479,0.000220820058712877,0.685247,"Kyuquot",0.996275504084785
1,1.79568718555321,0.000407252532686291,0.685247,"Kyuquot",1.56090418555321
1,1.47445336181848,0.00037530156832574,0.685247,"Kyuquot",1.23967036181848
1,1.97850043239857,0.000412659949526859,0.685247,"Kyuquot",1.74371743239857
1,0.945713832717924,0.000323769567473085,0.685247,"Kyuquot",0.710930832717924
1,1.49644651286331,0.000208780357708227,0.685247,"Kyuquot",1.26166351286331
1,1.11121946908401,0.000220815130916192,0.685247,"Kyuquot",0.876436469084006
1,1.01685771064668,4.33129693999627e-05,0.685247,"Kyuquot",0.782074710646685
1,1.77526632800221,0.000286626545905597,0.685247,"Kyuquot",1.54048332800221
1,1.37696958012995,0.000239378163222067,0.685247,"Kyuquot",1.14218658012995
1,1.78022773251752,0.00051478135572428,0.685247,"Kyuquot",1.54544473251752
1,1.34508432871782,0.0002642936184765,0.685247,"Kyuquot",1.11030132871782
1,1.1351936391837,0.000175633108855584,0.685247,"Kyuquot",0.900410639183697
1,1.96839456747666,0.00028973257793033,0.685247,"Kyuquot",1.73361156747666
1,0.918943198275605,0.000130857389826573,0.685247,"Kyuquot",0.684160198275605
1,1.53672746607062,0.000572965474305612,0.685247,"Kyuquot",1.30194446607062
1,1.59283395507573,0.000329412696360119,0.685247,"Kyuquot",1.35805095507573
1,1.7050712628279,0.00013690434449786,0.685247,"Kyuquot",1.4702882628279
1,1.36234710241997,0.000263913896680619,0.685247,"Kyuquot",1.12756410241997
