"stk","alpha","beta","sigma"
1,1.80840575658233,0.000524016701784096,0.74
1,1.15338849964428,0.000229250136416695,0.74
1,1.61855254790381,0.000204527594616233,0.74
1,0.981861372032465,0.000174990323393953,0.74
1,1.53181665327617,0.000382223583866023,0.74
1,1.75552667383497,0.000587902403398013,0.74
1,1.18225433907442,0.00035042988081784,0.74
1,1.358483688551,0.000237080658413119,0.74
1,1.71948071508065,0.000171585202451696,0.74
1,0.933004043671785,0.000312018922397118,0.74
1,0.929265129883858,0.000194682620786191,0.74
1,1.61177290717019,0.000370491242076953,0.74
1,1.72866159767787,0.000465254084627288,0.74
1,1.58146596253537,0.000310669530741306,0.74
1,1.63450386139129,0.000401657510637624,0.74
1,1.74274621754885,0.00033085311696412,0.74
1,1.32091814627306,0.000348090029493731,0.74
1,1.4394751275645,0.00024417239712397,0.74
1,1.13917244569043,0.000202877630156882,0.74
1,1.82074412780204,0.000343466319987403,0.74
1,0.921980455679066,0.000305124676803059,0.74
1,1.46343597386464,0.000179091681066309,0.74
1,1.64999415877884,0.000665202332927894,0.74
1,1.91695902114377,0.000380947264561766,0.74
1,1.1886002126245,0.000336474914725992,0.74
1,1.52728766783786,0.000637393001815681,0.74
1,1.33122789808189,0.000306623045901151,0.74
1,1.57303612790617,0.000559499634859861,0.74
1,1.28810437143374,0.000302453544201966,0.74
1,1.8753977932294,0.000399213222261727,0.74
1,1.62413597639658,0.000255164977964724,0.74
1,0.807981872464395,0.000185535676373676,0.74
1,1.62049455675144,0.000218972879736614,0.74
1,1.49364905984836,0.000320045338054127,0.74
1,1.62668226243421,0.000445815903356366,0.74
1,1.45664795474112,0.000264253133685261,0.74
1,1.86145222805503,0.000685525773477705,0.74
1,1.63550392782313,0.000216653913334432,0.74
1,1.82560948578817,0.000358737353218632,0.74
1,1.45968735145979,0.000397360416330457,0.74
1,0.92366220579068,0.000201047565281969,0.74
1,1.94840405700391,0.000447205630968896,0.74
1,1.86965638594726,0.000232260108727008,0.74
1,1.14896249503375,0.000157967171971058,0.74
1,1.63471212294119,0.000278630713840193,0.74
1,1.78296287782108,0.000550689981222581,0.74
1,1.76543018036155,0.000339125452470579,0.74
1,1.62101357039134,0.000523725399991571,0.74
1,1.13514761150629,0.000135905510730524,0.74
1,1.29934662404704,0.000307003452003581,0.74
1,0.756011704116047,0.000154194887008348,0.74
1,0.837639873399821,0.000185516401895007,0.74
1,0.710577381288294,0.000336013078948463,0.74
1,1.7313037049327,0.000251435222496098,0.74
1,1.36996070883217,0.000301053226480477,0.74
1,0.892031769830306,0.000184674644369233,0.74
1,1.74425724253161,0.000464600711577158,0.74
1,1.4474299315749,0.00015880333791944,0.74
1,0.703567840492262,7.12165694167717e-05,0.74
1,1.195247710738,0.000281490682507254,0.74
1,0.582768155919174,0.000132682424282843,0.74
1,1.88039321803596,0.000425795871569029,0.74
1,1.81515111604924,0.000280136712939474,0.74
1,1.73749560499977,0.000289883060662993,0.74
1,1.46376934325221,0.000242098292736128,0.74
1,1.90824436425644,0.00046224211957156,0.74
1,1.2846659658097,0.000316946218379748,0.74
1,1.81362539544416,0.00038398743388357,0.74
1,1.04380693425667,0.000269655698973737,0.74
1,1.89520231419582,0.00077439846127729,0.74
1,1.67216934316162,0.000100557067567099,0.74
1,1.45997422224612,0.000277239385956065,0.74
1,1.69561341610669,0.000389929530118099,0.74
