"stk","alpha","beta","sigma","stkName"
1,1.32891306031319,0.000337167790285889,0.74,"Kyuquot"
1,1.00252522570781,0.000226411284160133,0.74,"Kyuquot"
1,1.74356550855237,0.000209643403730071,0.74,"Kyuquot"
1,1.86333766423722,0.000378511645999933,0.74,"Kyuquot"
1,1.67780983094332,0.00033383756015647,0.74,"Kyuquot"
1,1.35247940398921,0.000153902527459159,0.74,"Kyuquot"
1,1.40423703622229,0.000248589368977294,0.74,"Kyuquot"
1,1.2740821017646,0.00041435469984805,0.74,"Kyuquot"
1,1.87574602665316,0.000497580689350137,0.74,"Kyuquot"
1,1.52163312120187,0.000370756778991839,0.74,"Kyuquot"
1,1.00657151762355,0.000136174787606136,0.74,"Kyuquot"
1,1.73592766927918,0.000318453353087857,0.74,"Kyuquot"
1,1.0727259329854,0.00019397023115313,0.74,"Kyuquot"
1,1.15019397858501,0.000230361950796781,0.74,"Kyuquot"
1,0.878008888207813,0.000222402254764571,0.74,"Kyuquot"
1,1.13450250129875,0.000125870906769851,0.74,"Kyuquot"
1,1.28559693504989,0.000224643971528776,0.74,"Kyuquot"
1,1.27812215661743,0.000532241729011159,0.74,"Kyuquot"
1,1.01323730900358,0.000164800271810747,0.74,"Kyuquot"
1,1.48213725560332,0.000364602204316908,0.74,"Kyuquot"
1,1.05697897842445,0.000320669174856761,0.74,"Kyuquot"
1,1.6377564626432,0.000368285546648617,0.74,"Kyuquot"
1,0.873286038303638,0.000261064383048399,0.74,"Kyuquot"
1,1.56877145129961,0.000422359676320534,0.74,"Kyuquot"
1,1.84878784043256,0.000479862703522353,0.74,"Kyuquot"
1,1.62505604450883,0.000613150543226383,0.74,"Kyuquot"
1,1.58479831458961,0.000245664378450152,0.74,"Kyuquot"
1,1.05885993996512,0.000208903206158229,0.74,"Kyuquot"
1,1.26164143518525,0.000392362147108641,0.74,"Kyuquot"
1,1.3735492963651,0.000183884934733569,0.74,"Kyuquot"
1,1.1748143918701,0.000210515317662406,0.74,"Kyuquot"
1,1.95790357807808,0.000452402532269199,0.74,"Kyuquot"
1,1.78742011438667,0.000271531417707446,0.74,"Kyuquot"
1,1.51684615487258,0.000231811702486918,0.74,"Kyuquot"
1,1.86400286415407,0.000290599472220698,0.74,"Kyuquot"
1,1.18169289630465,0.000193062221116113,0.74,"Kyuquot"
1,1.70845855624769,0.000292694270116282,0.74,"Kyuquot"
1,1.65923309901055,0.000353150499979998,0.74,"Kyuquot"
1,0.403488392823723,9.35904403637369e-05,0.74,"Kyuquot"
1,0.910219282580681,0.000216744838205164,0.74,"Kyuquot"
1,0.263061180220515,6.99758516303208e-05,0.74,"Kyuquot"
1,1.57582876392642,0.000353106099478269,0.74,"Kyuquot"
1,1.62970614734382,0.000530072705777296,0.74,"Kyuquot"
1,1.57199728438484,0.000152442570877794,0.74,"Kyuquot"
1,1.64628230692406,0.00022398722674515,0.74,"Kyuquot"
1,0.98353633100933,0.000304257800220214,0.74,"Kyuquot"
1,1.87224855207842,0.000449361962383512,0.74,"Kyuquot"
1,1.1566357082247,0.000283915065837142,0.74,"Kyuquot"
1,1.72893711814639,0.000273524409524621,0.74,"Kyuquot"
1,1.44054984117641,0.00030893307729798,0.74,"Kyuquot"
1,1.54560704772456,0.000294381600707875,0.74,"Kyuquot"
1,1.71488410472017,0.000360729147101064,0.74,"Kyuquot"
1,1.40985469676258,0.000298066264426517,0.74,"Kyuquot"
1,1.34817221793904,0.000173332873523203,0.74,"Kyuquot"
1,1.46033879916876,0.000329292651485524,0.74,"Kyuquot"
1,1.41244118639266,0.000172376119338817,0.74,"Kyuquot"
1,1.71995101498956,0.000618166271178762,0.74,"Kyuquot"
1,1.80926711340359,0.000306630198597992,0.74,"Kyuquot"
1,1.64858054340081,0.000328650381094947,0.74,"Kyuquot"
1,1.87566266705795,0.000361981387102301,0.74,"Kyuquot"
1,1.18503382880053,0.00021587927712669,0.74,"Kyuquot"
1,1.45656074190634,0.000362058597499705,0.74,"Kyuquot"
1,1.90206767362149,0.000445446724700908,0.74,"Kyuquot"
1,1.74517055138251,0.000520345839936847,0.74,"Kyuquot"
1,1.93069491275791,0.000586558970319605,0.74,"Kyuquot"
1,1.99603057923228,0.000373503711328222,0.74,"Kyuquot"
1,1.88065449753434,0.00033442262950091,0.74,"Kyuquot"
1,1.4641411662612,0.000299260476114163,0.74,"Kyuquot"
1,1.4938280408477,0.000224771085180695,0.74,"Kyuquot"
1,1.8869969161931,0.000190816961440094,0.74,"Kyuquot"
1,1.34830808818973,0.000333819193505554,0.74,"Kyuquot"
1,1.51000812138618,0.000709476149246486,0.74,"Kyuquot"
1,1.53009649589789,0.00022355519696133,0.74,"Kyuquot"
1,0.782595496604544,0.000209241011277,0.74,"Kyuquot"
1,1.74309444900347,0.000462580448712204,0.74,"Kyuquot"
1,1.8610034212881,0.000270008867615715,0.74,"Kyuquot"
1,1.54544831648093,0.000355805124671541,0.74,"Kyuquot"
1,1.48810881541538,0.000476456756820539,0.74,"Kyuquot"
1,1.86539961839214,0.000364421661858445,0.74,"Kyuquot"
1,1.84229906411912,0.000402896074331207,0.74,"Kyuquot"
1,1.9683395289251,0.000409068222598902,0.74,"Kyuquot"
1,1.7848560434082,0.000324504071647093,0.74,"Kyuquot"
1,1.48035970976793,0.000351292258718753,0.74,"Kyuquot"
1,1.85767662458025,0.000308273809164516,0.74,"Kyuquot"
1,1.7027611704066,0.000383242317887272,0.74,"Kyuquot"
1,1.69776107008402,0.000314543410494547,0.74,"Kyuquot"
1,1.93579512495756,0.000273894868740896,0.74,"Kyuquot"
1,1.96236649011756,0.000350558520011555,0.74,"Kyuquot"
1,1.57173856786189,0.000367144201164302,0.74,"Kyuquot"
1,1.38146542250912,0.000191916173159153,0.74,"Kyuquot"
1,1.60250627613111,0.000235146222002064,0.74,"Kyuquot"
1,1.38786742101717,0.000238233376422509,0.74,"Kyuquot"
1,1.1028808265609,0.000211140929227146,0.74,"Kyuquot"
