"stk","alpha","beta","sigma"
1,0.952977921379039,0.0005622936339479,0.74
1,1.78076180922593,0.000246639081241701,0.74
1,0.820966616506599,0.000420500859170082,0.74
1,1.3726927024692,0.000228753487049564,0.74
1,1.4875023494654,0.000270018317740665,0.74
1,1.5832863675596,0.000244273783934318,0.74
1,1.1795508789413,0.000286534193581223,0.74
1,1.61149271645481,0.000466342093536378,0.74
1,1.45548729082915,0.000340522340189763,0.74
1,1.48646421278747,0.000249279394956288,0.74
1,1.47461392910787,0.000344369820787371,0.74
1,1.40911892852364,0.000255706870634504,0.74
1,0.717075905038445,0.000200271133547525,0.74
1,0.89925494287324,0.00029360922288266,0.74
1,1.78510804488111,0.000247745542891439,0.74
1,1.11125224987905,0.000224007459458349,0.74
1,1.00340242836997,0.000227172513607022,0.74
1,1.27990149814008,0.000326746358239674,0.74
1,1.81280878681711,0.000369755734268125,0.74
1,1.49414169268287,0.000279014009737822,0.74
1,1.52906065600359,0.000505206786136994,0.74
1,1.31613848215412,0.000213961488398983,0.74
1,1.10904948730597,0.000226614308728716,0.74
1,1.28177021011421,0.00047266385962844,0.74
1,1.41404229310079,0.00022042822696468,0.74
1,1.0866242862984,0.000178214026313128,0.74
1,1.4173925646215,0.000310366114031485,0.74
1,0.711462660817582,5.53403538991014e-05,0.74
1,1.0431767218461,0.000177254257821747,0.74
1,1.05647877700669,0.000412223330900782,0.74
1,1.32812622660692,0.000186259021355337,0.74
1,1.98934183807513,0.000331599353618706,0.74
1,1.51485888999027,0.000272167313922574,0.74
1,1.2113536063002,0.000327381647197099,0.74
1,1.83110801738357,0.000468617191676454,0.74
1,1.30018111017528,0.000217083993464551,0.74
1,1.76203256856324,0.000376352504938858,0.74
1,1.7278018903003,0.000563062421849657,0.74
1,1.02399042655794,0.000195900681531342,0.74
1,1.20371717009021,0.000106782734656734,0.74
1,1.43766937792684,0.000276623269956632,0.74
1,1.53899092595734,0.000303921050895599,0.74
1,1.89048553714215,0.000571785947173987,0.74
1,1.87882560782861,0.000635055064470608,0.74
1,1.63240548895928,0.000414341120748861,0.74
1,1.8855636108879,0.000308443317306013,0.74
1,1.84299758727717,0.000464317943450111,0.74
1,1.11566149221086,0.000426366772612878,0.74
1,1.87728506637725,0.000830754339807778,0.74
1,1.08948069506409,0.000187822335141478,0.74
1,1.48799838732279,0.00017323812622715,0.74
1,1.24826421858249,0.000332583677739265,0.74
1,0.905145922896717,0.000352368903979032,0.74
1,0.857244517454392,8.74347727426739e-05,0.74
1,1.76541375375208,0.000270469362138132,0.74
1,1.37589238646327,0.000197822020862031,0.74
1,1.62207474471821,0.000297904656989024,0.74
1,1.82783381305254,0.000325915400099197,0.74
1,0.866041562178873,0.000162223246870899,0.74
1,0.969711788381792,0.000171676998282598,0.74
1,1.54775939641259,0.000396241895009155,0.74
1,1.73400429946788,0.000473321975284438,0.74
1,1.23926229213046,0.000213306166218905,0.74
1,0.958512713277992,0.000156416712750257,0.74
1,1.03732231551126,0.000202272712625996,0.74
1,1.4857137583086,0.00030598330028325,0.74
1,0.627138956498437,9.86689659442345e-05,0.74
1,1.20163632005893,0.000337866375220184,0.74
1,1.16255970484587,0.000250486137873989,0.74
1,0.981130029113947,0.000200368333491277,0.74
1,1.46874309403303,0.000244144988164909,0.74
1,1.49509439595907,0.000291818043878328,0.74
1,1.42236453233371,0.000257765143779264,0.74
1,1.3477413103022,0.000329689543248875,0.74
1,1.28485398173636,0.000176877711104247,0.74
1,1.70701823729648,0.000212914244950869,0.74
1,0.825640917024344,0.000149981163276955,0.74
1,1.22326212905045,0.000220081323400324,0.74
1,1.68308209486561,0.000391501153586666,0.74
1,1.56247020713752,0.000250854440328289,0.74
1,1.79241315000877,0.000783050351853038,0.74
1,1.47670094986891,0.000235432226067049,0.74
1,1.25384317868237,0.00029291487836565,0.74
1,1.50306909786311,0.000158101084549741,0.74
1,1.09518584185924,0.000233382725262445,0.74
1,0.710782998085818,0.000158038984286927,0.74
1,1.80050324967929,0.000434843362062323,0.74
1,1.19821532352124,0.000255690312577438,0.74
1,1.70421248547218,0.000294659109329841,0.74
1,1.36942334277258,0.000287348482982317,0.74
1,0.832217364506499,9.96575867642172e-05,0.74
1,0.88165419353239,0.000101733325747062,0.74
1,1.64038736671255,0.000231616042245014,0.74
1,1.46904385650917,0.000239479738336217,0.74
1,0.742706774476735,0.000115591910057272,0.74
1,1.10065476029758,0.000220050137060087,0.74
1,1.54887159490055,0.000371986277572244,0.74
1,1.41106955716595,0.000449253721880654,0.74
1,1.54465779332309,0.000382636001388452,0.74
1,1.27392360061581,0.000422744455809599,0.74
1,1.18023057138629,0.000240991271293663,0.74
1,0.910907148915951,0.00019170602005139,0.74
1,1.73862125170502,0.000174206845208517,0.74
1,1.1876727079211,0.000146653443227538,0.74
1,1.14132912970824,0.000110162814874959,0.74
1,1.70112148216275,0.000483400899654566,0.74
1,0.880043049453313,0.000161710252221973,0.74
1,1.84637085278861,0.000247174099167184,0.74
1,1.08048692770059,0.000375482022070592,0.74
1,1.8184668441949,0.000475826560064624,0.74
1,1.85385400152381,0.000290714080505305,0.74
1,1.60637797890932,0.000341275522072208,0.74
1,0.638233004851513,9.4118299632957e-05,0.74
1,1.89564668094444,0.0003704244571482,0.74
1,1.70863442510903,0.000440303394396493,0.74
1,0.542187181467285,0.000110945768889025,0.74
1,1.44397205145716,0.000178413604777963,0.74
1,1.00339597237336,0.000263841652850156,0.74
1,0.654738616640379,0.000178157073563167,0.74
1,1.73856376639361,0.000172122115337352,0.74
1,1.12654078024297,0.000262658628116576,0.74
1,1.33248750364343,0.00024864389862572,0.74
1,1.31986617120086,0.000203685625949745,0.74
1,1.49893229755272,0.000220604727117631,0.74
1,0.832444758635366,8.27607330884064e-05,0.74
1,1.18985832860675,0.000180349765717564,0.74
1,0.269935465461762,4.98366098843603e-05,0.74
1,1.16047907006434,0.000159440549857915,0.74
1,1.36482040137614,0.000260063592751196,0.74
1,1.4781587534878,0.000291232092732246,0.74
1,1.29895253164742,0.000195691841626973,0.74
1,1.95906341834013,0.00028025637469412,0.74
1,0.657999271355266,0.000110006773348893,0.74
1,1.78757456284542,0.000443332119654263,0.74
1,0.770337556062449,0.000142028698387509,0.74
1,1.82196715399422,0.000371552025490219,0.74
1,0.938540806331604,0.000135826635864107,0.74
1,1.5186621694891,0.000538759216261754,0.74
1,1.06960125770707,0.000193039362283923,0.74
1,1.39222774114065,0.000322764678463104,0.74
1,1.97367937876121,0.000742761751735149,0.74
1,1.68713353816599,0.00038407625496205,0.74
1,1.60354814241698,0.000388619183611569,0.74
1,1.5890811608001,0.000679776077518079,0.74
1,1.25174249637219,0.000243984765551806,0.74
1,1.11142462002726,0.000314918296077602,0.74
1,1.10224806651734,0.000144212751691145,0.74
1,0.766309883726885,0.000269408428593703,0.74
1,0.633492681442011,0.000144538077930235,0.74
1,0.681283684248119,8.97132556932922e-05,0.74
1,1.29004862806438,0.000172592541464071,0.74
1,1.33339919868713,0.000244490109128249,0.74
1,0.756458847231001,0.000128939859023014,0.74
1,1.53824548166844,0.000411506283628507,0.74
1,0.840473806366751,0.00016048642171095,0.74
1,1.83220893439483,0.000427898773513975,0.74
1,0.827963471565282,0.000288897615507118,0.74
1,0.816635753796631,0.000144194941160323,0.74
1,1.67014996321084,0.000596789060225979,0.74
1,0.806519770815557,0.00012380768336397,0.74
1,1.4095779336879,0.000378155771483972,0.74
1,0.686223734254121,0.000107441383939356,0.74
1,0.993630935616831,0.000224740000732954,0.74
1,1.59408436388692,0.000270869968583992,0.74
1,1.70170013999013,0.000303967537225475,0.74
1,1.72871641122646,0.000528499521687958,0.74
1,1.11723561845473,0.000607507871350831,0.74
1,1.15039224072841,0.000308320480535259,0.74
1,0.560676795172958,0.000124350124868759,0.74
