"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,200439.551396504,66108.738059442,334770.364733566,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,187833.305296274,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,339669.213521988,248669.533004244,430668.894039732,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,294984.730635601,163744.072340064,426225.388931138,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,295082.719455855,169526.354615782,420639.084295927,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,297269.643857355,178868.406128889,415670.881585822,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,217024.503617282,-1462.90488240295,435511.912116966,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,165509.020632309,-192579.064823625,523597.106088242,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,228201.190338633,-19068.5238089816,475470.904486247,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,287981.687137965,137149.011400802,438814.362875128,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,242667.835593081,31414.0869211776,453921.584264985,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,224662.850271336,-45151.2673189209,494476.967861592,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,517469.433773346,347299.401292407,687639.466254285,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,520496.422080805,352689.466681021,688303.37748059,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,493028.105255695,331566.156873731,654490.053637659,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,507827.558704644,306918.827230614,708736.290178674,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,550163.129581856,405568.923519282,694757.335644431,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,493758.195872416,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,525361.128377071,414597.129620659,636125.127133482,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,481905.944887118,350094.34968094,613717.540093295,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,543563.684662065,416976.114291941,670151.25503219,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,522962.987416039,395505.018485537,650420.956346542,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,590186.285754742,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,572480.626444505,428410.074735958,716551.178153052,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,585401.783880296,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,617830.116970614,420974.656695781,814685.577245447,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,594829.110942286,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,564080.257828563,410534.86633212,717625.649325007,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,583698.383704772,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,714159.578612121,581218.032557831,847101.124666411,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,728822.146121412,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,680590.083675972,528557.931304477,832622.236047468,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,-2653.98944611894,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,752126.45833094,558912.421301477,945340.495360403,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,932668.597332047,511644.614727114,1353692.57993698,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,724841.517093822,457359.960132798,992323.074054846,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-2653.98944611894,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,951697.646285428,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,874133.541256825,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,920111.567286935,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,866577.58565725,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
