"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,200440.725714532,66109.9042709706,334771.547158094,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,187862.295706797,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,339665.484843317,248665.84557376,430665.124112873,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,294983.895779439,163742.746168109,426225.045390769,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,295081.000867804,169524.038702257,420637.963033352,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,297268.034656156,178865.623037494,415670.446274819,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,444925.604780888,355445.900909667,534405.308652108,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,466383.779039114,363857.016587527,568910.541490702,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,480201.469631628,386609.517448169,573793.421815087,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,480835.774910798,394789.390148972,566882.159672623,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,478511.541302232,395140.736895395,561882.34570907,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,519683.529971494,425265.731116677,614101.328826311,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,552977.26820714,454016.498535718,651938.037878562,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,555771.503975304,458797.799711543,652745.208239065,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,536106.323039756,441761.119290358,630451.526789154,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,619273.498487418,488392.350466002,750154.646508835,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,641485.978986944,523484.105228019,759487.852745869,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,629481.195164735,523414.637956393,735547.752373078,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,636219.825713477,539645.515243114,732794.13618384,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,604193.731661131,490741.673547872,717645.789774391,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,647328.108394968,533171.600464871,761484.616325064,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,632141.40414182,526193.105488496,738089.702795144,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,676363.822029588,571211.107716672,781516.536342504,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,700269.587431917,575378.350426117,825160.824437718,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,734663.852416327,595451.689256264,873876.015576389,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,757606.390611641,593537.597308036,921675.183915246,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,730690.544490112,578385.462139025,882995.626841199,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,737420.929376358,587670.686446511,887171.172306204,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,749231.710706044,600820.914728246,897642.506683842,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,758920.239013271,620362.728219585,897477.749806958,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,770628.647604215,634292.371142647,906964.924065783,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,818675.801264727,663676.395352289,973675.207177165,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,858902.679024965,680605.222178551,1037200.13587138,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,842968.709405959,660130.448689606,1025806.97012231,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,1035828.62813457,696124.710741551,1375532.5455276,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,997369.483145119,733163.53215581,1261575.43413443,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,1017725.32853351,703994.676613554,1331455.98045346,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,1093694.84143037,775665.144919051,1411724.53794169,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,1057000.48850561,793351.034289687,1320649.94272154,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,1101486.35723496,811208.844451725,1391763.87001819,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,1069441.71182079,809677.76961023,1329205.65403134,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
