"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,-2653.98944611894,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,-2653.98944611894,-16895857245.9311,16895851937.9522,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,-7306109.18267167,-150974236.655754,136362018.29041,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,-3384516.52995999,-38338666.2886923,31569633.2287723,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,-2833891.47454536,-29207418.652856,23539635.7037652,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,-3868535.35521442,-47266225.142516,39529154.4320871,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,-4261979.96602595,-55787685.3814891,47263725.4494372,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,-3369777.98549772,-38129157.5934042,31389601.6224088,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,-2586998.62843905,-24862242.2877071,19688245.030829,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,-3303736.16873832,-35970146.7499945,29362674.4125179,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,-2566287.97901087,-23738537.8325498,18605961.874528,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,-2258118.03757427,-19614409.9178439,15098173.8426953,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,-1904763.45532844,-14989714.1934115,11180187.2827546,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,-1819028.43240458,-14145610.0664332,10507553.2016241,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,-1614670.24203654,-11854460.3312859,8625119.84721279,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,1776436.03304004,514039.442277048,3038832.62380303,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,1834733.9524668,424105.254977269,3245362.64995633,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,1827848.84681411,439167.82181802,3216529.87181021,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,1856462.51641013,385875.813538751,3327049.2192815,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,1838611.04758277,437159.580407073,3240062.51475847,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,1841923.55840257,429300.128133996,3254546.98867114,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,1832972.66723234,448242.281918981,3217703.05254569,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,1578463.75818374,871489.24615628,2285438.27021119,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,1601441.03493063,853966.758247015,2348915.31161424,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,1527125.06163987,920003.103697869,2134247.01958187,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,1519786.14987663,931400.972645612,2108171.32710765,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,1512974.56401279,941654.275063557,2084294.85296202,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1507389.50117371,949340.904449213,2065438.0978982,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1509961.99938795,949830.750579249,2070093.24819665,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,1884592.18214531,426948.263184408,3342236.10110622,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,1860108.82785485,479840.479343264,3240377.17636644,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,2069156.61656422,230139.132274513,3908174.10085393,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,2367685.45759282,-215938.326374766,4951309.24156041,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,2627769.88640114,-744273.298960472,5999813.07176276,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,4018191.72740918,-3909523.02795987,11945906.4827782,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,4043132.67934093,-4010040.31950619,12096305.678188,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,3920376.13769815,-3459054.80481445,11299807.0802108,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,4248573.53469842,-4770614.07816872,13267761.1475656,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,4359562.90362112,-5278105.83051031,13997231.6377526,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,4813664.62885519,-7433334.36359831,17060663.6213087,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,4635767.16758544,-6449808.90662806,15721343.2417989,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
