"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,380271.464064187,319809.54170343,440733.386424944,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"2",1971,473893.20001395,293073.05490519,654713.34512271,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"3",1972,441670.563956133,335945.111487846,547396.016424419,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"4",1973,430767.139696393,347276.576833377,514257.702559409,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"5",1974,429863.110435968,323749.830178374,535976.390693562,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"6",1975,568022.354852849,227201.379034076,908843.330671622,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"7",1976,554956.936293517,121838.571874681,988075.300712353,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"8",1977,496609.763151866,174129.522763157,819090.003540574,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"9",1978,450532.680781015,172667.034713836,728398.326848195,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"10",1979,527373.414198661,268251.93532068,786494.893076641,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"11",1980,545920.814721356,163495.250215201,928346.379227511,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"12",1981,498336.74016892,232205.384354474,764468.095983366,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"13",1982,467068.538456949,264147.333966508,669989.74294739,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"14",1983,570834.32722324,260585.781815291,881082.872631188,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"15",1984,527620.278269111,343177.33757519,712063.218963032,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"16",1985,508233.87872318,374262.097822403,642205.659623957,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"17",1986,498381.998580274,385513.753476613,611250.243683936,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"18",1987,543918.266366682,413879.190820977,673957.341912388,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"19",1988,533301.607862263,421583.863862744,645019.351861783,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"20",1989,534213.656283042,418287.848659782,650139.463906302,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"21",1990,522163.007533351,414947.532318874,629378.482747829,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"22",1991,565230.507913941,449960.340584258,680500.675243623,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"23",1992,553703.33033,444295.077052809,663111.583607191,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"24",1993,547983.061524548,437688.972369345,658277.15067975,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"25",1994,541039.157928741,436159.966967735,645918.348889747,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"26",1995,574419.422881297,459302.198363675,689536.647398919,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"27",1996,571389.603201387,463150.997079779,679628.209322996,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"28",1997,558138.842283238,460671.417516687,655606.267049789,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"29",1998,549222.125897604,443282.065322854,655162.186472353,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"30",1999,578334.643730888,481105.602680347,675563.68478143,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"31",2000,568935.619360616,469899.972362943,667971.266358289,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"32",2001,559745.727666351,465873.904446942,653617.55088576,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"33",2002,553275.607534975,460673.424493043,645877.790576908,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"34",2003,596150.240860003,481005.066619613,711295.415100393,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"35",2004,653768.05208043,239554.45124901,1067981.65291185,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"36",2005,616485.541702256,352428.857181604,880542.226222907,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"37",2006,597308.247549335,381433.094048317,813183.401050352,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"38",2007,708923.41108343,308703.246564119,1109143.57560274,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"39",2008,663592.991715118,370259.324605676,956926.65882456,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"40",2009,637553.690033761,391301.891380706,883805.488686815,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"41",2010,617574.688842414,431762.421024382,803386.956660446,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
