"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,350086.497801122,288680.849403503,411492.146198742,"Percentile","BinLogistic",FALSE,FALSE
"2",1971,408409.534929451,292009.900179514,524809.169679387,"Percentile","BinLogistic",FALSE,FALSE
"3",1972,391103.577027581,307786.440691161,474420.713364001,"Percentile","BinLogistic",FALSE,FALSE
"4",1973,385361.631203608,313306.053029552,457417.209377664,"Percentile","BinLogistic",FALSE,FALSE
"5",1974,383701.83371229,286808.659010132,480595.008414447,"Percentile","BinLogistic",FALSE,FALSE
"6",1975,466006.026859336,314538.24450441,617473.809214261,"Percentile","BinLogistic",FALSE,FALSE
"7",1976,450776.009697339,284568.263564301,616983.755830378,"Percentile","BinLogistic",FALSE,FALSE
"8",1977,425247.455344497,276181.186386319,574313.724302674,"Percentile","BinLogistic",FALSE,FALSE
"9",1978,405519.215962069,268285.129244482,542753.302679655,"Percentile","BinLogistic",FALSE,FALSE
"10",1979,465084.511913872,334208.946285754,595960.07754199,"Percentile","BinLogistic",FALSE,FALSE
"11",1980,459929.310940243,282824.453726678,637034.168153808,"Percentile","BinLogistic",FALSE,FALSE
"12",1981,438442.190628225,283254.940136049,593629.4411204,"Percentile","BinLogistic",FALSE,FALSE
"13",1982,422817.538360783,288433.997717516,557201.079004051,"Percentile","BinLogistic",FALSE,FALSE
"14",1983,485091.058051666,345583.886470606,624598.229632726,"Percentile","BinLogistic",FALSE,FALSE
"15",1984,468923.578115345,356412.794384157,581434.361846533,"Percentile","BinLogistic",FALSE,FALSE
"16",1985,460950.93780819,364015.032328625,557886.843287755,"Percentile","BinLogistic",FALSE,FALSE
"17",1986,456016.256198159,340378.391540781,571654.120855538,"Percentile","BinLogistic",FALSE,FALSE
"18",1987,525347.713178007,353078.198872778,697617.227483236,"Percentile","BinLogistic",FALSE,FALSE
"19",1988,508720.469578872,371398.515309722,646042.423848022,"Percentile","BinLogistic",FALSE,FALSE
"20",1989,509612.064403673,364394.093517942,654830.035289404,"Percentile","BinLogistic",FALSE,FALSE
"21",1990,508745.994921118,366860.281508762,650631.708333474,"Percentile","BinLogistic",FALSE,FALSE
"22",1991,564643.865994228,402528.503748748,726759.228239708,"Percentile","BinLogistic",FALSE,FALSE
"23",1992,556214.018097563,380683.317861867,731744.718333258,"Percentile","BinLogistic",FALSE,FALSE
"24",1993,543965.769222722,375412.668463439,712518.869982006,"Percentile","BinLogistic",FALSE,FALSE
"25",1994,529261.512219404,387157.105181026,671365.919257782,"Percentile","BinLogistic",FALSE,FALSE
"26",1995,572436.163980968,413027.40825957,731844.919702367,"Percentile","BinLogistic",FALSE,FALSE
"27",1996,554617.559724358,411965.867700969,697269.251747747,"Percentile","BinLogistic",FALSE,FALSE
"28",1997,538393.592773273,410964.363003047,665822.822543499,"Percentile","BinLogistic",FALSE,FALSE
"29",1998,525502.80118833,404058.995489701,646946.606886958,"Percentile","BinLogistic",FALSE,FALSE
"30",1999,560946.230387275,445882.666412761,676009.794361789,"Percentile","BinLogistic",FALSE,FALSE
"31",2000,548763.677613639,438159.181732977,659368.173494302,"Percentile","BinLogistic",FALSE,FALSE
"32",2001,537326.920201849,440650.993102004,634002.847301695,"Percentile","BinLogistic",FALSE,FALSE
"33",2002,530916.073581818,436962.834978883,624869.312184752,"Percentile","BinLogistic",FALSE,FALSE
"34",2003,575884.034825668,456336.838324202,695431.231327134,"Percentile","BinLogistic",FALSE,FALSE
"35",2004,604094.94878328,363897.28143798,844292.616128579,"Percentile","BinLogistic",FALSE,FALSE
"36",2005,593812.467092149,351039.806621538,836585.127562759,"Percentile","BinLogistic",FALSE,FALSE
"37",2006,578610.582669958,280246.065334753,876975.100005163,"Percentile","BinLogistic",FALSE,FALSE
"38",2007,680570.368670952,324074.949508203,1037065.7878337,"Percentile","BinLogistic",FALSE,FALSE
"39",2008,627295.841203165,418642.075244197,835949.607162132,"Percentile","BinLogistic",FALSE,FALSE
"40",2009,611467.188217972,415501.066131955,807433.310303989,"Percentile","BinLogistic",FALSE,FALSE
"41",2010,599985.023046148,356749.968172597,843220.077919698,"Percentile","BinLogistic",FALSE,FALSE
