"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1975,255747.268352246,179583.231443129,331911.305261362,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"2",1976,405746.086299452,291947.958177118,519544.214421786,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"3",1977,380343.021203426,260050.971539816,500635.070867036,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"4",1978,419491.337503178,320902.284223592,518080.390782764,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"5",1979,420234.842703834,323359.942190122,517109.743217546,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"6",1980,419929.954240027,323966.73578825,515893.172691803,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"7",1981,417623.23143118,326298.522951885,508947.939910476,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"8",1982,416995.556566442,327159.542503136,506831.570629748,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"9",1983,411628.598387404,329127.739749046,494129.457025762,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"10",1984,372238.347411442,287719.740333656,456756.954489228,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"11",1985,397777.817897341,309529.175482673,486026.460312009,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"12",1986,491368.860028104,384740.270622492,597997.449433716,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"13",1987,523862.733189482,408783.300934039,638942.165444926,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"14",1988,521890.497609449,409346.341985574,634434.653233324,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"15",1989,459469.452977005,320877.855002877,598061.050951132,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"16",1990,603089.258878276,458862.520776418,747315.996980135,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"17",1991,620391.284232465,441781.942725267,799000.625739663,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"18",1992,730271.554649108,537250.402876814,923292.706421403,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"19",1993,771413.063730992,548592.100765442,994234.026696542,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"20",1994,754803.787837856,554609.568576026,954998.007099686,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"21",1995,764898.590322826,525168.268461152,1004628.9121845,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"22",1996,756329.17520739,507099.00539291,1005559.34502187,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"23",1997,779318.730444421,515652.13596228,1042985.32492656,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"24",1998,772227.550954339,551713.819336052,992741.282572626,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"25",1999,772039.471429314,558972.499379846,985106.443478782,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"26",2000,745314.684203876,552164.062567895,938465.305839857,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"27",2001,885046.939253129,545822.277486023,1224271.60102024,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"28",2002,1090566.38389114,392989.996731879,1788142.7710504,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"29",2003,1307911.04729117,-159961.247479359,2775783.3420617,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"30",2004,2203238.34407712,-2999242.0684661,7405718.75662034,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"31",2005,1759145.89422602,-450399.581850852,3968691.37030289,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"32",2006,1960602.7116359,-1238279.63825898,5159485.06153079,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"33",2007,1736365.78932725,-72345.9732417623,3545077.55189626,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"34",2008,1520316.30370108,374757.830043254,2665874.77735891,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"35",2009,1614453.55591745,214486.771356282,3014420.34047861,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"36",2010,1602954.72711163,260707.345172887,2945202.10905037,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
