"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,4,2015,10642.1028183145,8522.12547504675,12762.0801615822,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,10066,19703.6303887849,1.8514790474375,1081.62109350394,0.101636031146263
"2",1,4,2016,10642.103841704,8522.12547727555,12762.0822061325,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,45201,19706.5373221922,1.85175202340787,1081.62161450433,0.101636070329035
"3",1,4,2017,10639.5958568737,8528.5814568689,12750.6102568784,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,21919,21524.9376385869,2.02309729882087,1077.04816326774,0.101230176198085
"4",1,4,2018,10639.4913473218,8528.95139815403,12750.0312964896,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,27513,30095.5470952986,2.82866408861494,1076.80609651417,0.101208418839048
"5",2,4,2015,10776.4642663546,8671.27673498308,12881.651797726,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,9280,17546.28680079,1.62820442467124,1074.0752711079,0.0996686152861187
"6",2,4,2016,10776.4507424427,8671.26064812821,12881.6408367573,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,43310,17720.9430170398,1.644413679473,1074.0765787319,0.099668861706172
"7",2,4,2017,10588.2003770631,8617.73006328998,12558.6706908361,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,12842,17281.8252172966,1.63217776410179,1005.341996823,0.0949492794829275
"8",2,4,2018,10586.307956772,8619.25723526148,12553.3586782825,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,22651,23268.5547740407,2.19798581989635,1003.59730689311,0.0948014464524546
"9",3,4,2015,11481.3986479134,7850.5646917594,15112.2326040675,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,7276,15784.8194353977,1.37481677271666,1852.46630416023,0.161345003424028
"10",3,4,2016,11481.2803480651,7851.11298710422,15111.4477090261,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,46697,15815.473161411,1.37750082586184,1852.1262045719,0.161317043781099
"11",3,4,2017,11400.6817324015,7915.87445273582,14885.4890120672,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,20397,19065.549300574,1.67231659896166,1777.96289778863,0.155952331581675
"12",3,4,2018,11387.7622035745,7940.19704170333,14835.3273654457,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,26660,29392.6317714425,2.58107178969864,1758.96181728121,0.154460708419876
"13",4,4,2015,10355.6746413286,8322.30653033029,12389.0427523268,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,11104,20246.4853069655,1.95511021813717,1037.43270969299,0.100180118208107
"14",4,4,2016,10355.6751756276,8322.30640224479,12389.0439490105,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,46624,20237.2297695353,1.95421635251405,1037.43304764431,0.10018014567374
"15",4,4,2017,10354.8734256371,8324.23477719969,12385.5120740745,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,20749,22064.565752989,2.13083876992263,1036.04012675378,0.100053383963989
"16",4,4,2018,10354.8717430408,8324.23706305551,12385.5064230262,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,30638,30947.2719185508,2.98866781612717,1036.03810203333,0.100053204688858
"17",5,4,2015,13434.3846965287,10205.2038321727,16663.5655608848,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,12106,22609.3485729284,1.68294634132148,1647.54125732452,0.122636153016388
"18",5,4,2016,13434.3992330633,10205.2295056575,16663.5689604691,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,59064,23453.2338824756,1.74575978245124,1647.53557520704,0.122635597366521
"19",5,4,2017,13386.6711797555,10229.1651293605,16544.1772301506,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,23093,25464.4691410789,1.90222563915579,1610.97247469133,0.120341528753435
"20",5,4,2018,13379.7491401816,10236.3582389738,16523.1400413895,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,29266,34176.0757080767,2.55431363847026,1603.7708679632,0.119865540912633
