"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,3,2015,7308.96673797944,4995.44950972482,9622.48396623406,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,6888,13209.9117437571,1.80735693803541,1180.36593278297,0.161495595081786
"2",1,3,2016,7309.34184414364,4997.2097705925,9621.47391769479,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,28287,13114.3322521285,1.79418783958448,1179.65922119956,0.161390621256102
"3",1,3,2017,7122.79287792596,4890.04339594347,9355.54235990844,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,10011,12494.5081142428,1.75415856229151,1139.15789897066,0.159931352559891
"4",1,3,2018,7128.02544881805,4934.95681435382,9321.09408328227,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,15982,16541.1294104589,2.32057664906369,1118.9125686042,0.156973705640982
"5",2,3,2015,6503.60304093848,1676.11972261507,11331.0863592619,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,4884,11508.1827312929,1.76950878749085,2463.00169302214,0.378713411245766
"6",2,3,2016,6516.77379769483,1732.36523634249,11301.1823590472,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,31674,11318.417984934,1.73681308210171,2441.02477620018,0.374575649236688
"7",2,3,2017,6533.29384797806,1943.02652595324,11123.5611700029,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,17566,13954.5921750292,2.13591987437515,2341.97312348205,0.358467440463718
"8",2,3,2018,6564.19293766452,2113.84894671058,11014.5369286185,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,19991,22322.1884367018,3.40059907572489,2270.58366885405,0.345904468442072
"9",3,3,2015,7575.39222715773,6190.3301651072,8960.45428920826,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,4098,9247.28974723395,1.22070111618544,706.664317372721,0.0932841886178954
"10",3,3,2016,7575.38998397273,6190.32892420474,8960.45104374071,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,29783,9209.1066368138,1.21566106250603,706.663806004073,0.0932841487367863
"11",3,3,2017,7343.65839850676,6073.57573743392,8613.7410595796,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,8489,10118.8768331672,1.37790679850043,648.001357690224,0.08823958339647
"12",3,3,2018,7342.12565466387,6076.17240385154,8608.0789054762,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,15129,15639.0991364001,2.13005059733156,645.894515720575,0.0879710517226424
"13",4,3,2015,6494.54809816066,-13873.6029267463,26862.6991230676,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,8712,15895.7512762164,2.44755309160283,10391.9137882178,1.60009805626984
"14",4,3,2016,1961.30855618808,-29442.3083416026,33364.9254539788,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,31601,15580.854502853,7.94411182967323,16022.253519281,8.16916515697112
"15",4,3,2017,2568.11709964381,-27345.6465409147,32481.8807402023,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,17918,17022.9990522191,6.62859145113753,15262.1243064074,5.94292382871646
"16",4,3,2018,2171.08501267751,-26710.136272177,31052.3062975321,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,23969,23853.2059463843,10.9867673569204,14735.3169820686,6.78707507814086
"17",5,3,2015,13009.7856250808,7886.18291182937,18133.3883383322,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,7926,13742.3654431005,1.05630990695246,2614.08301696501,0.200932059320445
"18",5,3,2016,12449.0056531535,6065.72445800808,18832.286848299,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,29710,13635.0557498404,1.09527267717052,3256.77611997216,0.261609337380867
"19",5,3,2017,11952.3260776516,5502.21659468941,18402.4355606137,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,8841,12768.8769982575,1.06831732294626,3290.87218518477,0.275333199898055
"20",5,3,2018,11430.0228489295,5247.63312790091,17612.4125699581,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,19107,17121.1204254712,1.49790780401412,3154.28046991254,0.275964493824959
"21",6,3,2015,14976.5899145739,7514.23657797289,22438.9432511748,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,5922,12084.0296816782,0.806861224791839,3807.32313091887,0.254218293525813
"22",6,3,2016,14061.5691067963,5276.50966205551,22846.6285515372,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,33097,11883.4922013316,0.845104277558042,4482.17318609226,0.318753415927523
"23",6,3,2017,13960.4472480301,5400.43939075441,22520.4551053058,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,16396,14757.0080509882,1.05705840141121,4367.35094758963,0.312837466450503
"24",6,3,2018,13292.8368275209,4996.02895321352,21589.6447018283,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,23116,23235.1996462103,1.74794891020592,4233.06524199358,0.318447092740175
"25",7,3,2015,9227.58429820516,4590.80951529985,13864.3590811105,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,9714,18266.7295616174,1.97957872518926,2365.70141984964,0.25637277790134
"26",7,3,2016,8870.1965500912,4727.60806281007,13012.7850373723,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,44041,18896.4698851217,2.13033271341969,2113.56555473527,0.238277195189495
"27",7,3,2017,8892.43934658644,4899.74776043621,12885.1309327367,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,20262,20542.1483175498,2.31006898297658,2037.0875439542,0.229080847735687
"28",7,3,2018,8914.05961259305,5013.99701934924,12814.1222058369,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,22597,27218.4520543457,3.05342944037459,1989.82785369582,0.223223530038408
"29",8,3,2015,9778.89722610624,7914.32730493466,11643.4671472778,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,8928,16117.5757733877,1.64819973057488,951.31118427121,0.0972820515723942
"30",8,3,2016,9458.66877349849,7825.41515733354,11091.9223896634,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,42150,16887.4712290448,1.78539619405645,833.29266130865,0.0880983023365178
"31",8,3,2017,9281.40195329297,7738.64578936714,10824.1581172188,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,11185,16145.9120697178,1.73959840883622,787.120491798889,0.0848062066226563
"32",8,3,2018,9281.28649184144,7747.68793673288,10814.88504695,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,17735,20296.5202657036,2.18682186823399,782.448242402324,0.0843038562692922
