"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,3,2015,6257.3722333055,4305.97424903244,8208.77021757856,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,6888,13209.9117437571,2.11109572057197,995.611216465847,0.159110115132132
"2",1,3,2016,6257.378730063,4306.00580977968,8208.75165034631,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,28287,13114.3322521285,2.09581884329966,995.598428715976,0.159107906307911
"3",1,3,2017,6214.82230773129,4337.95684178946,8091.68777367313,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,10011,12494.5081142428,2.01043690319183,957.584421398894,0.154080740201961
"4",1,3,2018,6216.54003200207,4346.70925647805,8086.37080752609,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,15982,16541.1294104589,2.66082568845482,953.995293634703,0.153460814009664
"5",2,3,2015,5423.79564505141,877.387840068288,9970.20345003452,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,4884,11508.1827312929,2.12179504620399,2319.59581886894,0.427670209327541
"6",2,3,2016,5427.25411135088,894.341054833725,9960.16716786803,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,31674,11318.417984934,2.08547780382386,2312.710743121,0.426129069262494
"7",2,3,2017,5471.13029533536,1102.83121329915,9839.42937737157,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,17566,13954.5921750292,2.55058670178752,2228.72402144704,0.407360801358951
"8",2,3,2018,5499.8970174007,1229.43739836064,9770.35663644076,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,19991,22322.1884367018,4.05865571047573,2178.80592808167,0.396153950008211
"9",3,3,2015,5472.60431609527,3340.9502493327,7604.25838285784,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,4098,9247.28974723395,1.68974207034064,1087.57860549111,0.198731452645402
"10",3,3,2016,6411.75283348509,4659.28960809811,8164.21605887208,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,29783,9209.1066368138,1.43628534598521,894.113890503565,0.139449213611931
"11",3,3,2017,6259.8629050192,4603.67482743463,7916.05098260377,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,8489,10118.8768331672,1.61646939984162,844.993917134984,0.134986010070199
"12",3,3,2018,6261.11072539072,4614.95543853869,7907.26601224275,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,15129,15639.0991364001,2.49781545516817,839.875146353077,0.134141557814515
"13",4,3,2015,6219.7364943405,2895.6743907986,9543.7985978824,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,8712,15895.7512762164,2.55569529202408,1695.9500528275,0.272672331757252
"14",4,3,2016,6219.72814365634,2895.65749752875,9543.79878978393,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,31601,15580.854502853,2.50507001961884,1695.95441128959,0.272673398598512
"15",4,3,2017,6223.21627808663,2920.48138755035,9525.9511686229,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,17918,17022.9990522191,2.73540212834334,1685.06882170218,0.270771373901257
"16",4,3,2018,6223.30634634825,2921.31111416975,9525.30157852675,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,23969,23853.2059463843,3.83288313620958,1684.69144498903,0.270706815835538
"17",5,3,2015,5942.61808231513,4061.40180799463,7823.83435663563,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,7926,13742.3654431005,2.31251028633271,959.80422159209,0.16151201512485
"18",5,3,2016,5942.61835318812,4061.40264726524,7823.834059111,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,29710,13635.0557498404,2.29445253581284,959.803931593305,0.16151195896307
"19",5,3,2017,5887.1871811887,4087.90520745713,7686.46915492027,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,8841,12768.8769982575,2.1689266206887,918.001007005903,0.155932023010783
"20",5,3,2018,5887.19704037631,4087.9498234009,7686.44425735173,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,19107,17121.1204254712,2.90819558238818,917.983273967049,0.155928749737986
"21",6,3,2015,6033.23667551769,4019.2947082211,8047.17864281428,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,5922,12084.0296816782,2.00290993567583,1027.52141188602,0.170310144810927
"22",6,3,2016,6033.2361501647,4019.29920063736,8047.17309969203,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,33097,11883.4922013316,1.96967131827041,1027.51885179966,0.170309735310396
"23",6,3,2017,6033.41818421696,4020.83957963446,8045.99678879945,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,16396,14757.0080509882,2.445878538569,1026.82581866454,0.17018973114621
"24",6,3,2018,6033.42826601988,4020.86977047274,8045.98676156703,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,23116,23235.1996462103,3.85107746736136,1026.81555895262,0.17018774628276
"25",7,3,2015,7745.06165471763,3807.82857202311,11682.2947374121,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,9714,18266.7295616174,2.35850021290545,2008.79238912985,0.259364286390964
"26",7,3,2016,7745.1180337098,3808.16354608799,11682.0725213316,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,44041,18896.4698851217,2.43979107908709,2008.65024878664,0.259344046151937
"27",7,3,2017,7768.64976935487,3924.84194251293,11612.4575961968,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,20262,20542.1483175498,2.64423663409088,1961.1264422663,0.252441093432013
"28",7,3,2018,7782.93423983487,3990.19984398331,11575.6686356864,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,22597,27218.4520543457,3.49719671470887,1935.06856931202,0.248629695392759
"29",8,3,2015,7413.79224058283,4764.94816470005,10062.6363164656,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,8928,16117.5757733877,2.17399884571362,1351.45105912387,0.182288768725683
"30",8,3,2016,8128.28534471887,6024.5481646922,10232.0225247455,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,42150,16887.4712290448,2.07761791237029,1073.33529593198,0.132049411457897
"31",8,3,2017,8022.18665921295,5994.72766251489,10049.645655911,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,11185,16145.9120697178,2.01265724117443,1034.4178554582,0.128944625624017
"32",8,3,2018,8026.48008474442,6013.93829542171,10039.0218740671,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,17735,20296.5202657036,2.52869502589066,1026.80703536873,0.127927438245357
"33",9,3,2015,7709.00815725757,3329.61139217542,12088.4049223397,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,6924,14438.1912100937,1.87289868107105,2234.38610463375,0.289840931421276
