"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,3,2015,10746.429459326,6948.78237139422,14544.0765472578,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,6146.059547386,12173.7384713401,1.13281704564444,1937.57504486316,0.180299424306153
"2",1,3,2016,15364.460452568,5255.02099596942,25473.8999091666,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,27424.098789792,12030.6184071365,0.783016002695082,5157.87727377479,0.335701815869018
"3",1,3,2017,18955.9268004029,2852.42371494961,35059.4298858562,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,9482.51543766,11691.876759306,0.61679267294161,8216.07300278229,0.433430298043125
"4",1,3,2018,18296.1444003852,4533.39506204425,32058.8937387261,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,15192.900499599,15808.7988018175,0.864050832561456,7021.81088690864,0.383786372322292
"5",2,3,2015,17088.2765863829,9326.38323390051,24850.1699388653,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,7999.008068473,14827.6222642455,0.867707295659128,3960.14966963387,0.231746580740014
"6",2,3,2016,20017.70456057,10067.9331077557,29967.4760133843,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,30591.160596404,14519.8277586198,0.725349288410434,5076.41400653791,0.253596209854011
"7",2,3,2017,23549.4399793553,10170.9152214303,36927.9647372804,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,17371.370352837,16199.0192964671,0.68787280337316,6825.77793771688,0.289848843271887
"8",2,3,2018,23196.6385530368,10879.2187016813,35514.0584043923,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,22882.347892307,22995.5361181396,0.991330535480931,6284.39788334464,0.270918472475052
"9",3,3,2015,15022.914576451,8643.95609666789,21401.8730562341,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,6771.15737339,11941.4217488723,0.794880493269324,3254.57065295055,0.216640428619106
"10",3,3,2016,18112.9905426741,9675.10947332374,26550.8716120244,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,27653.070290943,11818.822343058,0.65250530083439,4305.04136191343,0.237677006001344
"11",3,3,2017,18614.814249541,10103.5785518584,27126.0499472235,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,7917.924416357,11402.652055614,0.612557928473296,4342.46719269517,0.233280178597659
"12",3,3,2018,18213.1665014296,10568.7462705972,25857.5867322619,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,16958.481204017,15485.0954928536,0.850214348594366,3900.21440348587,0.214142576645294
"13",4,3,2015,-54.5981726316579,NA,NA,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,4912.808489141,11478.9908788338,-210.244964722095,NA,NA
