"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,4,2015,12013.7229107974,6193.7212694225,17833.7245521722,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,9353.0916412,18609.0764460634,1.5489849886032,2969.3885925382,0.247166395844659
"2",1,4,2016,11772.0677754939,3955.54926289562,19588.5862880922,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,44255.646939664,18618.0799352005,1.58154712411341,3988.01964928485,0.338769681362756
"3",1,4,2017,11159.825295671,538.335208796942,21781.3153825451,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,21372.044237167,20681.8785066828,1.85324393157888,5419.12759534391,0.48559251168977
"4",1,4,2018,11348.8465294969,1472.01903421099,21225.6740247828,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,26426.023005057,29238.0803753358,2.57630414679967,5039.19770167648,0.444027301680312
"5",2,4,2015,11245.2760089462,7149.99081381199,15340.5612040805,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,8125.240946117,15713.9296484246,1.39738052102263,2089.43122200726,0.185805241271535
"6",2,4,2016,11580.2423506898,6464.16771330646,16696.3169880732,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,41317.556634203,15866.6498098326,1.37014833794799,2610.2421619303,0.225404795761878
"7",2,4,2017,11883.0511146727,6867.36944449637,16898.732784849,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,11918.598300687,15875.6684604985,1.33599260890967,2559.02126029403,0.215350521982882
"8",2,4,2018,11974.8715677779,7319.91973050413,16629.8234050517,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,20502.156316767,21613.2354571146,1.80488244360562,2374.97542718051,0.198329928946471
"9",3,4,2015,14846.7787906424,10356.7180009168,19336.8395803681,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,9978.189467204,18393.1921357393,1.23886752777189,2290.84734169675,0.154299284309443
"10",3,4,2016,16013.7802763399,12248.5784844018,19778.982068278,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,44484.618440815,18418.7727027184,1.15018267922233,1921.02132241738,0.119960514586032
"11",3,4,2017,16311.9985874029,12295.9099468771,20328.0872279288,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,19807.453215864,20639.3849662838,1.2652885454651,2049.02481659482,0.125614577859098
"12",3,4,2018,16337.9082998091,12449.4405401519,20226.3760594663,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,28191.603709475,29177.8148095882,1.78589659546131,1983.91212227408,0.121429994946003
"13",4,4,2015,14489.737831462,12646.519039479,16332.9566234451,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,6891.989887872,14979.6761470191,1.03381277986226,940.417751011761,0.0649023303216573
"14",4,4,2016,15078.9516212212,14205.9863720948,15951.9168703476,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,45549.099004543,15095.3829066362,1.00108968354218,445.390433227758,0.0295372280789696
"15",4,4,2017,15156.7278114364,12946.490566569,17366.9650563037,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,19982.952213864,18442.8495748429,1.21680944622671,1127.67206370782,0.0744007596980756
"16",4,4,2018,15157.8449529238,12953.7168656004,17361.9730402472,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,25001.584800376,28337.9867600534,1.86952610005338,1124.55514659356,0.0741896456974013
"17",5,4,2015,14366.521431082,8379.64826249888,20353.3945996651,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,10980.580217331,20751.6276275728,1.4444434393615,3054.52712682812,0.21261424635609
"18",5,4,2016,14482.3815078478,7383.1800707816,21581.5829449139,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,56989.498117075,21602.831268375,1.49166290479703,3622.04154952355,0.250099857372272
"19",5,4,2017,14541.1922814395,7795.00341893363,21287.3811439453,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,22151.460433194,24021.9077700499,1.65199024296734,3441.93309311522,0.236702261169364
"20",5,4,2018,14597.1478879526,8068.77288636823,21125.5228895369,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,26819.747457225,32350.7207029807,2.216235729836,3330.80357223692,0.228181806322995
