"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,3,2015,17839.8264249577,10574.1692283235,25105.4836215919,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,6888,13209.9117437571,0.740473109383881,3706.96795746642,0.207791705432763
"2",1,3,2016,17834.628445753,10588.1059781615,25081.1509133445,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,28287,13114.3322521285,0.735329714998998,3697.20534060791,0.207304870513764
"3",1,3,2017,17154.0591200962,10428.3250142312,23879.7932259611,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,10011,12494.5081142428,0.7283703540234,3431.49699278823,0.200039942078094
"4",1,3,2018,16958.8495392296,10607.1466373623,23310.5524410969,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,15982,16541.1294104589,0.9753686045858,3240.66474585067,0.191089893117708
"5",2,3,2015,24954.0498522687,11761.0125885472,38147.0871159902,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,4884,11508.1827312929,0.46117495153784,6731.14146108237,0.269741444812831
"6",2,3,2016,24861.868255439,11935.4713969789,37788.265113899,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,31674,11318.417984934,0.455252110124827,6595.1004379898,0.265269704200408
"7",2,3,2017,24092.3111387691,12262.4086739886,35922.2136035496,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,17566,13954.5921750292,0.579213513168259,6035.66452284718,0.250522437971285
"8",2,3,2018,23625.7509594149,12569.0421073677,34682.4598114622,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,19991,22322.1884367018,0.944824504205075,5641.17798573838,0.238772430786601
"9",3,3,2015,13729.8522307558,9302.36335367035,18157.3411078412,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,4098,9247.28974723395,0.673517062807087,2258.92289647215,0.164526380801974
"10",3,3,2016,13729.8401060154,9302.39101727352,18157.2891947573,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,29783,9209.1066368138,0.67073662662532,2258.90259629687,0.164525047550058
"11",3,3,2017,13138.6852127877,9138.10700830109,17139.2634172744,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,8489,10118.8768331672,0.770159012814968,2041.11132881972,0.155351261999422
"12",3,3,2018,13111.0171385768,9181.24567786614,17040.7885992874,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,15129,15639.0991364001,1.1928211954193,2004.98543913808,0.152923714304269
"13",4,3,2015,94818.0040259329,-4356.00572584716,193992.013777713,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,8712,15895.7512762164,0.167644862803365,50598.9845672347,0.533643215621748
"14",4,3,2016,111571.032637193,-36314.4924773076,259456.557751694,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,31601,15580.854502853,0.139649639647227,75451.7985278064,0.676266919328073
"15",4,3,2017,111358.226664192,-33888.1049856004,256604.558313984,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,17918,17022.9990522191,0.15286700913039,74105.2712498941,0.665467415113958
"16",4,3,2018,103936.590369496,-23995.7185617372,231868.899300729,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,23969,23853.2059463843,0.229497676050233,65271.5861894045,0.627994298806256
"17",5,3,2015,47449.9298537045,22645.9371555489,72253.9225518602,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,7926,13742.3654431005,0.289618245705954,12655.0983153855,0.266704257612249
"18",5,3,2016,56767.4251073644,21468.4263418015,92066.4238729273,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,29710,13635.0557498404,0.240191548657569,18009.6932477362,0.317254009912804
"19",5,3,2017,55178.1876119122,23010.93774663,87345.4374771944,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,8841,12768.8769982575,0.23141167825347,16411.8621761644,0.297433875349347
"20",5,3,2018,52392.8873403556,23100.4850521306,81685.2896285807,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,19107,17121.1204254712,0.326783296256391,14945.1032082781,0.285250612572494
"21",6,3,2015,64097.0325584486,27473.8213775822,100720.243739315,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,5922,12084.0296816782,0.188527131434034,18685.3118269727,0.291516020026886
"22",6,3,2016,69483.8605937554,26274.3318943123,112693.389293199,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,33097,11883.4922013316,0.171025215061231,22045.6779078792,0.317277677427446
"23",6,3,2017,69874.8072468879,27924.1436806511,111825.470813125,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,16396,14757.0080509882,0.211192111040069,21403.3997786923,0.30631068080185
"24",6,3,2018,66569.1168857893,27906.4468699525,105231.786901626,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,23116,23235.1996462103,0.349038724459485,19725.8520488964,0.296321372007074
"25",7,3,2015,24876.7762537306,13263.5799494697,36489.9725579915,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,9714,18266.7295616174,0.734288453427643,5925.10015523513,0.238177973496328
