"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,3,2015,13386.1179057487,8129.06262359883,18643.1731878986,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,6888,13209.9117437571,0.986836649487758,2682.17106232137,0.200369597907807
"2",1,3,2016,13386.0640008286,8129.34949336234,18642.7785082948,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,28287,13114.3322521285,0.979700399707995,2681.99719768685,0.200357416304064
"3",1,3,2017,12983.2073263429,8228.19679967204,17738.2178530138,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,10011,12494.5081142428,0.9623591305433,2426.02577891372,0.186858741290475
"4",1,3,2018,12958.7231874658,8270.71237053219,17646.7340043993,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,15982,16541.1294104589,1.27644746871808,2391.84225353753,0.184573913566657
"5",2,3,2015,19784.4254235084,8609.91856825927,30958.9322787576,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,4884,11508.1827312929,0.581678895643768,5701.27900778018,0.288170057291922
"6",2,3,2016,19767.1924930456,8659.86240020705,30874.5225858842,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,31674,11318.417984934,0.572586015384634,5667.00514940744,0.286687406489372
"7",2,3,2017,19366.4186947021,9026.41209210331,29706.4252973009,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,17566,13954.5921750292,0.720556154186971,5275.51357275449,0.272405221425769
"8",2,3,2018,19159.9174172081,9271.99773464681,29047.8370997694,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,19991,22322.1884367018,1.1650461716841,5044.85698089861,0.263302647451271
"9",3,3,2015,13308.7676632682,7196.43802165035,19421.097304886,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,4098,9247.28974723395,0.694826897666581,3118.53553143767,0.234321885417291
"10",3,3,2016,13933.853466116,8328.87694309267,19538.8299891393,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,29783,9209.1066368138,0.660915995651044,2859.68189950169,0.205232666358649
"11",3,3,2017,13317.5662238087,8280.50095893204,18354.6314886854,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,8489,10118.8768331672,0.759814268096301,2569.93125759013,0.19297304135013
"12",3,3,2018,13268.6376176949,8360.43609267955,18176.8391427102,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,15129,15639.0991364001,1.17865146272019,2504.18445153842,0.188729583525507
"13",4,3,2015,12335.1154486616,5171.85825765588,19498.3726396673,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,8712,15895.7512762164,1.2886584922836,3654.72305663558,0.296286084378085
"14",4,3,2016,12335.1150555311,5171.87521339625,19498.3548976659,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,31601,15580.854502853,1.26313005048677,3654.71420517083,0.296285376238307
"15",4,3,2017,12322.6478738796,5238.94280840908,19406.3529393501,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,17918,17022.9990522191,1.381440030296,3614.13523748494,0.293292097159236
"16",4,3,2018,12322.3542845203,5241.4226589463,19403.2859100942,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,23969,23853.2059463843,1.93576693183943,3612.72021712958,0.293184251459803
"17",5,3,2015,10659.0957003829,6520.89921725968,14797.2921835062,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,7926,13742.3654431005,1.28926185010298,2111.32473628738,0.198077284943743
"18",5,3,2016,10659.0942597377,6520.89883513881,14797.2896843366,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,29710,13635.0557498404,1.27919459361042,2111.32419622393,0.198077261048246
"19",5,3,2017,10342.3566890291,6632.47489768231,14052.2384803758,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,8841,12768.8769982575,1.23461966959643,1892.79683231977,0.183014073990274
"20",5,3,2018,10342.2842177329,6632.82530492022,14051.7431305457,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,19107,17121.1204254712,1.65544864799936,1892.58107796567,0.182994495038209
"21",6,3,2015,10165.9732967138,5000.35621873675,15331.5903746908,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,5922,12084.0296816782,1.1886741514051,2635.51891733521,0.259249049787212
"22",6,3,2016,10165.9598717697,5000.35560079408,15331.5641427453,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,33097,11883.4922013316,1.16894935168212,2635.51238315082,0.259248749394486
"23",6,3,2017,10164.9395612328,5007.87250630829,15322.0066161574,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,16396,14757.0080509882,1.4517556117371,2631.15666067578,0.258846267095431
"24",6,3,2018,10164.9333446183,5007.91238664258,15321.954302594,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,23116,23235.1996462103,2.28581918429518,2631.13314182435,0.258844111675102
"25",7,3,2015,20474.9492839689,10896.3003642128,30053.5982037249,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,9714,18266.7295616174,0.892150173769638,4887.06577538576,0.23868512237108
"26",7,3,2016,20474.6603466458,10897.7485525391,30051.5721407524,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,44041,18896.4698851217,0.922919822121367,4886.17948678911,0.23864520358647
"27",7,3,2017,20244.1238956178,11179.8953776169,29308.3524136187,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,20262,20542.1483175498,1.0147215272673,4624.60638673517,0.228441912852363
"28",7,3,2018,20130.642797203,11347.0487923893,28914.2368020166,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,22597,27218.4520543457,1.35209055808827,4481.42551266004,0.222617109538236
"29",8,3,2015,17496.0588035477,9940.14823267218,25051.9693744233,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,8928,16117.5757733877,0.921211797145967,3855.05641371201,0.220338560643744
"30",8,3,2016,16774.2220894623,10507.0046739154,23041.4395050092,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,42150,16887.4712290448,1.00675137952619,3197.55990589127,0.190623439277104
"31",8,3,2017,16190.2578796069,10614.9579459424,21765.5578132714,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,11185,16145.9120697178,0.997260957162089,2844.54078248189,0.175694593849851
"32",8,3,2018,16125.1711016104,10716.149740092,21534.1924631288,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,17735,20296.5202657036,1.25868557535347,2759.7047762849,0.171142666263509
"33",9,3,2015,22851.0487242784,10816.7949296082,34885.3025189485,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,6924,14438.1912100937,0.631839325376505,6139.92540544396,0.268693375062499
"34",9,3,2016,22518.7395824853,11995.8752113222,33041.6039536484,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,45537,14948.8394856998,0.663839973411603,5368.80835263424,0.238415135668162
"35",9,3,2017,22005.9016021449,12459.913241927,31551.8899623628,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,18740,18078.5538479503,0.821532067842573,4870.40222460097,0.22132254849882
"36",9,3,2018,21783.0357324508,12728.9765734478,30837.0948914538,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,21744,26474.2996755259,1.21536318448426,4619.41793826683,0.212064929562832
"37",10,3,2015,7435.52383986564,-860377.697273384,875248.744953116,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,10752,18797.4203745899,2.52805596208399,442761.84750676,59.5468264297517
"38",10,3,2016,18023.5875925493,9265.90173797489,26781.2734471236,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,45464,19410.6095577494,1.07695593111404,4468.20706866039,0.24790886085895
"39",10,3,2017,17862.8818997149,9528.0894580331,26197.6743413967,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,19092,21054.0722113567,1.17864924201804,4252.44512330704,0.238060417528423
"40",10,3,2018,17845.2254558794,9578.11137335664,26112.3395384023,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,25722,28158.3974235153,1.5779233214584,4217.91534822592,0.236361000798466
