"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,3,2015,9774.31923945385,7402.05451234181,12146.5839665659,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,6888,13209.9117437571,1.35149174281474,1210.33914648573,0.123828485323072
"2",1,3,2016,9773.38439142297,7403.46274828774,12143.3060345582,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,28287,13114.3322521285,1.34184144682139,1209.14369547716,0.123718012824533
"3",1,3,2017,9471.18689833504,7296.86036000006,11645.51343667,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,10011,12494.5081142428,1.31921249663431,1109.3502746607,0.117128960347696
"4",1,3,2018,9429.49073400885,7316.89046484873,11542.091003169,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,15982,16541.1294104589,1.75419117289133,1077.85728018374,0.114307051206518
"5",2,3,2015,10822.9951468858,6790.64714391202,14855.3431498596,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,4884,11508.1827312929,1.06330849964432,2057.3204096805,0.190087899122127
"6",2,3,2016,10811.4678121371,6804.91094200035,14818.0246822739,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,31674,11318.417984934,1.04689004135293,2044.16166843712,0.189073463840157
"7",2,3,2017,10643.9740467435,6837.70940809715,14450.2386853898,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,17566,13954.5921750292,1.31103214962259,1941.97175441139,0.182447997889053
"8",2,3,2018,10558.4298895072,6870.26427597155,14246.5955030428,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,19991,22322.1884367018,2.11415794491237,1881.71714976307,0.178219410409979
"9",3,3,2015,9016.19644482338,7303.93373636311,10728.4591532837,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,4098,9247.28974723395,1.02563090809132,873.603422683814,0.0968926784182249
"10",3,3,2016,9016.19286905859,7303.93802630941,10728.4477118078,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,29783,9209.1066368138,1.02139636657699,873.599409565908,0.0968922717440852
"11",3,3,2017,8700.31810543275,7189.40063426685,10211.2355765986,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,8489,10118.8768331672,1.16304676570948,770.876260798926,0.0886032270840266
"12",3,3,2018,8692.66064465961,7197.22896727556,10188.0923220437,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,15129,15639.0991364001,1.79911534289655,762.975345604108,0.0877723607067125
"13",4,3,2015,27171.7159162829,9979.5962252967,44363.835607269,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,8712,15895.7512762164,0.585010947604187,8771.48963825824,0.322816919817782
"14",4,3,2016,25309.8572877069,6075.54205272489,44544.172522689,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,31601,15580.854502853,0.615604202178599,9813.42614029696,0.387731389740525
"15",4,3,2017,25913.8403757768,6830.78391670031,44996.8968348533,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,17918,17022.9990522191,0.656907614053666,9736.25329544718,0.375716341316521
"16",4,3,2018,24028.9472246732,7497.77783173137,40560.116617615,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,23969,23853.2059463843,0.99268626808134,8434.27009843969,0.351004562104964
"17",5,3,2015,21072.5320709041,13673.0977080033,28471.9664338049,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,7926,13742.3654431005,0.652145902393725,3775.22161372488,0.179153677451867
"18",5,3,2016,21953.6557509984,13051.6148163044,30855.6966856924,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,29710,13635.0557498404,0.621083609239901,4541.85761974182,0.206883886276447
