"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,3,2015,14192.6012472712,11310.8128082015,17074.3896863409,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,6888,13209.9117437571,0.930760437329768,1470.30022401517,0.103596246973955
"2",1,3,2016,14192.5841480905,11310.8155902684,17074.3527059126,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,28287,13114.3322521285,0.924027091563377,1470.29008052148,0.103595657082597
"3",1,3,2017,13859.1690796583,11163.3776870113,16554.9604723054,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,10011,12494.5081142428,0.901533709735995,1375.40377175869,0.0992414309871886
"4",1,3,2018,13848.0959670666,11166.2673438428,16529.9245902904,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,15982,16541.1294104589,1.19446958266298,1368.27990980807,0.0988063567050735
"5",2,3,2015,16195.0951900703,12299.4401050669,20090.7502750736,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,4884,11508.1827312929,0.710596794660948,1987.5791250017,0.122727227081712
"6",2,3,2016,16195.0652369266,12299.4742106021,20090.656263251,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,31674,11318.417984934,0.69888066638514,1987.54644200228,0.122725435984688
"7",2,3,2017,16161.645766125,12309.8032198165,20013.4883124335,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,17566,13954.5921750292,0.86343880920087,1965.22578893291,0.121598122949338
"8",2,3,2018,16151.7993891851,12314.600055339,19988.9987230312,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,19991,22322.1884367018,1.38202486910828,1957.75476216637,0.121209700231743
"9",3,3,2015,12506.0510043036,9894.06061505403,15118.0413935531,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,4098,9247.28974723395,0.739425238554663,1332.64815778037,0.106560268890778
"10",3,3,2016,12506.0504532067,9894.06029941205,15118.0406070013,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE,29783,9209.1066368138,0.736372100150332,1332.64803765031,0.106560263980753
