"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,4,2015,12488.8196676717,9207.40978286451,15770.2295524788,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,10066,19703.6303887849,1.5777015693316,1674.18871673834,0.134054999694816
"2",1,4,2016,12489.2740908949,9210.00491543277,15768.543266357,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,45201,19706.5373221922,1.57787691892829,1673.09651809291,0.133962671162182
"3",1,4,2017,12410.2950584704,9246.10195783179,15574.488159109,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,21919,21524.9376385869,1.73444205292246,1614.3842350197,0.130084274984086
"4",1,4,2018,12404.1709622676,9281.50277759985,15526.8391469353,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,27513,30095.5470952986,2.42624413891478,1593.1980534019,0.128440510715974
"5",2,4,2015,13898.6311762503,10953.5081888461,16843.7541636545,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,9280,17546.28680079,1.26244711283315,1502.61376908378,0.108112356535614
"6",2,4,2016,13894.9316484004,10959.5822212403,16830.2810755604,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,43310,17720.9430170398,1.27535301831297,1497.62725875514,0.107782268862585
"7",2,4,2017,13541.7375361515,10709.6995118536,16373.7755604494,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,12842,17281.8252172966,1.27618964487831,1444.91735933566,0.106701031199154
"8",2,4,2018,13808.636129316,10775.3705582129,16841.9017004191,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,22651,23268.5547740407,1.68507262818238,1547.58447505261,0.112073666114429
"9",3,4,2015,15042.4538493878,10434.1569525302,19650.7507462454,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,7276,15784.8194353977,1.0493513620479,2351.17188615184,0.156302416460299
"10",3,4,2016,15034.9784615909,10484.2426561187,19585.7142670631,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,46697,15815.473161411,1.05191192669906,2321.80398238375,0.154426824641961
"11",3,4,2017,15056.1977028227,10624.5302274849,19487.8651781606,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,20397,19065.549300574,1.266292438296,2261.05483435604,0.150174358691646
"12",3,4,2018,15287.0452199547,10696.933047656,19877.1573922534,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,26660,29392.6317714425,1.92271504064601,2341.89396545852,0.153194677700147
"13",4,4,2015,22504.9229623295,14760.5590185082,30249.2869061509,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,11104,20246.4853069655,0.899646950174216,3951.2060937864,0.175570745138752
"14",4,4,2016,21817.3573686007,13217.1782591274,30417.536478074,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,46624,20237.2297695353,0.927574748290117,4387.84648442516,0.201117230207729
"15",4,4,2017,22188.8365683178,13980.430291744,30397.2428448917,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,20749,22064.565752989,0.99439939922284,4187.96238600708,0.188741864545834
"16",4,4,2018,22063.956513935,14054.0355462048,30073.8774816652,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,30638,30947.2719185508,1.40261661135007,4086.6943712909,0.185220378254003
"17",5,4,2015,17041.5814221721,12745.7712610518,21337.3915832924,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,12106,22609.3485729284,1.32671657710782,2191.73987812261,0.128611296324356
"18",5,4,2016,17040.1706625505,12759.9693238994,21320.3720012015,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,59064,23453.2338824756,1.37634970605191,2183.77619318931,0.128154596361446
"19",5,4,2017,17120.0533506499,12917.9723414852,21322.1343598147,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,23093,25464.4691410789,1.48740594550263,2143.91888222692,0.125228516425477
"20",5,4,2018,17380.0663398291,12911.6388394991,21848.4938401591,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,29266,34176.0757080767,1.96639500907756,2279.80994914798,0.131173834700702
