"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,4,2015,16541.0384065523,13031.1350096677,20050.9418034369,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,10066,19703.6303887849,1.19119670147068,1790.76703922684,0.108262068874556
"2",1,4,2016,16538.6406329907,13033.5298065996,20043.7514593818,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,45201,19706.5373221922,1.19154516743548,1788.32185019953,0.108129917680916
"3",1,4,2017,16289.4293129314,13008.8113159455,19570.0473099174,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,21919,21524.9376385869,1.32140526381113,1673.78469233976,0.102752813507777
"4",1,4,2018,16220.8819667119,13018.7366239293,19423.0273094944,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,27513,30095.5470952986,1.85535824482664,1633.74762386864,0.100718791198985
"5",2,4,2015,18524.8883625553,14202.1515291584,22847.6251959521,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,9280,17546.28680079,0.94717368641512,2205.4779762229,0.119054859228241
"6",2,4,2016,18505.4996155458,14224.6935721763,22786.3056589152,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,43310,17720.9430170398,0.957604138509889,2184.08471600482,0.118023547668502
"7",2,4,2017,18202.2028788682,14029.0237376271,22375.3820201094,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,12842,17281.8252172966,0.949435918954613,2129.17303124548,0.116973371048256
"8",2,4,2018,18979.9531943956,14767.238894564,23192.6674942273,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,22651,23268.5547740407,1.22595427584676,2149.34403052636,0.113242851998235
"9",3,4,2015,22244.1836468434,16339.0131416931,28149.3541519937,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,7276,15784.8194353977,0.709615586977842,3012.84209446444,0.135444039767761
"10",3,4,2016,22134.5011258357,16404.4412828071,27864.5609688642,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,46697,15815.473161411,0.714516811176329,2923.49991991253,0.132078871048066
"11",3,4,2017,22168.2900334255,16678.3691377039,27658.2109291471,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,20397,19065.549300574,0.860036983990504,2800.98004883755,0.126350748957822
"12",3,4,2018,22831.7833101208,17344.7809311858,28318.7856890558,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,26660,29392.6317714425,1.28735593589895,2799.49100966073,0.122613769219673
"13",4,4,2015,36794.5285271006,25113.9950033257,48475.0620508755,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,11104,20246.4853069655,0.550258044264737,5959.45587947698,0.161965817148264
"14",4,4,2016,37894.210663574,25622.5269806042,50165.8943465438,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,46624,20237.2297695353,0.534045423170365,6261.06310355604,0.165224792756391
"15",4,4,2017,38155.1367778037,25992.9346319867,50317.3389236206,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,20749,22064.565752989,0.578285589211277,6205.20517643723,0.162630924705452
"16",4,4,2018,37941.585192488,26223.6913426991,49659.4790422769,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,30638,30947.2719185508,0.815655744522715,5978.51727030045,0.157571625960534
"17",5,4,2015,23743.7248482243,17758.1598156273,29729.2898808214,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,12106,22609.3485729284,0.952224165224825,3053.8597105087,0.128617549690696
"18",5,4,2016,23714.6854660136,17796.1188746455,29633.2520573817,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,59064,23453.2338824756,0.988975119070725,3019.67683233066,0.127333623575074
"19",5,4,2017,23873.6768493703,18213.8382745233,29533.5154242174,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,23093,25464.4691410789,1.06663373646823,2887.67274226891,0.12095634704652
"20",5,4,2018,24763.4782913508,19012.5588586707,30514.397724031,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,29266,34176.0757080767,1.38009997246685,2934.14256769395,0.118486689679566
