"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,4,2015,12488.836672834,9207.42980114252,15770.2435445255,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,10066,19703.6303887849,1.57769942108736,1674.18717943444,0.134054694067396
"2",1,4,2016,12489.283096693,9210.01020852705,15768.5559848589,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,45201,19706.5373221922,1.57787578114954,1673.09841232955,0.133962726233067
"3",1,4,2017,12410.2640655434,9246.0610892777,15574.4670418091,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,21919,21524.9376385869,1.73444638445285,1614.38927360495,0.130085005853117
"4",1,4,2018,12404.1966605634,9281.53251455546,15526.8608065713,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,27513,30095.5470952986,2.42623911236277,1593.19599286119,0.128440078503949
"5",2,4,2015,13898.6444215211,10953.5212448469,16843.7675981953,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,9280,17546.28680079,1.26244590973353,1502.6138656501,0.108112260453502
"6",2,4,2016,13894.9828067027,10959.6308281932,16830.3347852122,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,43310,17720.9430170398,1.27534832274075,1497.62856046404,0.107781965713668
"7",2,4,2017,13541.7401678535,10709.7025498079,16373.7777858992,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,12842,17281.8252172966,1.2761893968636,1444.91715206409,0.106700995156749
"8",2,4,2018,13808.6319944335,10775.3594194576,16841.9045694095,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,22651,23268.5547740407,1.68507313276366,1547.58804845711,0.112073958454463
"9",3,4,2015,15042.4606076188,10434.1629101448,19650.7583050928,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,7276,15784.8194353977,1.04935089059851,2351.17229462958,0.156302373392206
"10",3,4,2016,15035.0013622875,10484.2724956968,19585.7302288782,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,46697,15815.473161411,1.05191032447002,2321.8004421381,0.154426353958431
"11",3,4,2017,15056.0823772202,10624.4218278068,19487.7429266337,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,20397,19065.549300574,1.26630213776062,2261.05130072115,0.150175274289287
"12",3,4,2018,15287.0475815338,10696.9370125478,19877.1581505198,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,26660,29392.6317714425,1.92271474362046,2341.89314744184,0.15319460052383
"13",4,4,2015,22504.8786657164,14760.5258001035,30249.2315313293,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,11104,20246.4853069655,0.899648720959719,3951.20044163924,0.175570839564598
"14",4,4,2016,20096.7469182529,12645.7917888819,27547.702047624,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,46624,20237.2297695353,1.00699032792988,3801.50771906687,0.189160351898253
"15",4,4,2017,20531.749581718,13432.8507386352,27630.6484248007,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,20749,22064.565752989,1.07465589647732,3621.88716483814,0.176404214868428
"16",4,4,2018,20563.6183614011,13585.4258397147,27541.8108830874,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,30638,30947.2719185508,1.50495264863699,3560.30230698281,0.173135984358943
"17",5,4,2015,17041.5349238926,12745.7389850403,21337.330862745,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,12106,22609.3485729284,1.32672019708914,2191.73262186345,0.128611221445235
"18",5,4,2016,17040.1866853352,12759.9852635279,21320.3881071425,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,59064,23453.2338824756,1.37634841187858,2183.77623561595,0.128154478348252
"19",5,4,2017,17120.0466666763,12917.9395404602,21322.1537928925,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,23093,25464.4691410789,1.48740652621261,2143.93220725313,0.125229343645788
"20",5,4,2018,17380.085427551,12911.6642229341,21848.5066321678,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,29266,34176.0757080767,1.96639284947936,2279.80673704941,0.131173505823824
