"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,4,2015,29798.0479588843,19679.6265537357,39916.469364033,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,10066,19703.6303887849,0.661238964913814,5162.45990058603,0.173248257996942
"2",1,4,2016,29786.3190996983,19702.6497837572,39869.9884156394,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,45201,19706.5373221922,0.661596931672964,5144.72924282709,0.17272121558918
"3",1,4,2017,28980.1854591246,19823.4100044964,38136.9609137528,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,21919,21524.9376385869,0.742746718061793,4671.824211545,0.161207533269048
"4",1,4,2018,28707.4177400462,19978.0655969502,37436.7698831422,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,27513,30095.5470952986,1.04835437892123,4453.75109341634,0.155142867036886
"5",2,4,2015,33659.889620491,20534.8340123396,46784.9452286424,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,9280,17546.28680079,0.521281768853705,6696.4569429344,0.198944708923164
"6",2,4,2016,33589.1729117722,20638.7406872003,46539.6051363442,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,43310,17720.9430170398,0.527579022668611,6607.36337988365,0.196711106797391
"7",2,4,2017,33449.1176058295,20344.9514352302,46553.2837764289,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,12842,17281.8252172966,0.516660123024731,6685.79906663232,0.199879684284022
"8",2,4,2018,35898.1415123431,22689.5646844308,49106.7183402554,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,22651,23268.5547740407,0.648182713471116,6739.06981015933,0.187727540375375
"9",3,4,2015,45804.955379654,26690.3880733255,64919.5226859824,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,7276,15784.8194353977,0.344609427180212,9752.33025833083,0.212909939055692
"10",3,4,2016,45360.8977844943,27079.1411413234,63642.6544276652,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,46697,15815.473161411,0.348658733267338,9327.42685876066,0.205627033730118
"11",3,4,2017,45435.8089013516,27509.6087593209,63362.0090433823,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,20397,19065.549300574,0.41961505168684,9146.02048062792,0.201295425387614
"12",3,4,2018,47514.7215660168,29403.9812211858,65625.4619108478,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,26660,29392.6317714425,0.618600526378008,9240.17364532193,0.194469699932549
"13",4,4,2015,83543.5935895549,44586.2301690018,122500.957010108,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,11104,20246.4853069655,0.242346354005734,19876.2058268128,0.237914183156443
"14",4,4,2016,90490.3342780105,46973.969116951,134006.69943907,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,46624,20237.2297695353,0.223639684072347,22202.2271229895,0.245354681250025
"15",4,4,2017,90389.5811728326,47378.605261708,133400.557083957,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,20749,22064.565752989,0.244105188526095,21944.3754648595,0.242775496690265
"16",4,4,2018,89885.9368239362,47738.4898556101,132033.383792262,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,30638,30947.2719185508,0.344294925458347,21503.7994736358,0.239234303312166
"17",5,4,2015,45670.0780748564,25958.217351575,65381.9387981377,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,12106,22609.3485729284,0.495058242201165,10057.0717975925,0.220211399269086
"18",5,4,2016,45550.6504542057,26160.0535949198,64941.2473134916,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,59064,23453.2338824756,0.51488252414868,9893.16166290097,0.217190348858949
"19",5,4,2017,45968.4493690105,27064.5051884219,64872.393549599,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,23093,25464.4691410789,0.553955364834335,9644.8694798921,0.209814984239912
"20",5,4,2018,48918.6310798611,29603.2832346396,68233.9789250826,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,29266,34176.0757080767,0.698631072735525,9854.76930878648,0.201452270663467
