"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,3,2015,7926.26285671411,6028.65831754211,9823.86739588611,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,6888,13209.9117437571,1.66660026074803,968.165581210204,0.122146539764335
"2",1,3,2016,7926.24991643184,6028.67480541316,9823.82502745052,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,28287,13114.3322521285,1.65454437980076,968.150566846264,0.122144844920824
"3",1,3,2017,7799.35266084014,6033.131617979,9565.57370370129,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,10011,12494.5081142428,1.60199296756724,901.133185133237,0.115539484405898
"4",1,3,2018,7794.93107273813,6037.14489141716,9552.7172540591,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,15982,16541.1294104589,2.12203664870233,896.829684347434,0.115052933243245
"5",2,3,2015,8785.72916476753,5211.9219896202,12359.5363399149,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,4884,11508.1827312929,1.30987223888518,1823.37100772823,0.207537812005439
"6",2,3,2016,8784.33350113183,5215.50202726835,12353.1649749953,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,31674,11318.417984934,1.2884777181417,1820.83238462422,0.207281791428981
"7",2,3,2017,8724.11802954028,5268.81607888639,12179.4199801942,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,17566,13954.5921750292,1.59954188237462,1762.90915849688,0.202073052258989
"8",2,3,2018,8697.81695214443,5300.26347030251,12095.3704339863,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,19991,22322.1884367018,2.56641276305525,1733.44565400098,0.199296635413051
"9",3,3,2015,8172.74703740209,6248.02374997122,10097.470324833,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,4098,9247.28974723395,1.13147876777714,982.001677260649,0.120155643233123
"10",3,3,2016,8242.67302347057,6607.31439511437,9878.03165182676,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,29783,9209.1066368138,1.11724759802935,834.366647120508,0.101225251170912
"11",3,3,2017,8004.74629376645,6557.32496197115,9452.16762556175,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,8489,10118.8768331672,1.26410962469193,738.480271324131,0.0922553000710603
"12",3,3,2018,8001.38950527412,6560.91768279169,9441.86132775655,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,15129,15639.0991364001,1.9545479102213,734.934603307363,0.0918508720045351
"13",4,3,2015,7651.3941031323,5297.7340055144,10005.0542007502,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,8712,15895.7512762164,2.07749738962068,1200.84698858056,0.156944861602275
