"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,4,2015,12060.6646133018,8560.62985444535,15560.6993721582,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,10066,19703.6303887849,1.63371016610922,1785.73201982471,0.148062488849513
"2",1,4,2016,12060.4827883395,8561.07523305898,15559.8903436199,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,45201,19706.5373221922,1.63397582568131,1785.41201800025,0.148038187967604
"3",1,4,2017,11997.583833805,8604.01619708137,15391.1514705286,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,21919,21524.9376385869,1.79410604141287,1731.41205955286,0.144313395391691
"4",1,4,2018,11985.0955488806,8620.08204393894,15350.1090538223,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,27513,30095.5470952986,2.51108111508626,1716.84362497025,0.143248221757447
"5",2,4,2015,11847.9865615075,9694.36794312543,14001.6051798895,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,9280,17546.28680079,1.4809509370812,1098.7850093786,0.0927402308969866
"6",2,4,2016,12205.0463870426,10201.2011743237,14208.8915997614,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,43310,17720.9430170398,1.45193573666816,1022.37000648921,0.0837661713088291
"7",2,4,2017,11917.3083380422,10080.7805922106,13753.8360838738,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,12842,17281.8252172966,1.45014500985343,937.00395195489,0.0786254685518041
"8",2,4,2018,11912.6538426719,10083.8363418128,13741.4713435309,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,22651,23268.5547740407,1.9532637379835,933.070153499528,0.0783259688246135
"9",3,4,2015,13068.7996050236,9675.32037649646,16462.2788335508,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,7276,15784.8194353977,1.20782473620072,1731.36695333018,0.132480947421112
"10",3,4,2016,13461.0034513805,10436.8647615187,16485.1421412423,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,46697,15815.473161411,1.17491041574535,1542.92790299071,0.114622056859548
"11",3,4,2017,13336.6691193296,10465.7657630421,16207.5724756171,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,20397,19065.549300574,1.42955854493992,1464.74661035076,0.109828518443771
"12",3,4,2018,13317.2574662184,10477.0201045736,16157.4948278631,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,26660,29392.6317714425,2.20710847154546,1449.10069471672,0.108813747754943
"13",4,4,2015,12318.127571167,9387.86009602318,15248.3950463109,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,11104,20246.4853069655,1.64363335174059,1495.0344260938,0.121368642876635
"14",4,4,2016,13033.8446084001,10298.2376565111,15769.4515602891,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,46624,20237.2297695353,1.55266771835632,1395.71783259642,0.107084124027143
"15",4,4,2017,12979.9939155281,10321.6015956939,15638.3862353623,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,20749,22064.565752989,1.69989030014821,1356.32261216029,0.104493316482815
"16",4,4,2018,12978.6046979038,10323.1212375378,15634.0881582698,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,30638,30947.2719185508,2.38448374373781,1354.83850018672,0.104390150692049
"17",5,4,2015,15042.9118956655,11788.8645153772,18296.9592759539,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,12106,22609.3485729284,1.50299016106337,1660.22825524917,0.110366148971965
"18",5,4,2016,15638.8032850232,12591.4968192561,18686.1097507904,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,59064,23453.2338824756,1.49968213392236,1554.74819681998,0.0994160594314088
"19",5,4,2017,15534.0862570421,12607.4542832553,18460.7182308289,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,23093,25464.4691410789,1.63926404937626,1493.17957846265,0.096122781459756
"20",5,4,2018,15516.262262097,12615.7856000813,18416.7389241128,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,29266,34176.0757080767,2.20259719324039,1479.83503164068,0.0953731644028473
