"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,3,2015,13386.1152120054,8129.06039232909,18643.1700316816,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,6888,13209.9117437571,0.98683684807298,2682.17082636545,0.200369620602095
"2",1,3,2016,13386.0522873425,8129.33992533198,18642.7646493531,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,28287,13114.3322521285,0.979701256996364,2681.99610306661,0.200357509853942
"3",1,3,2017,12983.2090798852,8228.19842679367,17738.2197329767,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,10011,12494.5081142428,0.96235900056485,2426.02584341403,0.186858721020881
"4",1,3,2018,12958.7186875562,8270.70712035899,17646.7302547535,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,15982,16541.1294104589,1.27644791196391,2391.84263632513,0.18457400719887
"5",2,3,2015,19784.4092352853,8609.92134721955,30958.8971233511,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,4884,11508.1827312929,0.581679371591653,5701.26933064581,0.288169803952379
"6",2,3,2016,19767.1970055205,8659.85420563664,30874.5398054043,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,31674,11318.417984934,0.572585884674145,5667.0116325938,0.286687669021113
"7",2,3,2017,19366.4319728465,9026.41214655594,29706.451799137,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,17566,13954.5921750292,0.720555660154377,5275.52031953598,0.272405383032494
"8",2,3,2018,19159.9115771458,9272.00551175299,29047.8176425387,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,19991,22322.1884367018,1.16504652679754,5044.85003336369,0.263302365099704
"9",3,3,2015,13933.9164069538,8328.59278611892,19539.2400277887,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,4098,9247.28974723395,0.663653310179113,2859.85899022188,0.205244448631445
"10",3,3,2016,12698.3854144493,8448.6029516722,16948.1678772265,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,29783,9209.1066368138,0.725218705862784,2168.25635855976,0.170750555113292
"11",3,3,2017,12172.3981541119,8400.73945271483,15944.0568555089,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,8489,10118.8768331672,0.831296898528499,1924.31566397808,0.158088458791339
"12",3,3,2018,12159.2396753958,8424.93908196321,15893.5402688284,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,15129,15639.0991364001,1.28619054759204,1905.25540481255,0.156691985327654
"13",4,3,2015,12335.111112085,5171.86344958756,19498.3587745824,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,8712,15895.7512762164,1.28865894532907,3654.71819515176,0.296285794423947
"14",4,3,2016,12335.1182812972,5171.89441479044,19498.342147804,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,31601,15580.854502853,1.26312972016467,3654.7060543402,0.296284637973966
"15",4,3,2017,12322.6598046359,5238.94282869054,19406.3767805812,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,17918,17022.9990522191,1.38143869279057,3614.14131425782,0.293292306332936
"16",4,3,2018,12322.3484665577,5241.42628106773,19403.2706520476,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,23969,23853.2059463843,1.93576784580641,3612.71540076018,0.293183999021366
"17",5,3,2015,13876.890456767,8956.96485733859,18796.8160561954,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,7926,13742.3654431005,0.990305824342591,2510.16612215736,0.180888227804183
"18",5,3,2016,13876.8612052266,8957.10077253852,18796.6216379146,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,29710,13635.0557498404,0.982574917208576,2510.08185341227,0.180882536496573
"19",5,3,2017,13414.7604814637,8761.84589706261,18067.6750658647,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,8841,12768.8769982575,0.951852775597544,2373.93601244952,0.176964472509949
"20",5,3,2018,13408.9060698021,8776.68835546333,18041.1237841409,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,19107,17121.1204254712,1.27684692072154,2363.37638486673,0.176254227791873
"21",6,3,2015,15465.6228627955,7241.92781410732,23689.3179114837,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,5922,12084.0296816782,0.781347753587593,4195.76277994294,0.271296074989413
"22",6,3,2016,13935.8695780654,7607.05439564987,20264.6847604808,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,33097,11883.4922013316,0.852726995955522,3228.98733796708,0.23170332643249
"23",6,3,2017,13882.2835454693,7739.06840693177,20025.4986840069,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,16396,14757.0080509882,1.06301013105328,3134.29343802937,0.225776503394666
"24",6,3,2018,13881.2968537831,7743.54366655258,20019.0500410137,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,23116,23235.1996462103,1.67384934498234,3131.50672817885,0.225591798890563
"25",7,3,2015,20474.9977476245,10896.3278285969,30053.6676666522,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,9714,18266.7295616174,0.892148062079111,4887.07648929982,0.238685080679279
"26",7,3,2016,20474.6558816443,10897.7532829886,30051.5584803,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,44041,18896.4698851217,0.922920023386698,4886.1747952325,0.238645026489212
"27",7,3,2017,20244.1374419579,11179.8637769263,29308.4111069895,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,20262,20542.1483175498,1.01472084826762,4624.62942093451,0.228442897811468
"28",7,3,2018,20130.6409784997,11347.0455831132,28914.2363738861,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,22597,27218.4520543457,1.35209068024292,4481.42622213593,0.222617164894167
"29",8,3,2015,16774.2280558874,10506.9928626871,23041.4632490877,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,8928,16117.5757733877,0.960853502151519,3197.5689761226,0.19062391219847
"30",8,3,2016,17016.7604893837,10891.6010370552,23141.9199417122,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,42150,16887.4712290448,0.992402240107951,3125.08135322884,0.183647255021219
"31",8,3,2017,16403.6011632546,10965.2385157333,21841.963810776,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,11185,16145.9120697178,0.98429069989131,2774.67482016396,0.169150346472667
"32",8,3,2018,16335.5797573651,11067.6031035581,21603.5564111722,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,17735,20296.5202657036,1.24247321289914,2687.7431907179,0.164533076305791
"33",9,3,2015,22519.4210577004,11992.8903749072,33045.9517404937,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,6924,14438.1912100937,0.641143978484145,5370.67891979246,0.238490985449023
"34",9,3,2016,20957.6322969832,12753.6258880047,29161.6387059616,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,45537,14948.8394856998,0.71328856589643,4185.71755560124,0.199722826333
"35",9,3,2017,20635.5814655592,13030.5983849391,28240.5645461793,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,18740,18078.5538479503,0.876086476076454,3880.09340847963,0.188029274336442
"36",9,3,2018,20517.0773401316,13172.3839181537,27861.7707621095,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,21744,26474.2996755259,1.29035433442277,3747.2925622336,0.182642610353857
"37",10,3,2015,18415.6079306023,10756.8569151312,26074.3589460735,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,10752,18797.4203745899,1.0207330893135,3907.52602830159,0.212185557111488
"38",10,3,2016,19322.0851590839,11976.3781898067,26667.7921283612,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,45464,19410.6095577494,1.00458151374123,3747.80967820268,0.193965074025187
"39",10,3,2017,19144.8727186679,12172.3406648313,26117.4047725046,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,19092,21054.0722113567,1.09972380181076,3557.41431318195,0.185815511309885
"40",10,3,2018,19128.5151508009,12207.5747893447,26049.4555122571,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,25722,28158.3974235153,1.47206394231475,3531.09202115112,0.184598333603708
