"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,4,2015,20434.9070305468,11831.229691585,29038.5843695086,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,9353.0916412,18609.0764460634,0.910651387757523,4389.63129538868,0.214810436319916
"2",1,4,2016,24355.8157834492,12307.9403650296,36403.6912018688,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,44255.646939664,18618.0799352005,0.764420297013918,6146.87521347939,0.252378128826892
"3",1,4,2017,29045.9874448905,11600.9077555713,46491.0671342096,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,21372.044237167,20681.8785066828,0.712039091317619,8900.55086189753,0.306429618851303
"4",1,4,2018,28544.0102861955,12702.3803062693,44385.6402661217,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,26426.023005057,29238.0803753358,1.02431578752184,8082.46427547254,0.283157979360083
"5",2,4,2015,18795.6015389161,11238.8992467119,26352.3038311204,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,8125.240946117,15713.9296484246,0.8360429229088,3855.46035316544,0.205125669704305
"6",2,4,2016,23576.9625257314,11610.588547768,35543.3365036947,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,41317.556634203,15866.6498098326,0.67297260164519,6105.29284589967,0.258951628702658
"7",2,4,2017,24956.8063860053,11895.7963240427,38017.8164479679,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,11918.598300687,15875.6684604985,0.6361258013125,6663.78064385845,0.267012555244056
"8",2,4,2018,24355.1152234498,12814.0252854309,35896.2051614687,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,20502.156316767,21613.2354571146,0.887420784456184,5888.31119286679,0.241768972917745
"9",3,4,2015,23915.511105378,14513.206267405,33317.8159433511,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,9978.189467204,18393.1921357393,0.769090489209872,4797.09430508829,0.20058506313961
"10",3,4,2016,26890.7455075256,16511.7473872163,37269.7436278348,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,44484.618440815,18418.7727027184,0.684948384847262,5295.4072042394,0.196923034460218
"11",3,4,2017,28935.3122252495,17427.2306717595,40443.3937787394,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,19807.453215864,20639.3849662838,0.71329401271411,5871.470180352,0.202917118524418
"12",3,4,2018,28625.4645270887,17878.9577738705,39371.9712803068,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,28191.603709475,29177.8148095882,1.01929576660588,5482.91160878476,0.191539655316203
"13",4,4,2015,16454.0881204704,12395.4026107486,20512.7736301923,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,6891.989887872,14979.6761470191,0.910392361906886,2070.7579131234,0.125850663857037
"14",4,4,2016,17259.8195547426,13674.3475081438,20845.2916013414,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,45549.099004543,15095.3829066362,0.874596797420649,1829.32247275449,0.105987346330735
"15",4,4,2017,20990.2124809896,14852.9116243893,27127.5133375898,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,19982.952213864,18442.8495748429,0.878640442136838,3131.27594724504,0.149177906135108
"16",4,4,2018,20981.3843507943,14888.1630230364,27074.6056785522,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,25001.584800376,28337.9867600534,1.35062521548921,3108.78639171323,0.148168792856394
"17",5,4,2015,25923.0734150079,14591.9431267256,37254.2037032902,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,10980.580217331,20751.6276275728,0.800507999007513,5781.18892259302,0.223013252712777
"18",5,4,2016,29613.6734385017,15530.1876450965,43697.1592319069,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,56989.498117075,21602.831268375,0.729488400459242,7185.45193541083,0.242639669486893
"19",5,4,2017,28907.2313739528,16146.160494987,41668.3022529186,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,22151.460433194,24021.9077700499,0.830999948050893,6510.75044845194,0.22522912568924
"20",5,4,2018,28693.6545167647,16577.0845794576,40810.2244540718,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,26819.747457225,32350.7207029807,1.12745208819878,6181.92343740158,0.215445663562642
