"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,3,2015,7849.93173110074,6345.23700423984,9354.62645796164,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,6888,13209.9117437571,1.68280593975367,767.701391255561,0.0977972060844805
"2",1,3,2016,7849.92931876818,6345.23533389858,9354.62330363778,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,28287,13114.3322521285,1.67063061584183,767.701012688571,0.0977971879126473
"3",1,3,2017,7779.28884771489,6342.98070823282,9215.59698719697,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,10011,12494.5081142428,1.60612471895975,732.810275245959,0.0942001627129729
"4",1,3,2018,7778.64543622094,6343.39265216311,9213.89822027877,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,15982,16541.1294104589,2.12647941676784,732.271828600934,0.0941387333572425
"5",2,3,2015,8543.75260393844,6542.99356736026,10544.5116405166,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,4884,11508.1827312929,1.34697050169593,1020.7954268256,0.119478579746685
"6",2,3,2016,8543.74085518014,6542.98445769604,10544.4972526642,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,31674,11318.417984934,1.32476138693645,1020.79408034903,0.119478586447307
"7",2,3,2017,8541.53115343913,6544.68272907485,10538.3795778034,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,17566,13954.5921750292,1.63373427133267,1018.80021651239,0.119276063999624
"8",2,3,2018,8541.06827261572,6545.14541167237,10536.9911335591,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,19991,22322.1884367018,2.61351246989454,1018.32799027722,0.119227239236826
"9",3,3,2015,7184.20132072563,5759.27682998278,8609.12581146847,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,4098,9247.28974723395,1.28717018557881,727.00229119533,0.101194587782223
"10",3,3,2016,7964.42597041853,6513.94719398997,9414.90474684709,"SR_HierRicker_Surv_LowAggPrior","BinLogistic",FALSE,TRUE,29783,9209.1066368138,1.1562800220654,740.040192055387,0.0929182083936801
