"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,4,2015,9054.99290946105,7089.2989615924,11020.6868573297,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,10066,19703.6303887849,2.17599622504372,1002.90507544319,0.110757135369516
"2",1,4,2016,9054.99276393853,7089.29756148904,11020.687966388,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,45201,19706.5373221922,2.17631729101688,1002.90571553545,0.110757207838919
"3",1,4,2017,9055.74935902425,7094.3184450337,11017.1802730148,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,21919,21524.9376385869,2.37693610823458,1000.73005815845,0.110507702729338
"4",1,4,2018,9055.79274636782,7094.58881766551,11016.9966750701,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,27513,30095.5470952986,3.32334760061394,1000.61424933791,0.110494384905093
"5",2,4,2015,8702.60723083276,6393.24141100663,11011.9730506589,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,9280,17546.28680079,2.01621035344726,1178.24786725823,0.135390215369456
"6",2,4,2016,8702.5917756605,6393.22038411662,11011.9631672044,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,43310,17720.9430170398,2.03628338245187,1178.25070997137,0.135390782463991
"7",2,4,2017,8616.19785099141,6387.30318375004,10845.0925182328,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,12842,17281.8252172966,2.00573681293867,1137.1911567558,0.131982943802173
"8",2,4,2018,8617.84450413498,6393.52897045335,10842.1600378166,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,22651,23268.5547740407,2.70004346944019,1134.85486412328,0.131686625765731
"9",3,4,2015,7684.49243093239,2794.41169458078,12574.573167284,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,7276,15784.8194353977,2.05411347298087,2494.9391511998,0.324671951156712
"10",3,4,2016,7685.14548542697,2797.9269770786,12572.3639937753,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,46697,15815.473161411,2.05792762042062,2493.47883078998,0.324454343189503
"11",3,4,2017,7759.49713245242,3111.32195283579,12407.6723120691,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,20397,19065.549300574,2.457059906735,2371.517948784,0.305627788541301
"12",3,4,2018,7788.79094339719,3227.72599230575,12349.8558944886,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,26660,29392.6317714425,3.77370916552326,2327.07395463849,0.29877216779213
"13",4,4,2015,9073.57745977177,7000.75576762591,11146.3991519176,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,11104,20246.4853069655,2.23136743988018,1057.56208782952,0.116554037535722
"14",4,4,2016,9073.57720480364,7000.75428838513,11146.4001212222,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,46624,20237.2297695353,2.23034744872414,1057.56271245843,0.116554109651323
"15",4,4,2017,9073.96161032636,7003.36243893337,11144.5607817193,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,20749,22064.565752989,2.43163534303243,1056.42814866989,0.116424136891615
"16",4,4,2018,9073.9619777641,7003.3670834561,11144.5568720721,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,30638,30947.2719185508,3.41055781304657,1056.42596648368,0.116423891688379
"17",5,4,2015,10229.2332601484,6342.19795377805,14116.2685665188,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,12106,22609.3485729284,2.21026815968808,1983.18127876039,0.193873893411598
"18",5,4,2016,10229.2574596311,6342.25708002126,14116.2578392409,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,59064,23453.2338824756,2.29276015146083,1983.1634589846,0.193871692721685
"19",5,4,2017,10253.5369217305,6461.88660249246,14045.1872409684,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,23093,25464.4691410789,2.48348148892034,1934.51546899897,0.1886681136242
"20",5,4,2018,10261.9399386144,6495.93726657528,14027.9426106535,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,29266,34176.0757080767,3.33037183149713,1921.42993471383,0.187238470134066
