"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,4,2015,9439.65219304565,509.23055120292,18370.0738348884,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,9353.0916412,18609.0764460634,1.97137310416723,4556.33757236874,0.482680662294472
"2",1,4,2016,7925.64228399095,-4563.77033448696,20415.0549024689,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,44255.646939664,18618.0799352005,2.34909415137336,6372.14929514179,0.803991533659415
"3",1,4,2017,5692.63142049009,-11977.2002783409,23362.463119321,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,21372.044237167,20681.8785066828,3.63309636247313,9015.22025450559,1.58366484470717
"4",1,4,2018,6092.86745533547,-10115.8097873597,22301.5446980306,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,26426.023005057,29238.0803753358,4.79873895003777,8269.73328708937,1.35728100893573
"5",2,4,2015,8937.39726175087,2296.83072534845,15577.9637981533,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,8125.240946117,15713.9296484246,1.75822212980003,3388.04415122573,0.379086220741853
"6",2,4,2016,7913.25138213774,-1159.73586549729,16986.2386297728,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,41317.556634203,15866.6498098326,2.00507339443907,4629.0751263444,0.584977641022933
"7",2,4,2017,7886.84700175384,-1346.07235230031,17119.766355808,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,11918.598300687,15875.6684604985,2.01292968621912,4710.67313982355,0.597282176106118
"8",2,4,2018,8190.65046305704,-148.496023951366,16529.7969500654,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,20502.156316767,21613.2354571146,2.63876911297809,4254.66657500429,0.519454052421655
"9",3,4,2015,12074.7745253819,4767.07263063995,19382.4764201239,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,9978.189467204,18393.1921357393,1.52327416939137,3728.41933405203,0.3087775532549
"10",3,4,2016,12689.06046242,6304.26602234913,19073.8549024909,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,44484.618440815,18418.7727027184,1.45154739842777,3257.54818370963,0.25672099154679
"11",3,4,2017,12453.4792231281,5482.98296440857,19423.9754818477,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,19807.453215864,20639.3849662838,1.65731877786837,3556.37564220386,0.28557285706946
"12",3,4,2018,12582.0186021606,5972.65622738459,19191.3809769367,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,28191.603709475,29177.8148095882,2.31900903441501,3372.12366060003,0.268011339612942
"13",4,4,2015,13889.3024904883,10705.8791673733,17072.7258136034,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,6891.989887872,14979.6761470191,1.07850456545802,1624.19557301787,0.116938598905896
"14",4,4,2016,14412.3341708562,13013.6270654428,15811.0412762696,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,45549.099004543,15095.3829066362,1.04739334570532,713.626074190516,0.0495149547415831
"15",4,4,2017,13373.6291572774,9684.68424654046,17062.5740680143,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,19982.952213864,18442.8495748429,1.37904598355092,1882.11475037597,0.140733284005546
"16",4,4,2018,13377.7862314221,9710.12257163349,17045.4498912106,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,25001.584800376,28337.9867600534,2.11828670826661,1871.25696927988,0.139877924262583
"17",5,4,2015,10834.0749678542,1225.05145918674,20443.0984765216,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,10980.580217331,20751.6276275728,1.91540373212711,4902.56301462625,0.452513299859255
"18",5,4,2016,9857.25813723941,-1931.93265108229,21646.4489255611,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,56989.498117075,21602.831268375,2.19156594740705,6014.8932593478,0.610199426210047
"19",5,4,2017,10149.9807805068,-874.122200297346,21174.083761311,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,22151.460433194,24021.9077700499,2.36669490214054,5624.54233714499,0.554143151477389
"20",5,4,2018,10288.3233307598,-256.403566488525,20833.0502280081,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,26819.747457225,32350.7207029807,3.1444113547889,5379.96270267772,0.522919287207161
