"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,3,2015,6257.37094422839,4305.97283753285,8208.76905092394,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,6888,13209.9117437571,2.1110961554775,995.611278926299,0.159110157892209
"2",1,3,2016,6257.37328247804,4305.99991857385,8208.74664638223,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,28287,13114.3322521285,2.09582066789134,995.598655053158,0.159108080996389
"3",1,3,2017,6214.82335670113,4337.95809850485,8091.68861489742,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,10011,12494.5081142428,2.01043656385995,957.584315406268,0.154080697140612
"4",1,3,2018,6216.53612222044,4346.70413169604,8086.36811274485,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,15982,16541.1294104589,2.66082736193459,953.995913532859,0.153461010243773
"5",2,3,2015,5423.80524755461,877.411821577271,9970.19867353194,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,4884,11508.1827312929,2.12179128970044,2319.5884826415,0.427668099566686
"6",2,3,2016,5427.24417239833,894.319499191372,9960.16884560529,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,31674,11318.417984934,2.08548162297485,2312.71667000355,0.42613094169698
"7",2,3,2017,5471.12316551155,1102.81334908849,9839.4329819346,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,17566,13954.5921750292,2.55059002564503,2228.72949817503,0.407362333245269
"8",2,3,2018,5499.90902879113,1229.46288885094,9770.35516873132,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,19991,22322.1884367018,4.05864684667487,2178.7990509899,0.396151834436576
"9",3,3,2015,6411.75272077238,4659.27508839549,8164.23035314926,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,4098,9247.28974723395,1.44224054637591,894.121241008613,0.139450362474507
"10",3,3,2016,6880.71268282869,5494.1841401016,8267.24122555578,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,29783,9209.1066368138,1.33839430031656,707.412521799534,0.102810937530488
"11",3,3,2017,6730.83629928722,5443.45247564791,8018.22012292653,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,8489,10118.8768331672,1.50336100645306,656.828481448627,0.0975849734331206
"12",3,3,2018,6730.47555546398,5445.10874358459,8015.84236734336,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,15129,15639.0991364001,2.32362468409887,655.79939381601,0.0974373041565563
"13",4,3,2015,6219.74047443341,2895.68706180959,9543.79388705723,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,8712,15895.7512762164,2.55569365660139,1695.94561868562,0.272671444356385
