"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,4,2015,29798.0659777231,19679.6481108882,39916.483844558,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,10066,19703.6303887849,0.661238565063759,5162.45809532393,0.173248092650823
"2",1,4,2016,29786.3621427835,19702.6737586297,39870.0505269374,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,45201,19706.5373221922,0.661595975625595,5144.73897150707,0.172721292611878
"3",1,4,2017,28980.1803381006,19823.3819250122,38136.978751189,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,21919,21524.9376385869,0.742746849310934,4671.8359250451,0.161207965945712
"4",1,4,2018,28707.447398574,19978.1002099527,37436.7945871954,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,27513,30095.5470952986,1.04835329583478,4453.74856562314,0.155142618700552
"5",2,4,2015,33659.9048977779,20534.8502846855,46784.9595108704,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,9280,17546.28680079,0.521281532258528,6696.45643525123,0.198944603545012
"6",2,4,2016,33589.2477904069,20638.8126724733,46539.6829083405,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,43310,17720.9430170398,0.527577846566153,6607.36485608858,0.196710712229038
"7",2,4,2017,33449.1174861444,20344.9530630562,46553.2819092326,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,12842,17281.8252172966,0.516660124873406,6685.79817504499,0.199879658344184
"8",2,4,2018,35898.1944307166,22689.5896282532,49106.79923318,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,22651,23268.5547740407,0.648181757969719,6739.08408288951,0.187727661230871
"9",3,4,2015,45804.9753107976,26690.4014883123,64919.549133283,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,7276,15784.8194353977,0.344609277230126,9752.3335829007,0.212909918993053
"10",3,4,2016,45360.8923806428,27079.1562313284,63642.6285299571,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,46697,15815.473161411,0.348658774803118,9327.41640271142,0.205626827718491
"11",3,4,2017,45435.497547919,27509.3867251481,63361.6083706898,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,20397,19065.549300574,0.419617927160726,9145.97490957698,0.201295801810712
"12",3,4,2018,47514.7146950391,29403.9799784347,65625.4494116435,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,26660,29392.6317714425,0.618600615832201,9240.17077377775,0.194469667619461
"13",4,4,2015,83543.4259629319,44586.1602249312,122500.691700933,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,11104,20246.4853069655,0.242346840264233,19876.1559887759,0.237914063969496
"14",4,4,2016,76956.5517041431,43026.7020713348,110886.401336951,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,46624,20237.2297695353,0.262969549978496,17311.147771841,0.224947030350231
"15",4,4,2017,77102.2487758269,43504.0570616303,110700.440490024,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,20749,22064.565752989,0.286172791368787,17141.9345480595,0.222327296806859
"16",4,4,2018,77257.6133012781,44221.1729311286,110294.053671428,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,30638,30947.2719185508,0.4005724561781,16855.326719464,0.218170430061489
"17",5,4,2015,45669.8851488816,25958.1117192488,65381.6585785145,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,12106,22609.3485729284,0.495060333504737,10057.0272600168,0.220211354314365
"18",5,4,2016,45550.6805192039,26160.0773508792,64941.2836875286,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,59064,23453.2338824756,0.514882184308704,9893.1648817983,0.217190276172217
"19",5,4,2017,45968.637918332,27064.5743441922,64872.7014924719,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,23093,25464.4691410789,0.553953092678515,9644.93039496931,0.209815448787161
"20",5,4,2018,48918.6248285137,29603.2942274481,68233.9554295792,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,29266,34176.0757080767,0.698631162014109,9854.76051074774,0.201452116556711
