"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,3,2015,9774.32018954473,7402.05472536804,12146.5856537214,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,6888,13209.9117437571,1.35149161144602,1210.33952253913,0.123828511760213
"2",1,3,2016,9773.39369423714,7403.47026372059,12143.3171247537,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,28287,13114.3322521285,1.34184016958832,1209.1446074064,0.123717988370751
"3",1,3,2017,9471.19631714023,7296.86363688984,11645.5289973906,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,10011,12494.5081142428,1.31921118471921,1109.35340829101,0.117129174725625
"4",1,3,2018,9429.49150611149,7316.89370051553,11542.0893117074,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,15982,16541.1294104589,1.7541910292552,1077.85602326324,0.114306908550123
"5",2,3,2015,10822.9925964322,6790.64103487213,14855.3441579922,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,4884,11508.1827312929,1.06330875021448,2057.32222528572,0.190088111671067
"6",2,3,2016,10811.502919541,6804.95085973269,14818.0549793493,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,31674,11318.417984934,1.04688664186335,2044.15921418792,0.189072622872186
"7",2,3,2017,10643.998585024,6837.73432368082,14450.2628463671,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,17566,13954.5921750292,1.31102912721759,1941.97156190977,0.182447559194729
"8",2,3,2018,10558.4160305737,6870.25839435424,14246.5736667932,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,19991,22322.1884367018,2.11416071994738,1881.71307970383,0.178219258859946
"9",3,3,2015,9016.19690453939,7303.93435634866,10728.4594527301,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,4098,9247.28974723395,1.02563085579666,873.60334091364,0.0968926644086273
"10",3,3,2016,9016.19305677704,7303.93757172086,10728.4485418332,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,29783,9209.1066368138,1.02139634531137,873.599737273563,0.0968923060733398
"11",3,3,2017,8700.3201217237,7189.40001737982,10211.2402260676,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,8489,10118.8768331672,1.1630464961745,770.877604257081,0.0886033609651085
"12",3,3,2018,8692.66974867388,7197.23623627237,10188.1032610754,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,15129,15639.0991364001,1.79911345864554,762.976281837508,0.0877723764846702
"13",4,3,2015,27171.769295498,9979.58854266492,44363.950048331,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,8712,15895.7512762164,0.585009798344274,8771.52079226176,0.322817432198465
"14",4,3,2016,27842.4090742085,7381.70121569225,48303.1169327248,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,31601,15580.854502853,0.559608705601777,10439.1366625083,0.374936544990946
"15",4,3,2017,28261.4692805562,7903.15153128638,48619.787029826,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,17918,17022.9990522191,0.60233949209183,10386.8968108519,0.367528549479842
"16",4,3,2018,26223.5697128065,8825.62544569073,43621.5139799223,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,23969,23853.2059463843,0.909609416552291,8876.5021770999,0.338493281971637
"17",5,3,2015,21072.4513572275,13673.0413785274,28471.8613359276,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,7926,13742.3654431005,0.652148400304035,3775.20917280616,0.179153773275235
"18",5,3,2016,22536.0252678488,13864.1139165374,31207.9366191602,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,29710,13635.0557498404,0.605033744317503,4424.44456699561,0.196327636058688
"19",5,3,2017,22422.9360187811,13521.257824352,31324.6142132102,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,8841,12768.8769982575,0.569456068891354,4541.67254817811,0.202545846109273
"20",5,3,2018,21348.0682891978,13381.7535336111,29314.3830447845,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,19107,17121.1204254712,0.801998578678637,4064.44630387077,0.190389418321628
"21",6,3,2015,26476.0141872154,16166.6147738387,36785.4136005921,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,5922,12084.0296816782,0.456414231999967,5259.89765988606,0.19866652218467
"22",6,3,2016,27363.8691749664,16222.6175186066,38505.1208313262,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,33097,11883.4922013316,0.434276751045248,5684.31206957132,0.207730567385243
"23",6,3,2017,27281.2914758564,16291.3072760308,38271.2756756819,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,16396,14757.0080509882,0.540920434945244,5607.13479582937,0.205530401696401
"24",6,3,2018,25984.0273438975,16058.3001949675,35909.7544928275,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,23116,23235.1996462103,0.894210868034171,5064.14650455612,0.194894595727304
"25",7,3,2015,13674.2950258305,9619.77728261564,17728.8127690453,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,9714,18266.7295616174,1.33584433618785,2068.63150164022,0.151278840900581
"26",7,3,2016,12616.4700492758,9006.2121262539,16226.7279722976,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,44041,18896.4698851217,1.49776203734629,1841.96832807238,0.145997122878132
"27",7,3,2017,12503.7150229578,9050.09838794363,15957.331657972,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,20262,20542.1483175498,1.64288359738148,1762.04930357866,0.140922061990649
"28",7,3,2018,12448.4514279075,9078.55026161998,15818.352594195,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,22597,27218.4520543457,2.18649301175937,1719.33732973852,0.138116563308753
"29",8,3,2015,11998.2635165655,9578.28116035327,14418.2458727777,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,8928,16117.5757733877,1.34332570301818,1234.68487561848,0.102905297413564
"30",8,3,2016,11252.9141464174,9316.1258216774,13189.7024711574,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,42150,16887.4712290448,1.50071981437993,988.157308540812,0.0878134584236043
"31",8,3,2017,10968.0625080698,9261.6767733571,12674.4482427825,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,11185,16145.9120697178,1.47208424986988,870.604966690146,0.0793763680731757
"32",8,3,2018,10953.476125928,9275.98101538926,12630.9712364668,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,17735,20296.5202657036,1.85297525939365,855.864852315694,0.0781363689915545
"33",9,3,2015,13827.463841361,10640.0265180478,17014.9011646742,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,6924,14438.1912100937,1.04416770679999,1626.24353230266,0.117609675278138
"34",9,3,2016,13827.3552937646,10640.2842234573,17014.4263640718,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,45537,14948.8394856998,1.08110619623993,1626.05666852411,0.117597084473368
"35",9,3,2017,13650.8598239586,10695.3244501283,16606.395197789,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,18740,18078.5538479503,1.32435275734212,1507.92621113795,0.110463826497682
"36",9,3,2018,13585.1441040131,10726.4316928474,16443.8565151787,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,21744,26474.2996755259,1.94876841002411,1458.52674039065,0.107361889518699
"37",10,3,2015,11686.4544854839,8894.05227991986,14478.856691048,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,10752,18797.4203745899,1.60847932090428,1424.69500283881,0.12190994322602
"38",10,3,2016,11686.4524455422,8894.05580609699,14478.8490849874,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,45464,19410.6095577494,1.66094968924069,1424.69216298226,0.121909721501986
"39",10,3,2017,11647.8439779568,8913.62970987253,14382.0582460412,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,19092,21054.0722113567,1.80755101555282,1395.00727963485,0.119765278645117
"40",10,3,2018,11645.1707660692,8916.3831816055,14373.9583505329,"SR_IndivRicker_SurvCap","BinLogistic",FALSE,TRUE,25722,28158.3974235153,2.41803216021195,1392.23856350188,0.119555014818545
