"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,4,2015,23829.4664693156,13284.569696662,34374.3632419691,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,10066,19703.6303887849,0.826859905325896,5380.04937380285,0.225772968132986
"2",1,4,2016,23827.0429028987,13292.6816582099,34361.4041475875,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,45201,19706.5373221922,0.827066010771934,5374.67410443305,0.225570337298515
"3",1,4,2017,23413.3615656937,13600.8298037585,33225.8933276288,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,21919,21524.9376385869,0.919344177818798,5006.39375608936,0.213826354752278
"4",1,4,2018,23300.559897129,13749.214253583,32851.905540675,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,27513,30095.5470952986,1.29162334416723,4873.13553242141,0.2091424220678
"5",2,4,2015,19441.5032894716,13333.6862343444,25549.3203445989,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,9280,17546.28680079,0.902516978215982,3116.23319139146,0.160287666287567
"6",2,4,2016,19169.7684918556,13671.166394016,24668.3705896952,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,43310,17720.9430170398,0.924421336886182,2805.40923359164,0.146345493675812
"7",2,4,2017,18538.4733381002,13547.438567814,23529.5081083863,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,12842,17281.8252172966,0.932214044927802,2546.4463113705,0.137360087043255
"8",2,4,2018,18513.3137634461,13584.5342136865,23442.0933132058,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,22651,23268.5547740407,1.25685520546752,2514.68344375491,0.135831082208527
"9",3,4,2015,25302.3340354817,14502.4704427681,36102.1976281952,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,7276,15784.8194353977,0.62384835380256,5510.13448607834,0.217771786521806
"10",3,4,2016,23694.3169427326,14809.1513083916,32579.4825770737,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,46697,15815.473161411,0.667479598573608,4533.24777262299,0.191322154741979
"11",3,4,2017,23213.4284092971,15059.4810284146,31367.3757901796,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,20397,19065.549300574,0.821315531872844,4160.17723514414,0.17921425313798
"12",3,4,2018,23123.1485984928,15164.7050409314,31081.5921560542,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,26660,29392.6317714425,1.27113449304903,4060.43038651092,0.175600237537529
"13",4,4,2015,21016.9905603605,12800.8259974978,29233.1551232231,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,11104,20246.4853069655,0.963338935173324,4191.92069533808,0.199453898182946
"14",4,4,2016,21258.868321049,13725.9215084742,28791.8151336238,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,46624,20237.2297695353,0.951942947475613,3843.34021049736,0.180787620133662
"15",4,4,2017,21013.6668853939,13932.637217444,28094.6965533438,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,20749,22064.565752989,1.05001025634063,3612.77023874997,0.171924788684126
"16",4,4,2018,21004.9718929952,13952.0003984879,28057.9433875026,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,30638,30947.2719185508,1.47333079407124,3598.4548441364,0.171314432719447
"17",5,4,2015,26689.0193080271,17044.1313978373,36333.9072182169,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,12106,22609.3485729284,0.847140477961598,4920.86117866826,0.184377744340282
"18",5,4,2016,26457.8457977525,17735.6515698165,35180.0400256885,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,59064,23453.2338824756,0.886437772060335,4450.09909588572,0.168195821001562
"19",5,4,2017,26029.4061092645,17985.6824915619,34073.129726967,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,23093,25464.4691410789,0.978296202156356,4103.9406212768,0.157665549649868
"20",5,4,2018,25937.0433195846,18091.3758165861,33782.7108225832,"SR_IndivRicker_Surv","BinLogistic",FALSE,TRUE,29266,34176.0757080767,1.31765503442218,4002.89158316254,0.154331067494498
