"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,3,2015,7460.37652026282,5663.55116078202,9257.20187974362,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,6146.059547386,12173.7384713401,1.63178606847463,916.747632388163,0.122882220474828
"2",1,3,2016,6681.81566168439,1155.75130757822,12207.8800157906,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,27424.098789792,12030.6184071365,1.80050139307551,2819.42058882968,0.421954260875096
"3",1,3,2017,6387.51559572554,-1167.27009975452,13942.3012912056,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,9482.51543766,11691.876759306,1.83042633463472,3854.48249769391,0.603440013559151
"4",1,3,2018,6568.62475298644,-170.70781321702,13307.9573191899,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,15192.900499599,15808.7988018175,2.40671364194308,3438.43498275687,0.523463451187949
"5",2,3,2015,10437.8362855953,6496.63874107189,14379.0338301188,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,7999.008068473,14827.6222642455,1.42056474718887,2010.81507373645,0.192646734315182
"6",2,3,2016,10777.0754522822,6181.02427030644,15373.1266342579,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,30591.160596404,14519.8277586198,1.34728830867979,2344.92407243659,0.217584453483624
"7",2,3,2017,10926.3314048629,5259.75760068475,16592.905209041,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,17371.370352837,16199.0192964671,1.48256708461704,2891.10908376434,0.264600164193961
"8",2,3,2018,10986.7989737852,5587.11363069387,16386.4843168766,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,22882.347892307,22995.5361181396,2.09301509684554,2754.94150157723,0.250750150990346
"9",3,3,2015,9282.26642696135,6699.63966901364,11864.8931849091,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,6771.15737339,11941.4217488723,1.28647694427162,1317.66671323863,0.141955278229391
"10",3,3,2016,10078.5039155206,7410.42038592679,12746.5874451145,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,27653.070290943,11818.822343058,1.17267626645035,1361.26710693564,0.135066386672661
