"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,3,2015,7308.96691194302,4995.45062896228,9622.48319492377,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,6888,13209.9117437571,1.80735689501779,1180.36545050038,0.16149552525291
"2",1,3,2016,7309.33515869841,4997.20318798263,9621.46712941418,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,28287,13114.3322521285,1.79418948062902,1179.65916873254,0.161390761693106
"3",1,3,2017,7122.79311747898,4890.05143219248,9355.53480276549,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,10011,12494.5081142428,1.75415850329583,1139.15392106454,0.159930788705503
"4",1,3,2018,7128.02080432141,4934.94757378884,9321.09403485399,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,15982,16541.1294104589,2.32057816111181,1118.91491353703,0.156974136896272
"5",2,3,2015,6503.61041300162,1676.13636603573,11331.0844599675,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,4884,11508.1827312929,1.76950678169258,2462.9969627377,0.378712254629187
"6",2,3,2016,6516.73635400755,1732.30335694057,11301.1693510745,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,31674,11318.417984934,1.73682306143529,2441.03724340152,0.374579714568378
"7",2,3,2017,6533.27296019993,1942.9973657991,11123.5485546008,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,17566,13954.5921750292,2.13592670320668,2341.97734408205,0.358469232549926
"8",2,3,2018,6564.19249400531,2113.83382243132,11014.5511655793,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,19991,22322.1884367018,3.40059930556384,2270.59115896632,0.345905632877146
"9",3,3,2015,7575.39154617802,6190.32930815922,8960.45378419683,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,4098,9247.28974723395,1.22070122591874,706.664407152452,0.0932842088550501
"10",3,3,2016,7575.39058354547,6190.3300467861,8960.45112030484,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,29783,9209.1066368138,1.21566096628957,706.663539162944,0.0932841061288496
"11",3,3,2017,7343.65963042309,6073.57909763602,8613.74016321016,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,8489,10118.8768331672,1.37790656735329,648.000271830137,0.0882394207304519
"12",3,3,2018,7342.11873631826,6076.16615213367,8608.07132050284,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,15129,15639.0991364001,2.13005260443969,645.89417560438,0.0879710882921879
"13",4,3,2015,6494.53715952306,-13873.5892785893,26862.6635976354,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,8712,15895.7512762164,2.44755721397454,10391.9012439349,1.60009881977456
"14",4,3,2016,-1057.26191886903,-37974.9626566358,35860.4388188978,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,31601,15580.854502853,-14.7369863841498,18835.5616009014,-17.815416657634
"15",4,3,2017,-203.614083563504,-35025.8912927,34618.663125573,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,17918,17022.9990522191,-83.6042318600711,17766.4679638451,-87.2555947649076
"16",4,3,2018,-396.112412873514,-33741.0732805377,32948.8484547906,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,23969,23853.2059463843,-60.218274336182,17012.7351365633,-42.9492603201905
"17",5,3,2015,13009.8551031886,7886.2530558304,18133.4571505468,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,7926,13742.3654431005,1.05630426581249,2614.08267722357,0.200930960144428
"18",5,3,2016,11312.2657753746,4236.65683058089,18387.8747201684,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,29710,13635.0557498404,1.20533375192812,3610.00456367028,0.319123032940828
"19",5,3,2017,12033.320399339,5823.82014727877,18242.8206513992,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,8841,12768.8769982575,1.06112665286955,3168.11237350011,0.263278319562915
"20",5,3,2018,11527.2044355266,5586.38400077999,17468.0248702732,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,19107,17121.1204254712,1.48527949870519,3031.03083405438,0.262945873043842
