"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,4,2015,15834.4017977331,9031.63364772303,22637.1699477431,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,10066,19703.6303887849,1.24435584245473,3470.80007653573,0.219193634269949
"2",1,4,2016,15834.4066452692,9031.634912843,22637.1783776955,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,45201,19706.5373221922,1.24453904485772,3470.8019042991,0.219193682595998
"3",1,4,2017,15821.2184454947,9081.82733458756,22560.6095564019,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,21919,21524.9376385869,1.360510741492,3438.46485250366,0.217332493344266
"4",1,4,2018,15820.6300848278,9085.06474772713,22556.1954219284,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,27513,30095.5470952986,1.9022976287247,3436.51292709216,0.2172171973345
"5",2,4,2015,17561.1776053186,12035.4946349517,23086.8605756856,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,9280,17546.28680079,0.999152061162225,2819.22600528928,0.160537412048918
"6",2,4,2016,17561.1703996091,12035.4955200299,23086.8452791884,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,43310,17720.9430170398,1.0090980620195,2819.22187733637,0.160537242859344
"7",2,4,2017,17039.6922658194,12038.6370372683,22040.7474943704,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,12842,17281.8252172966,1.01420993687561,2551.55879007707,0.149742069884404
"8",2,4,2018,17026.2216131196,12062.3430233902,21990.1002028491,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,22651,23268.5547740407,1.36663055977792,2532.59111720891,0.148746514332776
"9",3,4,2015,23903.1421991343,12317.4834677247,35488.8009305438,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,7276,15784.8194353977,0.660365875912725,5911.05037316814,0.247291771262701
"10",3,4,2016,23900.5003800609,12327.6348423056,35473.3659178162,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,46697,15815.473161411,0.661721424652897,5904.52323354863,0.24704600906492
"11",3,4,2017,23312.9752520411,12782.7605113713,33843.1899927109,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,20397,19065.549300574,0.817808499106299,5372.55854115806,0.230453577163545
"12",3,4,2018,23161.9529492396,12999.9702406297,33323.9356578496,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,26660,29392.6317714425,1.26900489936482,5184.68505541325,0.223844900590883
"13",4,4,2015,14550.1112396874,8947.1967744748,20153.0257048999,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,11104,20246.4853069655,1.39150037916827,2858.62982919009,0.196467902004267
"14",4,4,2016,14550.1143561084,8947.19728418018,20153.0314280367,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,46624,20237.2297695353,1.39086396671785,2858.63115914707,0.196467951328984
"15",4,4,2017,14545.4320468531,8967.82847750796,20123.0356161983,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,20749,22064.565752989,1.51694124189062,2845.71610680877,0.195643284959997
"16",4,4,2018,14545.4236574817,8967.86390496021,20122.9834100031,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,30638,30947.2719185508,2.12762946252395,2845.69375128645,0.195641860855853
"17",5,4,2015,23920.1767889127,14952.6156610164,32887.737916809,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,12106,22609.3485729284,0.945199894317173,4575.28628974303,0.191273096771749
"18",5,4,2016,23920.1597126928,14952.7423797388,32887.5770456468,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,59064,23453.2338824756,0.980479819707498,4575.21292497653,0.191270166250135
"19",5,4,2017,23636.8559461512,15210.0907359774,32063.6211563251,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,23093,25464.4691410789,1.07732048623942,4299.37000519073,0.181892634747423
"20",5,4,2018,23579.7973189588,15298.8048988425,31860.7897390751,"SR_HierRicker_Surv","BinLogistic",FALSE,TRUE,29266,34176.0757080767,1.44937953646439,4224.9961327124,0.179178644988411
