"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,3,2015,6455.94145185153,3737.00099089385,9174.88191280922,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,6146.059547386,12173.7384713401,1.88566432365162,1387.21452089678,0.214874086334679
"2",1,3,2016,4027.82527374855,-5331.00023166168,13386.6507791588,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,27424.098789792,12030.6184071365,2.98687693469385,4774.91097214808,1.1854811585966
"3",1,3,2017,2545.77804545035,-11156.9333574728,16248.4894483735,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,9482.51543766,11691.876759306,4.59265362123809,6991.17928720568,2.74618570919796
"4",1,3,2018,2983.91926656546,-8959.51778789478,14927.3563210257,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,15192.900499599,15808.7988018175,5.29799816602065,6093.59033390828,2.04214316459108
"5",2,3,2015,8405.02196934422,2218.85772148087,14591.1862172076,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,7999.008068473,14827.6222642455,1.76413843037253,3156.20624890987,0.375514336597995
"6",2,3,2016,7952.52816023748,367.389982430192,15537.6663380448,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,30591.160596404,14519.8277586198,1.82581280645049,3869.96845806494,0.486633732077143
"7",2,3,2017,7067.87472150887,-2787.92382957366,16923.6732725914,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,17371.370352837,16199.0192964671,2.29192224462758,5028.46864851149,0.711454128241538
"8",2,3,2018,7254.66462278706,-1952.84534036318,16462.1745859373,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,22882.347892307,22995.5361181396,3.16975867442722,4697.70916487257,0.647543257908431
"9",3,3,2015,7527.54475214818,3322.76412781279,11732.3253764836,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,6771.15737339,11941.4217488723,1.58636343483238,2145.29623690581,0.284992824027197
"10",3,3,2016,7622.63352187596,3011.5728011703,12233.6942425816,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,27653.070290943,11818.822343058,1.55049069447449,2352.58200036003,0.308631130384063
"11",3,3,2017,7881.66843353172,3626.35874441727,12136.9781226462,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,7917.924416357,11402.652055614,1.44673074638647,2171.07637199717,0.275458983120954
"12",3,3,2018,7989.5391285334,4038.27024039662,11940.8080166702,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,16958.481204017,15485.0954928536,1.93817130672169,2015.9535143555,0.252324130581679
"13",4,3,2015,-116.596924131772,NA,NA,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,4912.808489141,11478.9908788338,-98.4502032477358,NA,NA
"14",4,3,2016,8073.62889090218,-1105.47149798759,17252.7292797919,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,31655.641160132,11345.2604809413,1.40522442067232,4683.21448412743,0.580063134856835
"15",4,3,2017,4017.91122814719,-14044.547543668,22080.3699999624,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,17546.869350837,13974.1970788157,3.47797556623961,9215.54018970164,2.29361468345613
"16",4,3,2018,4264.55784351064,-12567.6384295005,21096.7541165218,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,19692.328983208,22198.1073043083,5.20525412454825,8587.8552413322,2.01377389086194
"17",5,3,2015,8438.44273043272,-486283.678684654,503160.564145519,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,3684.957794058,8449.25234394348,1.00128099625204,252409.245619942,29.9118277723974
"18",5,3,2016,8448.94308294184,8446.80823133536,8451.07793454831,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,28717.550854671,8447.76206407054,0.999860216969187,1.08921000330379,0.000128916716873483
"19",5,3,2017,8627.50922090558,8030.40232176809,9224.61612004307,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,8093.423414357,9496.65642368835,1.10074138207546,304.646377110965,0.0353110462487558
"20",5,3,2018,8627.5102362294,8030.40919892193,9224.61127353687,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,13768.462294918,14736.2970263829,1.70805906024904,304.643386381362,0.0353106954428262
"21",6,3,2015,11265.1580918364,NA,NA,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,5537.906315145,11278.9006443053,1.00121991652108,NA,NA
"22",6,3,2016,11254.6518949433,11088.9169776806,11420.386812206,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,31884.612661283,11162.0656228321,0.991773510813536,84.5586312564768,0.00751321605019777
"23",6,3,2017,11385.7638402845,9838.26642896666,12933.2612516024,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,15982.278329534,14131.5070612349,1.2411558205024,789.539495570333,0.069344446858877
"24",6,3,2018,11385.9272124396,9839.20271009824,12932.651714781,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,21457.909687626,22195.7120879896,1.94939873352957,789.145154255796,0.0693088177652868
"25",7,3,2015,8590.10347255243,3450.49857020625,13729.7083748986,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,9001.3988186,17188.6655445717,2.00098469121983,2622.24739915621,0.305263773310177
"26",7,3,2016,8643.31308131883,3710.18494737199,13576.4412152657,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,43096.040272664,17801.9835421478,2.05962498114571,2516.90210915655,0.291196452734825
"27",7,3,2017,8668.70173176285,3841.40625340998,13495.9972101157,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,19715.377570167,19702.3255301326,2.27281156276743,2462.90585630249,0.284114730499746
"28",7,3,2018,8670.28036449834,3851.93388343074,13488.6268455659,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,21510.491640057,26340.9197109495,3.0380701204088,2458.34004136102,0.283536395365833
"29",8,3,2015,6120.91085735156,-957.101189051225,13198.9229037544,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,7773.548123517,14309.3552266033,2.33778200011146,3611.23063591979,0.589982556531189
"30",8,3,2016,4121.8525285391,-8290.50424570735,16534.2093027856,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,40157.949967203,15017.9018981467,3.64348355361212,6332.83508890125,1.53640506181471
"31",8,3,2017,4386.99930931616,-7184.0561195944,15958.0547382267,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,10261.931633687,14741.4424369567,3.36025638427889,5903.59970862784,1.34570335949018
"32",8,3,2018,4683.21880292662,-5839.24113210013,15205.6787379534,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,15586.624951767,18588.7810581744,3.96923181264945,5368.60200766671,1.14634874721458
"33",9,3,2015,9992.21977384545,3387.95503921829,16596.4845084726,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,9626.496644604,16960.9862301197,1.69741925357917,3369.52282378937,0.337214642997452
"34",9,3,2016,9700.12259147849,2046.72376478859,17353.5214181684,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,43325.011773815,17580.9268675206,1.8124437811709,3904.79531973975,0.40255113096922
"35",9,3,2017,9843.54812751915,2603.40413014271,17083.6921248956,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,18150.786548864,19635.1459716734,1.99472240266499,3693.95101906961,0.37526621206256
"36",9,3,2018,9923.39332587169,2950.90527232966,16895.8813794137,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,23276.072344475,26354.085208679,2.65575336412094,3557.39186405205,0.358485424010901
"37",10,3,2015,9257.88289119134,-1048.6791017638,19564.4448841465,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,6540.297065272,13634.8060956741,1.47277798346826,5258.44999640568,0.567997031093251
"38",10,3,2016,9920.02980791576,2278.82494682094,17561.2346690106,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,44389.492337543,14222.4188019158,1.43370726472685,3898.57390872184,0.393000221189955
"39",10,3,2017,10103.3222397973,3130.59503370454,17076.04944589,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,18326.285546864,17457.5797248091,1.7279048723244,3557.51388065955,0.352113274844032
"40",10,3,2018,10114.7997116,3217.94749416124,17011.6519290388,"ThreshAbund_Subpop1000_ST","BinLogistic",FALSE,FALSE,20086.053435376,25375.6054844508,2.50876005536215,3518.80215175448,0.347886488322551
