"","iCombn","nCUs","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel","Agg_Escp","Gen_Mean","status","se","cv"
"1",1,4,2015,16541.0556490238,13031.1521736504,20050.9591243972,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,10066,19703.6303887849,1.19119545976182,1790.76707927214,0.108261958442648
"2",1,4,2016,16538.6576071702,13033.5424966787,20043.7727176616,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,45201,19706.5373221922,1.19154394451268,1788.32403596502,0.108129938864549
"3",1,4,2017,16289.4043768088,13008.782487955,19570.0262656627,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,21919,21524.9376385869,1.32140728664283,1673.78667798665,0.102753092701757
"4",1,4,2018,16220.9085921274,13018.7638814013,19423.0533028534,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,27513,30095.5470952986,1.85535519939402,1633.74730139083,0.100718605996199
"5",2,4,2015,18524.9020835361,14202.1624864245,22847.6416806476,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,9280,17546.28680079,0.947172984864747,2205.47938628142,0.11905484716389
"6",2,4,2016,18505.5563269538,14224.7379524383,22786.3747014693,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,43310,17720.9430170398,0.957601203873497,2184.09100740588,0.118023525951754
"7",2,4,2017,18202.2048664501,14029.025556883,22375.3841760172,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,12842,17281.8252172966,0.94943581528137,2129.17311712606,0.116973362993541
"8",2,4,2018,18979.9624161036,14767.2418368982,23192.6829953089,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,22651,23268.5547740407,1.22595368019794,2149.34723428844,0.113242965774517
"9",3,4,2015,22244.193488951,16339.0201864668,28149.3667914352,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,7276,15784.8194353977,0.709615273003189,3012.84352167563,0.135444044000613
"10",3,4,2016,22134.5174002276,16404.4585008828,27864.5762995724,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,46697,15815.473161411,0.714516285828232,2923.49943844123,0.13207875218509
"11",3,4,2017,22168.1288162539,16678.2484399576,27658.0091925502,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,20397,19065.549300574,0.860043238588318,2800.95937566136,0.12635073527756
"12",3,4,2018,22831.7835102898,17344.7820649895,28318.7849555901,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,26660,29392.6317714425,1.28735592461254,2799.49053331648,0.122613747281495
"13",4,4,2015,36794.4553580174,25113.9542501205,48474.9564659142,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,11104,20246.4853069655,0.550259138502341,5959.43934076369,0.161965689742576
"14",4,4,2016,33408.0489916937,23516.1658562444,43299.932127143,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,46624,20237.2297695353,0.605759102381793,5046.87915073942,0.151067760706237
"15",4,4,2017,33775.3230701198,23993.4375610086,43557.2085792311,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,20749,22064.565752989,0.653274750538478,4990.75791281186,0.147763439670161
"16",4,4,2018,33836.1031199505,24374.1634142087,43298.0428256923,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,30638,30947.2719185508,0.914622816015229,4827.52025803154,0.142673647757774
"17",5,4,2015,23743.6440701352,17758.1121286999,29729.1760115706,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,12106,22609.3485729284,0.952227404780145,3053.84282726292,0.128617276195782
"18",5,4,2016,23714.7047761847,17796.1328266314,29633.276725738,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,59064,23453.2338824756,0.988974313778021,3019.67956609863,0.127333635168468
"19",5,4,2017,23873.7158709593,18213.848752837,29533.5829890816,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,23093,25464.4691410789,1.06663199305537,2887.68730516445,0.120956759340389
"20",5,4,2018,24763.4914470086,19012.5724683516,30514.4104256656,"SR_HierRicker_SurvCap","BinLogistic",FALSE,TRUE,29266,34176.0757080767,1.38009923928579,2934.14233604949,0.118486617378986
