"","z.value","Pr...z.2..","Mod","CU_ID","CU_Name","est_B","est_sigma","est_Smsy","est_Sgen","est_A","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",-15.8197604267647,0.0000000000000000000000000000000000000000000000000000000227356126026077,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000375947456630483,NA,NA,NA,NA,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",-11.866852180164,0.0000000000000000000000000000000175964663667367,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000331312198999052,NA,NA,NA,NA,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",-5.67318795970024,0.000000014016429419145,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000186129557969985,NA,NA,NA,NA,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",-4.06666380372731,0.0000476909670484979,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.000000532175118195153,NA,NA,NA,NA,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",-7.62041826773016,0.0000000000000252855028623037,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000920447962884888,NA,NA,NA,NA,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",-0.535368826882178,0.59239484165273,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.868418080575636,NA,NA,NA,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",-2.40500332336483,0.0161723187117716,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.530585601467614,NA,NA,NA,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",0.853859171353719,0.39318302416736,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,1.25233721233275,NA,NA,NA,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",-0.0425290734055529,0.966076935485247,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.988916647763801,NA,NA,NA,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",0.404334977096355,0.685966408137041,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,1.11243531943757,NA,NA,NA,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",7.69891512386593,0.0000000000000137226277394597,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,19089.0566617331,NA,NA,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",8.3041661904222,0.00000000000000010052285876709,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,14914.2514811494,NA,NA,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",2.01871312641592,0.0435170448768842,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,30283.7730347154,NA,NA,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,34986.6539533978,34319.0937424505,1.03812226780244,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",2.72991609164661,0.00633504475253841,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,49671.146538236,NA,NA,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1.83251899469628,0.0668741344498234,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,2936.64512869011,NA,-204.290637264433,6077.58089464465,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",2.1667575991892,0.0302533420753686,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,5528.29032976013,NA,527.523723295029,10529.0569362252,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1.00262218199707,0.316043189057309,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,8870.06369401316,NA,-8469.79288649543,26209.9202745217,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1.30646578192468,0.191394208165576,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,20639.1793455525,NA,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",2.13924963795526,0.0324154560418393,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,7.25905608633705,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",2.22761230643254,0.0259063793054581,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,3.24007882531075,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1.564406600666,0.117722111578751,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,4.02702617661871,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1.60464080505117,0.108572875947357,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.91015395299769,NA,NA,1970,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",-15.1567276289463,0.000000000000000000000000000000000000000000000000000683930523803356,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000382855206478025,NA,NA,NA,NA,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",-8.1566161612515,0.000000000000000344541135668416,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.000025191855070414,NA,NA,NA,NA,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",-6.78561528837436,0.0000000000115592799829489,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000211410348159349,NA,NA,NA,NA,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",-12.7826722584983,0.000000000000000000000000000000000000204906252594279,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000508339614597682,NA,NA,NA,NA,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",-8.06714811795992,0.000000000000000719592302430379,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000906728100854039,NA,NA,NA,NA,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",-0.338776792516117,0.734777885425491,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.919748886644583,NA,NA,NA,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",-1.59643775516561,0.110391092409623,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.674211362263306,NA,NA,NA,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",0.76124704777824,0.446509521854017,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,1.20680527776469,NA,NA,NA,NA,NA,1971,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
