"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,224423.368068897,167293.087007274,281553.64913052,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1971,191378.406498775,161292.224131042,221464.588866508,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1972,239195.140721094,196648.766142762,281741.515299426,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1973,201143.028884963,160921.734868476,241364.32290145,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1974,201143.219076767,160922.128450038,241364.309703497,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1975,237173.915569115,196869.361189756,277478.469948475,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1976,311107.562883997,269129.906664487,353085.219103507,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1977,301238.411786198,258962.215054815,343514.608517581,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1978,319932.312053329,278369.630110787,361494.993995871,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1979,315989.362351182,277145.805688216,354832.919014148,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1980,315986.295851756,277146.54470209,354826.047001423,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1981,315919.862168274,277140.08885852,354699.635478028,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1982,315913.119279404,277140.640238817,354685.598319991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1983,315680.495091174,277088.542201608,354272.447980739,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",1984,297389.482856627,259270.892745166,335508.072968088,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1985,307629.887005993,268933.645970373,346326.128041614,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",1986,332190.980123605,293101.342009692,371280.618237518,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1987,336038.936712126,298153.017551259,373924.855872993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1988,355846.608972567,317659.044233773,394034.173711362,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",1989,307757.625338678,271473.416511679,344041.834165678,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1990,342804.895403659,303474.01055269,382135.780254629,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1991,336304.560816422,297007.432007223,375601.689625621,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
