"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,557205.563670425,458844.165673059,655566.96166779,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"2",1971,676745.231103863,563963.953905337,789526.508302388,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"3",1972,667688.515165226,560791.216648388,774585.813682063,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"4",1973,664606.876311196,560399.545540699,768814.207081692,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"5",1974,185339.536530302,100083.819805281,270595.253255323,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"6",1975,809301.901233776,691532.407722572,927071.39474498,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"7",1976,809523.48960187,695692.616405987,923354.362797752,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"8",1977,793494.392762549,684657.722774854,902331.062750244,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"9",1978,779826.118953588,675375.579072791,884276.658834385,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"10",1979,807225.619332713,701151.790435816,913299.448229609,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"11",1980,821425.546811421,716108.022593336,926743.071029506,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"12",1981,813319.817895254,711348.236861543,915291.398928966,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"13",1982,804607.050742348,705806.416863566,903407.68462113,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"14",1983,206860.860115931,132924.112756477,280797.607475385,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"15",1984,211019.571112802,137309.858629568,284729.283596037,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"16",1985,849115.958339379,749366.017421798,948865.899256959,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"17",1986,846781.292054934,748387.619216161,945174.964893708,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"18",1987,895036.969604985,792107.772544331,997966.166665639,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"19",1988,893085.798471777,791322.153846916,994849.443096638,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"20",1989,901087.974995635,800207.591029728,1001968.35896154,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"21",1990,893327.057216893,794887.306262269,991766.808171517,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"22",1991,932193.038439758,830934.742230057,1033451.33464946,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"23",1992,927327.62054156,828138.28716764,1026516.95391548,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"24",1993,933326.389504684,834712.072510045,1031940.70649932,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"25",1994,934076.634412656,836473.68660133,1031679.58222398,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"26",1995,970121.737792206,870172.555083648,1070070.92050076,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"27",1996,968162.608294535,869589.062209298,1066736.15437977,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"28",1997,954410.196849573,858223.324745296,1050597.06895385,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"29",1998,955057.180148689,859872.595270712,1050241.76502667,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"30",1999,970886.392832662,874553.13860816,1067219.64705716,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"31",2000,965821.853029789,870824.280524859,1060819.42553472,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"32",2001,959872.25451215,866535.390288962,1053209.11873534,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"33",2002,959636.516523774,867401.792272557,1051871.24077499,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"34",2003,1008481.72582936,911846.814745398,1105116.63691333,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"35",2004,1074780.17585024,972944.817065811,1176615.53463466,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"36",2005,1074385.43099927,972813.833021989,1175957.02897654,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"37",2006,1072236.23445748,971472.116564619,1173000.35235034,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"38",2007,1137848.50029811,1032170.39499836,1243526.60559785,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"39",2008,1128852.55610384,1024894.44372962,1232810.66847806,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"40",2009,1125540.00462624,1022716.58610448,1228363.423148,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"41",2010,1113445.58179562,1012311.1073741,1214580.05621714,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
