"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,596226.122030834,497547.327993127,694904.91606854,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"2",1971,698628.226799146,590060.909347135,807195.544251157,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"3",1972,689659.612507379,586189.068293261,793130.156721496,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"4",1973,686398.465535508,585312.606139806,787484.324931209,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"5",1974,235492.483937945,169481.266726016,301503.701149874,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"6",1975,811591.127456904,701449.241858874,921733.013054935,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"7",1976,809402.647412767,703363.596884654,915441.69794088,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"8",1977,793642.3756872,692391.998582599,894892.752791801,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"9",1978,780348.428350925,683219.686644275,877477.170057575,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"10",1979,808714.559800319,710561.097795435,906868.021805204,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"11",1980,820472.983027378,723500.28122817,917445.684826586,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"12",1981,812601.436840551,718634.987576568,906567.886104534,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"13",1982,804526.734320725,713307.915039544,895745.553601905,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"14",1983,855573.351930786,760522.939532899,950623.764328672,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"15",1984,849979.991151117,757127.17590357,942832.806398665,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"16",1985,847822.375820477,756098.541671757,939546.209969196,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"17",1986,845829.94407241,755147.937679774,936511.950465045,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"18",1987,890812.199569739,796723.664296961,984900.734842518,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"19",1988,889196.375698686,795983.378328966,982409.373068406,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"20",1989,896007.245779794,803846.972931448,988167.51862814,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"21",1990,888914.130461768,798857.730324065,978970.530599472,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"22",1991,926648.75820608,834555.397942557,1018742.1184696,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"23",1992,921772.086383056,831542.062390363,1012002.11037575,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"24",1993,926204.70520943,836592.271190172,1015817.13922869,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"25",1994,926611.803878614,837843.269560991,1015380.33819624,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"26",1995,960468.907156887,870041.954014379,1050895.8602994,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"27",1996,959180.742208587,870007.299764163,1048354.18465301,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"28",1997,946905.492753182,859753.215061849,1034057.77044452,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"29",1998,945819.164939411,859871.838748771,1031766.49113005,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"30",1999,963267.799600908,876449.681812666,1050085.91738915,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"31",2000,957375.590316592,871944.999871083,1042806.1807621,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"32",2001,951884.863937127,867878.695777629,1035891.03209662,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"33",2002,951231.788559858,868207.448047336,1034256.12907238,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"34",2003,255045.590267847,200850.371433745,309240.809101948,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"35",2004,1046640.45647425,957271.118934353,1136009.79401415,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"36",2005,1046392.24150284,957177.879058362,1135606.60394732,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"37",2006,1044812.63432772,956151.765112506,1133473.50354293,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"38",2007,1102275.46319191,1009872.29449682,1194678.63188699,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"39",2008,1095052.85291622,1003989.00754139,1186116.69829106,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"40",2009,1092504.189464,1002290.56149988,1182717.81742812,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"41",2010,1083003.42771718,994000.674013611,1172006.18142075,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
