"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,491721.48741865,384470.524749054,598972.450088246,"Percentile","BinLogistic",FALSE,FALSE
"2",1968,474608.190889358,380297.476980132,568918.904798583,"Percentile","BinLogistic",FALSE,FALSE
"3",1969,521521.280903094,424602.797296225,618439.764509964,"Percentile","BinLogistic",FALSE,FALSE
"4",1970,519029.240727459,425006.754098522,613051.727356396,"Percentile","BinLogistic",FALSE,FALSE
"5",1971,609729.771520491,505687.326833363,713772.21620762,"Percentile","BinLogistic",FALSE,FALSE
"6",1972,602919.30998052,503703.538329453,702135.081631587,"Percentile","BinLogistic",FALSE,FALSE
"7",1973,600921.933712597,503627.74859564,698216.118829554,"Percentile","BinLogistic",FALSE,FALSE
"8",1974,630554.773624062,531754.536394737,729355.010853387,"Percentile","BinLogistic",FALSE,FALSE
"9",1975,729537.520107196,620116.117832032,838958.92238236,"Percentile","BinLogistic",FALSE,FALSE
"10",1976,731136.680961426,625242.095038282,837031.26688457,"Percentile","BinLogistic",FALSE,FALSE
"11",1977,717039.333319495,615795.530490239,818283.136148751,"Percentile","BinLogistic",FALSE,FALSE
"12",1978,184730.304618899,107820.015658624,261640.593579174,"Percentile","BinLogistic",FALSE,FALSE
"13",1979,744076.769409367,644031.847439378,844121.691379355,"Percentile","BinLogistic",FALSE,FALSE
"14",1980,756802.643062365,657703.22544755,855902.06067718,"Percentile","BinLogistic",FALSE,FALSE
"15",1981,751246.899516966,655039.563088,847454.235945931,"Percentile","BinLogistic",FALSE,FALSE
"16",1982,743670.626660628,650366.133728276,836975.119592979,"Percentile","BinLogistic",FALSE,FALSE
"17",1983,791477.368363004,693843.156627641,889111.580098366,"Percentile","BinLogistic",FALSE,FALSE
"18",1984,786152.667753013,690914.209922027,881391.125583999,"Percentile","BinLogistic",FALSE,FALSE
"19",1985,784042.529697504,690077.558175117,878007.501219891,"Percentile","BinLogistic",FALSE,FALSE
"20",1986,800545.047551716,705733.868963648,895356.226139783,"Percentile","BinLogistic",FALSE,FALSE
"21",1987,869555.317434438,768084.258496651,971026.376372226,"Percentile","BinLogistic",FALSE,FALSE
"22",1988,867588.020984767,767246.940870773,967929.101098761,"Percentile","BinLogistic",FALSE,FALSE
"23",1989,876488.773956713,776917.29863299,976060.249280437,"Percentile","BinLogistic",FALSE,FALSE
"24",1990,881208.933310461,782724.155585487,979693.711035436,"Percentile","BinLogistic",FALSE,FALSE
"25",1991,920648.018611985,819359.964304302,1021936.07291967,"Percentile","BinLogistic",FALSE,FALSE
"26",1992,924025.432937095,824006.7037934,1024044.16208079,"Percentile","BinLogistic",FALSE,FALSE
"27",1993,929726.676253208,830269.099629924,1029184.25287649,"Percentile","BinLogistic",FALSE,FALSE
"28",1994,927358.577090708,829117.147974338,1025600.00620708,"Percentile","BinLogistic",FALSE,FALSE
"29",1995,963093.641295418,862566.962733942,1063620.31985689,"Percentile","BinLogistic",FALSE,FALSE
"30",1996,954634.403530103,856214.768249207,1053054.038811,"Percentile","BinLogistic",FALSE,FALSE
"31",1997,943332.73511593,847126.264651902,1039539.20557996,"Percentile","BinLogistic",FALSE,FALSE
"32",1998,935492.710042209,841117.034363632,1029868.38572079,"Percentile","BinLogistic",FALSE,FALSE
"33",1999,955920.01489528,860274.73898143,1051565.29080913,"Percentile","BinLogistic",FALSE,FALSE
"34",2000,947835.485505873,853882.397535692,1041788.57347605,"Percentile","BinLogistic",FALSE,FALSE
"35",2001,937407.742123808,845506.725599895,1029308.75864772,"Percentile","BinLogistic",FALSE,FALSE
"36",2002,936898.148592001,846039.741756247,1027756.55542776,"Percentile","BinLogistic",FALSE,FALSE
"37",2003,987907.860468471,892547.230201447,1083268.49073549,"Percentile","BinLogistic",FALSE,FALSE
"38",2004,1034994.70418718,935842.763289711,1134146.64508466,"Percentile","BinLogistic",FALSE,FALSE
"39",2005,1048065.16577076,948065.648239602,1148064.68330192,"Percentile","BinLogistic",FALSE,FALSE
"40",2006,1065849.40108812,965067.440224863,1166631.36195138,"Percentile","BinLogistic",FALSE,FALSE
"41",2007,1113253.4347111,1008916.19659268,1217590.67282951,"Percentile","BinLogistic",FALSE,FALSE
"42",2008,1089805.26861727,988197.33410649,1191413.20312804,"Percentile","BinLogistic",FALSE,FALSE
"43",2009,1090464.94312981,989674.893172756,1191254.99308687,"Percentile","BinLogistic",FALSE,FALSE
"44",2010,1107037.74141423,1005919.32102331,1208156.16180515,"Percentile","BinLogistic",FALSE,FALSE
