"","z.value","Pr...z.2..","Mod","CU_ID","CU_Name","est_sigma","est_Smsy","est_Sgen","est_A","est_B","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",-3.0693332350543,0.00214537143569171,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",0.56004813324825,NA,NA,NA,NA,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"2",-2.11604377422241,0.0343410847589531,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",0.668667200083771,NA,NA,NA,NA,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"3",-1.71246350035244,0.086811285459753,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",0.717157328891288,NA,NA,NA,NA,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"4",-2.86417854723061,0.00418092271860288,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",0.572327728802149,NA,NA,NA,NA,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"5",-2.13612543392642,0.0326691911692448,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",0.668418056087319,NA,NA,NA,NA,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"6",6.77331428485184,1.25865115512911e-11,"SR_IndivRicker_SurvCap_LowAggPrior",0,"Middle_Fraser",NA,4910.12552582429,NA,NA,NA,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"7",8.27437484930632,1.29131321903626e-16,"SR_IndivRicker_SurvCap_LowAggPrior",1,"Fraser_Canyon",NA,1491.04645892911,NA,NA,NA,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"8",5.98506860299097,2.1629867491549e-09,"SR_IndivRicker_SurvCap_LowAggPrior",2,"Lower_Thompson",NA,4684.59757992175,NA,NA,NA,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"9",10.2097416615212,1.79341689007149e-24,"SR_IndivRicker_SurvCap_LowAggPrior",3,"North_Thompson",NA,9019.41857783151,NA,NA,NA,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
"10",8.46945697696572,2.46539654738542e-17,"SR_IndivRicker_SurvCap_LowAggPrior",4,"South_Thompson",NA,6608.14044665844,NA,NA,NA,NA,NA,2015,"SR_IndivRicker_SurvCap_LowAggPrior","BinLogistic",FALSE,TRUE
