"","Mod","CU_ID","CU_Name","est_B","est_sigma","est_Smsy","est_Sgen","est_A","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1","SR_IndivRicker_Surv",0,"Middle_Fraser",1.08756624148223e-07,0.535736809187311,3.33936466162599,1798.46346951676,2.25791804061884,-165.270245968287,3762.19718500182,2015,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"2","SR_IndivRicker_Surv",1,"Fraser_Canyon",3.7915089910377e-07,0.662873324272818,1.42328430157726,453.658160690567,3.72618518828592,-417.469426019555,1324.78574740069,2015,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"3","SR_IndivRicker_Surv",2,"Lower_Thompson",1.21832734132748e-07,0.661171168384627,3.39890963906267,1599.37572151543,2.58235550496211,13.4091832680563,3185.34225976281,2015,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"4","SR_IndivRicker_Surv",3,"North_Thompson",7.74637253474221e-08,0.46603713656303,6.00450231441609,2435.96697425037,2.97684722083276,798.335630922238,4073.5983175785,2015,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"5","SR_IndivRicker_Surv",4,"South_Thompson",8.35104370200573e-08,0.632591435784417,4.45550057626874,2345.77401934896,2.31040904337747,102.280367068722,4589.26767162921,2015,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"6","SR_IndivRicker_Surv",0,"Middle_Fraser",1.09603381707481e-07,0.517855000640579,3.31503717640675,1784.63359058744,2.25885416906479,-119.243305890021,3688.51048706489,2016,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"7","SR_IndivRicker_Surv",1,"Fraser_Canyon",3.54914240619343e-07,0.648067739847704,1.55260952945289,475.62324887297,3.86465305966929,-364.998484994388,1316.24498274033,2016,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"8","SR_IndivRicker_Surv",2,"Lower_Thompson",1.2317301084527e-07,0.637901478845996,3.35724502972416,1582.28899695998,2.57833041624558,37.7421158146701,3126.83587810528,2016,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"9","SR_IndivRicker_Surv",3,"North_Thompson",8.17598790282375e-08,0.469081916661419,6.00084284244738,2249.23805317827,3.20658091221966,753.604846000414,3744.87126035613,2016,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"10","SR_IndivRicker_Surv",4,"South_Thompson",8.10926883201735e-08,0.613615279737296,4.43212714390435,2409.70772880987,2.23621254034298,211.084046351691,4608.33141126805,2016,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"11","SR_IndivRicker_Surv",0,"Middle_Fraser",1.09603302985193e-07,0.517855206988487,3.31503899391454,1784.63684644769,2.25885381042102,-119.242586049857,3688.51627894524,2017,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"12","SR_IndivRicker_Surv",1,"Fraser_Canyon",3.5491431615899e-07,0.648067419631134,1.55260938637828,475.623463866042,3.86465388915998,-364.998042993503,1316.24497072559,2017,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"13","SR_IndivRicker_Surv",2,"Lower_Thompson",1.23172718136181e-07,0.637900995063933,3.35724345319463,1582.29620733548,2.57832220795573,37.7458916363787,3126.84652303459,2017,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"14","SR_IndivRicker_Surv",3,"North_Thompson",8.17598839513363e-08,0.469082075125665,6.00084436783566,2249.23900182236,3.20658237794379,753.604999717177,3744.87300392754,2017,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"15","SR_IndivRicker_Surv",4,"South_Thompson",8.10929323136796e-08,0.61361548612589,4.43212300581716,2409.70151285254,2.23621681184746,211.085883640625,4608.31714206445,2017,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"16","SR_IndivRicker_Surv",0,"Middle_Fraser",1.09603483807047e-07,0.517855195485314,3.3150362549307,1784.63163960483,2.25885554799413,-119.243800404987,3688.50707961465,2018,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"17","SR_IndivRicker_Surv",1,"Fraser_Canyon",3.54914223341848e-07,0.648067416866629,1.55260938060719,475.623209495572,3.86465206618357,-364.99848767026,1316.2449066614,2018,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"18","SR_IndivRicker_Surv",2,"Lower_Thompson",1.23172737428619e-07,0.637901076377784,3.35724327111977,1582.29563049981,2.57832250327928,37.7455950064762,3126.84566599315,2018,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"19","SR_IndivRicker_Surv",3,"North_Thompson",8.17598826604519e-08,0.469082033052126,6.00084347766359,2249.2395579313,3.20658161279841,753.605778314345,3744.87333754826,2018,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"20","SR_IndivRicker_Surv",4,"South_Thompson",8.10929111499089e-08,0.613615562969443,4.43212286440308,2409.70218558904,2.23621620896566,211.086090285242,4608.31828089283,2018,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
