"","Mod","CU_ID","CU_Name","est_B","est_sigma","est_Smsy","est_Sgen","est_A","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1","SR_IndivRicker_Surv",0,"Middle_Fraser",1.08757079983026e-07,0.535738381260197,3.33935524393269,1798.45503935466,2.25792093053011,-165.268733129949,3762.17881183927,2015,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"2","SR_IndivRicker_Surv",1,"Fraser_Canyon",3.79150903536135e-07,0.662873151869088,1.42328372949219,453.657704907583,3.72618269896654,-417.469732675155,1324.78514249032,2015,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"3","SR_IndivRicker_Surv",2,"Lower_Thompson",1.21833647094242e-07,0.661170461283637,3.39890050426346,1599.35337027458,2.58236941584058,13.4046919404202,3185.30204860874,2015,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"4","SR_IndivRicker_Surv",3,"North_Thompson",7.74635230512758e-08,0.466037940869715,6.00449736174594,2435.97687912274,2.97683356720804,798.340203110201,4073.61355513527,2015,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"5","SR_IndivRicker_Surv",4,"South_Thompson",8.35118170266106e-08,0.63259172241553,4.45546861401307,2345.72661804402,2.31042988465131,102.286984997232,4589.1662510908,2015,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"6","SR_IndivRicker_Surv",0,"Middle_Fraser",1.0960381659887e-07,0.51785439964017,3.3150350463967,1784.62459525964,2.25886118502545,-119.244937773915,3688.4941282932,2016,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"7","SR_IndivRicker_Surv",1,"Fraser_Canyon",3.54914470976818e-07,0.648066274802753,1.5526076826846,475.623379254732,3.86464934542379,-364.997674321453,1316.24443283092,2016,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"8","SR_IndivRicker_Surv",2,"Lower_Thompson",1.23172772358872e-07,0.637901499489385,3.35724051265511,1582.29663704235,2.57832095144372,37.7470939771497,3126.84618010756,2016,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"9","SR_IndivRicker_Surv",3,"North_Thompson",8.17598744029534e-08,0.469080667150764,6.00084287505425,2249.24134976567,3.20658067382395,753.610066288958,3744.87263324239,2016,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"10","SR_IndivRicker_Surv",4,"South_Thompson",8.10928886304546e-08,0.613615859036993,4.43213175607176,2409.69614757723,2.23621976688915,211.069838332361,4608.3224568221,2016,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"11","SR_IndivRicker_Surv",0,"Middle_Fraser",1.09603838265554e-07,0.517855062476705,3.31502958932403,1784.62419878676,2.25885812893919,-119.242002463584,3688.4904000371,2017,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"12","SR_IndivRicker_Surv",1,"Fraser_Canyon",3.54915053908783e-07,0.648067497373602,1.5526082452553,475.623790703089,3.86466312442945,-364.995841816402,1316.24342322258,2017,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"13","SR_IndivRicker_Surv",2,"Lower_Thompson",1.23172736172188e-07,0.637901216787727,3.35724394257697,1582.2931505191,2.57832305069498,37.7432208217269,3126.84308021647,2017,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"14","SR_IndivRicker_Surv",3,"North_Thompson",8.17599194364739e-08,0.469082003169557,6.00084149542745,2249.23901506968,3.20658216978814,753.606498715801,3744.87153142356,2017,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"15","SR_IndivRicker_Surv",4,"South_Thompson",8.10930367055725e-08,0.613615202387146,4.43211922435802,2409.69844321521,2.23621770543529,211.088557461686,4608.30832896873,2017,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"16","SR_IndivRicker_Surv",0,"Middle_Fraser",1.09603730086007e-07,0.517856273335278,3.31503572864233,1784.63597736596,2.25885995387772,-119.237640257304,3688.50959498922,2018,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"17","SR_IndivRicker_Surv",1,"Fraser_Canyon",3.54915080306628e-07,0.648067162411114,1.55261409203357,475.624311170666,3.86468951814283,-364.99371800619,1316.24234034752,2018,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"18","SR_IndivRicker_Surv",2,"Lower_Thompson",1.23169885386291e-07,0.63790047396306,3.35726344871292,1582.35618718037,2.57827305595597,37.7594478778683,3126.95292648288,2018,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"19","SR_IndivRicker_Surv",3,"North_Thompson",8.17599689077726e-08,0.469080835255296,6.00084315652509,2249.23314184754,3.20658628101749,753.604396881958,3744.86188681313,2018,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
"20","SR_IndivRicker_Surv",4,"South_Thompson",8.10927861137494e-08,0.613614364573788,4.43213873009052,2409.71015653032,2.23622040360209,211.082059007523,4608.33825405312,2018,"SR_IndivRicker_Surv","BernLogistic",FALSE,TRUE
