"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,-9013.8771133189,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,-9013.8771133189,-17466585503.3763,17466567475.6221,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,-9017387.90261632,-184013290.622189,165978514.816957,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,-4223131.31822375,-46623061.1734501,38176798.5370026,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,-3540947.91610655,-35420228.5709585,28338332.7387454,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,-4773785.08266465,-57064966.9245062,47517396.7591769,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,-5230523.478575,-67134781.0688519,56673734.1117019,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,-4146166.62586303,-45793608.5159524,37501275.2642263,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,-3199718.38870557,-29823536.2176342,23424099.440223,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,-4045025.01236927,-42997622.8764331,34907572.8516945,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,-3158629.18490571,-28352120.8080912,22034862.4382797,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,-2785587.29575726,-23398041.3758647,17826866.7843502,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,-2361507.99510508,-17874033.9850782,13151017.994868,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,-2254869.85139508,-16843039.9132371,12333300.2104469,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,-2009501.77039576,-14109464.6583515,10090461.11756,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,2002845.82858932,437691.606785841,3568000.0503928,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,2069318.747538,323174.57619207,3815462.91888392,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,2057823.93028912,342393.189511717,3773254.67106651,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,2088764.65744526,275364.114635168,3902165.20025536,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,2065746.36582323,340473.819644521,3791018.91200195,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,2066742.93011407,330711.394692741,3802774.46553539,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,2053508.70900702,354676.107169445,3752341.31084459,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,1761360.28116807,869196.1818193,2653524.38051685,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,1786426.63855813,843962.888953524,2728890.38816274,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,1711848.99978649,931523.702800126,2492174.29677285,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,1701367.62564534,946988.888861706,2455746.36242897,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,1691619.9475511,960856.734924317,2422383.16017788,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1682919.0710265,970729.936156493,2395108.2058965,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1683705.70573387,969824.579290627,2397586.83217712,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,2194204.08041762,320366.274032688,4068041.88680255,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,2160637.75491819,390004.07052036,3931271.43931602,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,2421038.13146883,68756.2405120861,4773320.02242558,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,2793677.13274062,-500706.763866402,6088061.02934764,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,3116631.40202344,-1171874.63243773,7405137.43648461,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,4862573.27458193,-5175028.42923527,14900174.9783991,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,4886351.8267435,-5291423.89049998,15064127.543987,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,4725606.4848868,-4585441.83339247,14036654.8031661,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,5129377.22237159,-6228841.301708,16487595.7464512,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,5260819.59396762,-6855439.32729421,17377078.5152294,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,5820377.76664802,-9547195.81979236,21187951.3530884,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,5591195.42533509,-8299748.07409642,19482138.9247666,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
