"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,151842.259213883,-16062.8712638655,319747.389691632,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,185626.160304559,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,256083.817629876,145153.717139501,367013.918120251,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,192370.64350553,6926.20998796026,377815.077023099,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,196952.024092651,23324.3829583547,370579.665226947,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,198709.478772228,32142.8617922456,365276.09575221,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,342895.5574402,258018.776099709,427772.338780691,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,342074.402017753,239295.882736781,444852.921298725,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,367515.624122119,280684.861946575,454346.386297663,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,378013.098105638,303839.293315476,452186.902895799,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,377554.164463603,304612.965003018,450495.363924187,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,398713.979866298,316178.703256,481249.256476595,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,423768.075612214,339601.51579952,507934.635424907,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,425330.469019394,341737.701349725,508923.236689062,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,404903.052312063,317931.445879751,491874.658744375,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,426737.50189898,305924.682345929,547550.321452031,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,470517.156857021,370099.220313078,570935.093400963,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,474410.336195285,383948.417079327,564872.255311244,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,496172.238088554,415684.399126807,576660.077050301,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,425769.879292661,318086.987300627,533452.771284696,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,467474.721228148,366715.703574586,568233.738881711,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,462532.336454919,367258.145701701,557806.527208137,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,509491.638484454,421196.069720937,597787.207247971,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,492303.849914084,381833.728279126,602773.971549042,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,499080.300959956,375965.102867902,622195.49905201,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,477168.971672606,328482.061597482,625855.88174773,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,463604.276597659,320999.867118685,606208.686076634,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,473041.009919125,335404.902685029,610677.117153221,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,485125.115640632,350918.157441912,619332.073839352,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,516332.087404547,401687.954386002,630976.220423091,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,534252.429310675,426709.672846315,641795.185775036,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,552952.163713354,435093.34531049,670810.982116217,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,553737.863151477,419185.382314767,688290.343988188,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,513581.003779589,360704.081186569,666457.926372609,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,502742.767623922,252395.982804813,753089.55244303,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,564307.099465944,377916.31316859,750697.885763297,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,509854.541327188,278112.552087146,741596.530567229,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,610430.644611531,415098.155528666,805763.133694396,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,635910.061802716,469545.27289245,802274.850712982,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,646815.042899347,469445.82213953,824184.263659164,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,648732.699518484,486393.27435126,811072.124685709,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
