"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,151841.589217135,-16063.3733852128,319746.551819482,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,185619.695981757,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,256086.628522741,145157.159301545,367016.097743938,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,192371.466414171,6927.86097644243,377815.0718519,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,196953.420259052,23326.7396869141,370580.10083119,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,198711.317894441,32146.7053148193,365275.930474062,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,94107.5366187411,-226459.196723382,414674.269960864,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,-20567.6268425031,-562353.158112777,521217.904427771,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,67628.3874817886,-303650.502466959,438907.277430536,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,159051.565537403,-64772.9640508039,382876.095125609,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,91032.7798994995,-224506.118047398,406571.677846397,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,34726.1620214132,-378280.422162722,447732.746205548,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,268728.233362068,35154.20657738,502302.260146757,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,269927.343980306,36139.997903855,503714.690056757,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,254463.245572976,20812.951316848,488113.539829105,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,204642.23151919,-116212.098256349,525496.561294729,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,326063.76197051,148216.312940765,503911.211000254,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,298509.970903334,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,355922.688184247,230320.651788949,481524.724579545,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,280377.328449582,104090.66925674,456663.987642424,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,337194.005305074,183867.012254408,490520.99835574,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,315306.272993125,151618.492099819,478994.053886432,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,387888.53993831,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,323443.217433407,134527.50864054,512358.926226275,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,257859.218262884,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,255470.338486354,-53108.4457277833,564049.122700492,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,259082.97454069,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,284434.334406778,59529.1214809538,509339.547332602,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,299448.519607968,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,472275.393703835,349684.64757492,594866.139832749,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,493585.608453729,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,384250.573147012,207031.647640278,561469.498653746,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,-9013.8771133189,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,369917.492152955,137756.265745976,602078.718559934,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,174308.691932273,-434938.176807795,783555.560672342,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,163011.830223548,-313622.913979527,639646.574426623,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-9013.8771133189,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,8236.80547364355,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,6973.92880992525,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,-7080.03016360799,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,129620.260947692,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
