"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1975,406419.937688793,212945.891009636,599893.98436795,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"2",1976,736327.101539295,322957.488318501,1149696.71476009,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"3",1977,783775.990467787,309841.843964766,1257710.13697081,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"4",1978,676063.763159102,372005.271796315,980122.254521888,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"5",1979,664708.309309038,374739.131956242,954677.486661835,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"6",1980,663475.442172813,378072.012403605,948878.87194202,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"7",1981,655078.800859426,388326.991766114,921830.609952737,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"8",1982,652614.371893046,392946.578570118,912282.165215973,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"9",1983,635552.62783424,398398.030871388,872707.224797091,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"10",1984,644488.76058945,364921.600892727,924055.920286173,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"11",1985,678271.492251095,403814.60080259,952728.383699601,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"12",1986,874157.513089291,567638.431433836,1180676.59474475,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"13",1987,977357.232901794,623159.963270029,1331554.50253356,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"14",1988,968589.193543426,630263.435414027,1306914.95167282,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"15",1989,1091059.7866023,569012.469501339,1613107.10370327,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"16",1990,1235614.41044039,720092.059906842,1751136.76097394,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"17",1991,1457681.93785887,691989.237038516,2223374.63867922,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"18",1992,1520720.65270923,784404.229745018,2257037.07567345,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"19",1993,1659927.03181564,778994.52661381,2540859.53701747,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"20",1994,1600398.24442045,813537.257309538,2387259.23153137,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"21",1995,1780293.75199864,744410.295824224,2816177.20817306,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"22",1996,1837760.98447853,703913.119739734,2971608.84921732,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"23",1997,1890945.82082566,690939.932299684,3090951.70935163,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"24",1998,1729584.58416733,802176.421629315,2656992.74670535,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"25",1999,1693814.11472986,825811.707521952,2561816.52193777,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"26",2000,1620017.35721528,836871.32780073,2403163.38662983,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"27",2001,2167336.84604116,697996.272991087,3636677.41909123,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"28",2002,3131393.51446478,-122677.602793769,6385464.63172332,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"29",2003,4750976.59114244,-3415754.77002476,12917707.9523096,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"30",2004,8923728.19770329,-18069176.1446654,35916632.540072,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"31",2005,5630683.13873802,-3946552.95002618,15207919.2275022,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"32",2006,6792625.40995882,-7761102.51999567,21346353.3399133,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"33",2007,5035733.33964139,-2079710.18814997,12151176.8674328,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"34",2008,4066156.34839658,-282462.796168703,8414775.49296185,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"35",2009,4555235.81417975,-979369.796550833,10089841.4249103,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"36",2010,4447908.9822637,-769620.978783541,9665438.94331093,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
