"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,200805.541693702,151316.555947234,250294.52744017,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1971,177530.734427364,138268.193607143,216793.275247584,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1972,213611.925628872,173928.095143902,253295.756113842,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1973,191765.812608082,152214.627620504,231316.997595661,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1974,191765.467208541,152214.428355436,231316.506061646,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1975,211200.126407888,173608.494065657,248791.758750118,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1976,277602.854168785,243365.36704451,311840.34129306,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1977,269325.278285802,234960.106918154,303690.44965345,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1978,284926.11631268,250764.5456332,319087.686992159,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1979,281243.548257954,249521.686265901,312965.410250007,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1980,281242.008264136,249521.711975732,312962.304552539,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1981,281204.7027232,249516.031814023,312893.373632377,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1982,281201.981969898,249516.547647194,312887.416292602,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1983,281052.847786618,249475.003716855,312630.69185638,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",1984,265172.662993002,233556.291449785,296789.034536219,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1985,274306.079940187,242752.144383657,305860.015496717,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",1986,295089.55233802,263269.613830173,326909.490845867,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1987,298046.740123513,266192.642772797,329900.837474229,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1988,307645.432802297,275500.392766357,339790.472838237,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",1989,274236.206320669,244582.373058402,303890.039582935,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1990,304441.311867828,274055.798233519,334826.825502136,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1991,299321.639685724,269140.430035111,329502.849336336,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1992,317152.184332544,286143.019079051,348161.349586036,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1993,334162.786583967,302156.99006191,366168.583106025,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1994,354676.194948584,321294.7695148,388057.620382368,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",1995,361884.203196157,329122.637873674,394645.76851864,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1996,364544.976345454,332465.818787383,396624.133903524,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",1997,379457.336107881,346722.956704538,412191.715511224,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1998,394701.811650403,361166.740387614,428236.882913191,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1999,396482.89293548,363802.026541715,429163.759329245,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",2000,397020.141130055,365262.015993931,428778.26626618,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
