"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,193556.648747993,137642.955076189,249470.342419798,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1971,179270.727318675,140881.53248536,217659.922151991,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1972,212194.556400428,169526.949017083,254862.163783774,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1973,193907.871959027,158140.979282446,229674.764635608,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1974,193907.685581468,158140.841861438,229674.529301499,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1975,210018.082268833,169096.997216909,250939.167320756,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1976,266033.127951705,223726.641714873,308339.614188536,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1977,256990.617153828,214206.154987145,299775.079320512,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1978,274378.148649987,232653.27128543,316103.026014543,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1979,271144.028375407,231936.191094254,310351.865656561,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1980,271139.427139449,231935.531500754,310343.322778144,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1981,271061.70491153,231908.059497572,310215.350325488,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1982,271052.598482387,231906.033314397,310199.163650377,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1983,270805.688769809,231797.922444514,309813.455095104,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",1984,255278.142399637,216129.584816099,294426.699983175,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1985,263384.613451787,224024.521889058,302744.705014515,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
