"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,191308.432140595,145615.567978857,237001.296302334,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1971,181457.484763182,162659.170131197,200255.799395167,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1972,280359.481720804,238761.725225605,321957.238216002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1973,263936.290760998,220842.211784161,307030.369737835,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1974,263907.781953326,220833.841416905,306981.722489747,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1975,263672.165899975,223612.948887674,303731.382912276,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1976,335399.550828993,297450.81445544,373348.287202546,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1977,343951.95453928,304538.440595389,383365.46848317,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1978,354327.268219729,315207.85393237,393446.682507088,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1979,353263.939688505,316600.693341326,389927.186035684,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1980,353246.970579133,316595.799405103,389898.141753162,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1981,371977.199642766,333140.050603664,410814.348681868,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1982,389289.706437433,348979.686472112,429599.726402754,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1983,393762.321623859,353517.031068819,434007.612178899,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",1984,384387.127903583,344350.611738397,424423.644068769,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1985,415470.717914379,371368.52845006,459572.907378699,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",1986,434278.387889074,389785.071562242,478771.704215906,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1987,436173.209429675,392452.363271775,479894.055587576,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1988,448485.605812305,404833.962283198,492137.249341411,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
