"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,163076.927476194,21314.1102456555,304839.744706732,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,181503.814175842,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,217791.559444221,168337.550811391,267245.56807705,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,184127.990840858,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,185927.895329265,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,215957.981016057,169122.377840219,262793.584191894,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,242921.919401093,151035.552293856,334808.28650833,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,229660.944892408,131719.93197994,327601.957804876,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,258515.102343166,178788.532489795,338241.672196538,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,256135.943457698,179400.458976654,332871.427938742,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,256361.399060819,180240.464209649,332482.33391199,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,256869.292148272,182305.95700489,331432.627291655,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,257109.042020629,183182.726039404,331035.358001855,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,257474.881694716,185323.062715853,329626.700673578,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,242182.148415942,170011.586837557,314352.709994327,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,246623.190825621,169917.897893169,323328.483758072,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,275054.870864555,206955.592675975,343154.149053134,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,290369.899457351,234806.048190754,345933.750723947,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,308772.932260932,261168.061835679,356377.802686184,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,250170.126497534,179965.408723612,320374.844271455,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,267662.78349541,185284.92014684,350040.646843979,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,255763.736264098,167657.335621446,343870.136906749,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,254938.205715872,149958.84956621,359917.561865535,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,257968.468021412,141253.070436583,374683.865606241,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,246389.358276811,101005.142075996,391773.574477626,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,155374.855107359,-96355.2062308687,407104.916445587,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,165836.27266266,-73670.0139800991,405342.559305419,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,158855.39058286,-104660.634335077,422371.415500798,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,153645.657174531,-132851.527037153,440142.841386215,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,214935.965453234,-288.680998827593,430160.611905295,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,263344.293174655,100898.714547245,425789.871802065,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,241097.174189732,29110.7473640049,453083.601015459,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,139812.21532779,-220546.790802839,500171.22145842,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,38613.2121359741,-461779.324870959,539005.749142907,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-648886.238369231,-2861034.74346339,1563262.26672493,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,-36287.115985829,-749782.169893246,677207.937921588,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-366212.331444732,-1752952.28392004,1020527.62103057,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,-3471834.92069864,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,176050.227783742,-267240.179267116,619340.6348346,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,105669.150061913,-492825.32395127,704163.624075095,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,218128.196313972,-188345.673576219,624602.066204163,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
