"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1975,188281.024065749,123902.549356729,252659.498774768,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1976,192267.085507859,60453.8245766152,324080.346439103,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1977,213160.965464897,118114.01968767,308207.911242124,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1978,239905.033872691,165215.112991165,314594.954754218,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1979,236918.85064705,164489.311956792,309348.389337308,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1980,237116.785743476,165244.079212044,308989.492274909,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1981,237691.577370597,167341.878943869,308041.275797324,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1982,237980.522798645,168391.166995172,307569.878602117,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1983,238624.445063199,171030.151289328,306218.738837069,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1984,223830.548795825,153146.162309937,294514.935281713,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1985,227291.329369156,152588.359557711,301994.2991806,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1986,240084.991270169,147395.3363263,332774.646214038,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1987,255033.6940693,164705.761751772,345361.626386829,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1988,300972.077499977,235381.218769095,366562.936230859,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1989,186222.950716829,44711.8170441768,327734.084389482,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1990,201643.005935817,40875.7026791447,362410.30919249,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1991,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1992,247532.449148411,94637.9449116974,400426.953385125,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1993,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1994,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1995,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1996,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1997,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1998,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1999,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",2000,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",2001,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",2002,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",2003,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",2004,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2005,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2006,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2007,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2008,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2009,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2010,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2011,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2012,NA,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
