"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1969,154918.557931798,11930.8836097577,297906.232253838,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1970,155159.75875424,13432.4535953912,296887.063913088,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1971,137940.382225818,-29336.8858225069,305217.650274144,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1972,137941.200320218,-29329.1439394565,305211.544579892,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1973,137945.228147137,-29284.3614758947,305174.817770168,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1974,138299.94983671,-26963.7125919226,303563.612265342,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1975,140132.594909574,-17476.2445465071,297741.434365654,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1976,188592.907557465,125700.792028583,251485.023086346,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1977,174976.470008484,64112.9470344307,285839.992982536,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1978,188596.13489188,125719.489073051,251472.780710709,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1979,194997.800339203,133433.42710563,256562.173572776,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1980,194998.316490795,133436.625052959,256560.007928631,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1981,155700.241837134,28558.1374809548,282842.346193312,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1982,155762.025136665,28956.8940010659,282567.156272265,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1983,195078.668960268,133808.678045517,256348.659875018,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1984,186073.497540437,124852.720778075,247294.274302799,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1985,139829.967847975,-9328.22228044868,288988.157976399,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1986,186073.688453063,124853.820747095,247293.55615903,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1987,186075.062966877,124862.184309593,247287.94162416,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1988,186077.322529765,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1989,186279.726497253,127014.567146955,245544.885847551,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1990,141662.83344631,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1991,186279.845895557,127016.210524636,245543.481266479,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1992,186280.075482053,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1993,186280.259123537,127017.231654685,245543.286592388,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1994,186279.860174073,127016.126214418,245543.594133727,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1995,186362.650620209,127405.267462256,245320.033778162,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1996,127756.897186193,-48870.7337823765,304384.528154762,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1997,-149664.180280929,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1998,-461964.908075276,-1817244.24088762,893314.424737067,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",1999,-119928.427705749,-666774.796571468,426917.94115997,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2000,-30263.3070143306,-427718.543630629,367191.929601968,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2001,-93741.0133981041,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2002,-26113.2930979163,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2003,-84832.3325355734,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2004,-84194.3155320532,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2005,-75526.8112360588,-523886.74382472,372833.121352602,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2006,-75859.067133214,-524818.517066457,373100.382800029,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2007,-399129.61391464,-1376803.68153469,578544.453705416,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2008,-312835.863354487,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2009,-297579.305106832,-1078571.83857781,483413.228364144,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"42",2010,-406664.271555318,-1383245.56865245,569917.025541817,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
