"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,155159.880003908,13432.886800097,296886.87320772,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,177232.400264434,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,188395.293891977,120858.098237457,255932.489546497,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,180255.611548689,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,180301.598040477,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,188281.09188265,123902.773828089,252659.409937211,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,192268.122786242,60456.0017697116,324080.243802772,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,213161.639891172,118115.0445996,308208.235182744,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,239905.027561564,165215.084061722,314594.971061406,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,236919.457490531,164490.334295048,309348.580686015,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,237116.790703237,165244.146643593,308989.43476288,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,237691.517228272,167341.873919247,308041.160537297,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,237981.265675319,168391.683346044,307570.848004595,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,238624.671820587,171030.563405484,306218.780235691,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,223829.601563938,153143.751581319,294515.451546557,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,227291.449186616,152588.266758869,301994.631614363,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,240084.595855679,147394.851409054,332774.340302303,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,255033.303575256,164705.65450052,345360.952649992,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,232839.09202638,123532.382563551,342145.801489208,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,228571.521561387,162765.068779576,294377.974343198,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,64389.3789108555,-221488.550310251,350267.308131962,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,190759.825270162,50203.2762782847,331316.374262039,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,139169.013535996,-73073.8742905617,351411.901362555,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,143575.867961443,-77121.9864407454,364273.722363631,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,107552.331012115,-150162.329193061,365266.991217292,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,48622.7876632501,-278340.653612144,375586.228938644,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,38312.9562526517,-299859.026426917,376484.93893222,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,-7581.5873539732,-431643.184165633,416480.009457687,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,-214841.793673714,-992611.280738881,562927.693391452,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,24555.1029586137,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,106722.337359526,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,56158.5566385342,-260567.168535924,372884.281812992,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,80826.1469075972,-198688.708335477,360341.002150672,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,-76133.7168174849,-578744.950207347,426477.516572377,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,-652633.743268532,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,-862472.554290534,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,-778253.238076441,-2727847.8873397,1171341.41118682,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,-1998197.75983401,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,-2078557.9437933,-8653230.7565692,4496114.86898259,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,-3055204.86805287,-14882791.1220509,8772381.38594516,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,-1394330.6624848,-5087323.26562185,2298661.94065225,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
