"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,132638.31024018,-50825.0353327031,316101.655813063,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,184742.539210006,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,223056.066182563,96690.5871304226,349421.545234704,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,151822.457470326,-61591.5138025588,365236.428743211,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,158175.823966941,-40267.4686447433,356619.116578625,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,159763.528119822,-31819.7772061833,351346.833445827,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,302577.828013718,208446.73043697,396708.925590465,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,292952.874011531,176357.7833684,409547.964654661,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,322987.197958829,228039.745679463,417934.650238195,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,339465.449394392,257490.95418689,421439.944601895,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,339468.103122224,257494.154296309,421442.051948139,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,353992.905695431,260599.619860743,447386.191530119,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,378097.305387528,282123.81872769,474070.792047366,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,378922.651196575,283138.778172016,474706.524221134,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,355046.991439533,248209.244396614,461884.738482452,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,350366.984314234,184037.657303586,516696.311324882,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,399242.181530197,267626.828395189,530857.534665205,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,412088.526832836,299170.056421998,525006.997243673,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,445469.782945964,352067.063744787,538872.502147142,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,320157.641560943,148290.993584109,492024.289537777,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,379243.568936155,233769.482650336,524717.655221974,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,360359.051990512,201807.546759998,518910.557221025,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,434608.231653261,308355.550328786,560860.912977737,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,375393.844228982,187589.10570356,563198.582754403,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,427591.536141405,268310.564829651,586872.507453159,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,378377.699761127,165281.630351676,591473.769170577,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,360175.157010662,148669.27343322,571681.040588104,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,373575.825942077,172691.011581244,574460.640302909,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,348274.344968998,124115.097864992,572433.592073004,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,409810.426524726,242046.25237586,577574.600673592,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,438223.748852864,288985.637428331,587461.860277397,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,429397.837341612,249747.204267064,609048.47041616,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,424792.480725829,232739.104407633,616845.857044025,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,401430.417309415,185219.063534312,617641.771084518,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,421917.935997628,221149.032606606,622686.83938865,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,476092.875547257,312722.397079886,639463.354014628,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,428979.238063501,225166.488992141,632791.987134861,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,513750.212912153,366554.168396299,660946.257428006,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,531150.380978764,398722.205553606,663578.556403921,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,531148.890980679,398718.885543107,663578.896418251,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,531149.535786793,398719.821606626,663579.249966959,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
